job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
631588,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,Chubut,"Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar9cffe631588d18b8560d8e34a28216d7,Data Analyst,opcionempleo,2026-04-08T10:09:11.095358,,,,
jobadar69cd392f2a108fd8a2e9c5e06ebb4c5b,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,Jujuy,"Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar69cd392f2a108fd8a2e9c5e06ebb4c5b,Data Analyst,opcionempleo,2026-04-08T10:09:11.095730,,,,
jobadar82b516ff4bc34abf4622bcc209efdf19,Data Analyst Bi (Tortuguitas),RHIS,Argentina,"Nos encontramos en la búsqueda de un especialista en Datos para sumarse al equipo de Marketing y contribuir a mejorar la rentabilidad de la compañía. Se desempeñará como Analista de Inteligencia Comercial (no es necesaria la experiência en el el puesto específico). Es excluyente residir en zona norte **Requisitos**: ¿Cuáles serán tus tareas? Soporte a fuerza de ventas Análisis de productos/clientes para los distintos canales de venta Monitoreo de pricing Desarrollo de indicadores de gestión Investigar y detectar oportunidades Implementación y seguimiento de acciones comercialesMuy buen manejo de Paquete Office: Excel avanzado (excluyente)Conocimientos en sistema Tango/Qlik Sense/Power BI Competencias valoradas: analítico, detallista, organizado, pasión por los números, capacidad de planificación, orientación a resultados y trabajo en equipo. Ventajas **Horario**: de lunes a viernes de 8 a 17hs o de 9 a 18hs Esquema de trabajo híbrido: 2 días de Home Office semanal. Kit Empleo",N/A,https://www.opcionempleo.com.ar/jobad/ar82b516ff4bc34abf4622bcc209efdf19,Data Analyst,opcionempleo,2026-04-08T10:09:11.096059,,,,
07455,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Ezeiza, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar16cdcbbb07455ff4f605b75cdc922c6c,Data Analyst,opcionempleo,2026-04-08T10:09:11.096440,,,,
jobadar5b7ec86fb52f257bc07f6cce5434a8de,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Avellaneda, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar5b7ec86fb52f257bc07f6cce5434a8de,Data Analyst,opcionempleo,2026-04-08T10:09:11.096820,,,,
47930,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Morón, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar6e378e89aae1fc47930b79363a46faaa,Data Analyst,opcionempleo,2026-04-08T10:09:11.097221,,,,
jobadar8225ef0e434d22fa0529fe5542bad26d,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Buenos Aires Mar del Plata, Provincia de Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar8225ef0e434d22fa0529fe5542bad26d,Data Analyst,opcionempleo,2026-04-08T10:09:11.097605,,,,
405332,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Zárate, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar405332d68ff03832ca628bc955ca232b,Data Analyst,opcionempleo,2026-04-08T10:09:11.097985,,,,
097539,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Merlo, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar99c8264f5dddce097539c77456043270,Data Analyst,opcionempleo,2026-04-08T10:09:11.098382,,,,
768531,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Buenos Aires Bahía Blanca, Provincia de Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar03a41fa2c768531a2e3b84fc3e1c3b1d,Data Analyst,opcionempleo,2026-04-08T10:09:11.098763,,,,
jobadar0c1a730e39e6cbbadeca1cfb5348a250,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"San Nicolás de los Arroyos, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ar0c1a730e39e6cbbadeca1cfb5348a250,Data Analyst,opcionempleo,2026-04-08T10:09:11.099152,,,,
jobadarb4a320ad014e128addce6368bb04f3b9,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Buenos Aires Berazategui, Provincia de Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arb4a320ad014e128addce6368bb04f3b9,Data Analyst,opcionempleo,2026-04-08T10:09:11.099533,,,,
13176,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Lomas de Zamora, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arc8ac380bae99bb13176e49e5b88cd50a,Data Analyst,opcionempleo,2026-04-08T10:09:11.099913,,,,
3248588,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"San Miguel, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/arc0ab0b227f3248588d71d16fc6fda771,Data Analyst,opcionempleo,2026-04-08T10:09:11.100297,,,,
8741510,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"Quilmes, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/ara5ec2d1e5d8a0264aae8741510a76f6f,Data Analyst,opcionempleo,2026-04-08T10:09:11.100675,,,,
jobadaracac29f2d7981f0fb739a1235baa4ac4,"Data Analyst Semi Senior (Etl, Datastage, Powercenter, Odi, Plsql)",N/A,"San Fernando, Provincia de Buenos Aires Buenos Aires","Acerca De C&S ¡Hola! Somos C&S, una empresa de informática que posee una prevalencia de 40 años en el mercado. Nos dedicamos al desarrollo de software, consultoría y talent outsourcing. Priorizamos la calidad, la innovación, la transparencia y la colaboración entre partes. Fomentamos relaciones de confianza y honestidad y valoramos la pasión por la tecnología. Descripción De Tareas (Lo Más Detallado Posible) Analista Desarrollador, mas de 3 años de experiencia en DATA, principalmente en ETL (dataStage, powercenter, odi, is etc o mismo PLSQL). Solidos conocimientos en SQL y pensamiento analítico. Deseable: Big Query / Python / Looker o Tableau. Tener buena comunicación, autonómia y orientación a resultados. Skills mandatorios: SQL, ETL , GCP Skills deseados (no mandatorios): Phyton / Tableau / Looker Nivel de Inglés: Intermedio Duración de la Asignación: 12 meses Posibilidades de extensión o efectivización: si Horario de Trabajo: 9 a 18 Beneficios Revisiones salariales 3 veces por año. Acceso a la plataforma gratuita UDEMY. Descuentos en instituciones académicas y cursos de idiomas. Plataforma de capacitación online totalmente gratuita con certificación internacional. Posiciones hibridas y/o 100% remotas. Bono de compensación de gastos (internet/luz). Se brinda licencia por paternidad extendida. Bono para escolaridad en caso de tener hijos menores. Kit de bienvenida. Cuponera de descuentos en gastronomía, indumentaria y cursos académicos con certificación internacional. Dia de cumpleaños libre y regalo. Redirección de aportes para obra social. Reintegro por gastos en guardería. Bono por candidato de referidos. Entrega de equipo de trabajo. #J--Ljbffr Buscojobs",N/A,https://www.opcionempleo.com.ar/jobad/aracac29f2d7981f0fb739a1235baa4ac4,Data Analyst,opcionempleo,2026-04-08T10:09:11.101060,,,,
