job_id,titulo,empresa,ubicacion,descripcion,fecha_pub,url,keyword,fuente,fecha_scrap,nivel,tipo_empleo,modalidad,salario
6117506944736428032,"Data Analyst II, Targeting & Alignment",Syneos Health Commercial Solutions,Capital Federal,,,https://open.app.jobrapido.com/ar/6117506944736428032/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.1&uuid=arF001a0a24cdfba6e2b&page_item_id=1330899102,Data Analyst,jobrapido,2026-09-14T19:42:23.192269,,,,
3429796486269894656,"Aquiva, Argentina - Salesforce Data Analyst","Aquiva Labs, Inc.",Capital Federal,,,https://open.app.jobrapido.com/ar/3429796486269894656/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.2&uuid=arF001a0a24cdfba6e2b&page_item_id=-589531998,Data Analyst,jobrapido,2026-09-14T19:42:23.192753,,,,
1155337936959438848,Data and Reporting Analyst Jr,Minders,Capital Federal,,,https://open.app.jobrapido.com/ar/1155337936959438848/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.3&uuid=arF001a0a24cdfba6e2b&page_item_id=-812022773,Data Analyst,jobrapido,2026-09-14T19:42:23.193230,,,,
7135166185296887808,Trading Insights Data Analyst,Chevron,Capital Federal,,,https://open.app.jobrapido.com/ar/7135166185296887808/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.4&uuid=arF001a0a24cdfba6e2b&page_item_id=1415679086,Data Analyst,jobrapido,2026-09-14T19:42:23.193707,,,,
7602978764821102592,Hybrid Data Analyst: AI-Driven Insights & Quality,"AppDirect, Inc",Capital Federal,,,https://open.app.jobrapido.com/ar/7602978764821102592/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.5&uuid=arF001a0a24cdfba6e2b&page_item_id=1481615264,Data Analyst,jobrapido,2026-09-14T19:42:23.194187,,,,
7176158177803632640,Senior Data Analyst,Chevron,Capital Federal,,,https://open.app.jobrapido.com/ar/7176158177803632640/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.6&uuid=arF001a0a24cdfba6e2b&page_item_id=-38914390,Data Analyst,jobrapido,2026-09-14T19:42:23.194660,,,,
3180279914532175872,"Campaign Data Analyst: SQL, ETL & Validation",Blend,Capital Federal,,,https://open.app.jobrapido.com/ar/3180279914532175872/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.7&uuid=arF001a0a24cdfba6e2b&page_item_id=367581662,Data Analyst,jobrapido,2026-09-14T19:42:23.195140,,,,
2358935777871659008,Data Visualization Analyst,BairesHR,Capital Federal,,,https://open.app.jobrapido.com/ar/2358935777871659008/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.8&uuid=arF001a0a24cdfba6e2b&page_item_id=-449062209,Data Analyst,jobrapido,2026-09-14T19:42:23.195613,,,,
3944185769916104704,Data Quality Assurance Analyst,Assurant,Capital Federal,,,https://open.app.jobrapido.com/ar/3944185769916104704/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.9&uuid=arF001a0a24cdfba6e2b&page_item_id=1429748142,Data Analyst,jobrapido,2026-09-14T19:42:23.196090,,,,
6177466337456029696,Senior Performance Data Analyst,Betwarrior,Capital Federal,,,https://open.app.jobrapido.com/ar/6177466337456029696/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.10&uuid=arF001a0a24cdfba6e2b&page_item_id=-1650587585,Data Analyst,jobrapido,2026-09-14T19:42:23.196563,,,,
8753527884112461824,Data Analyst Ssr,GMA Consultores,Capital Federal,,,https://open.app.jobrapido.com/ar/8753527884112461824/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.11&uuid=arF001a0a24cdfba6e2b&page_item_id=-628568484,Data Analyst,jobrapido,2026-09-14T19:42:23.197040,,,,
6377084683523457024,Senior Data & Reporting Analyst,GMA Consultores,Capital Federal,,,https://open.app.jobrapido.com/ar/6377084683523457024/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.12&uuid=arF001a0a24cdfba6e2b&page_item_id=-1205109549,Data Analyst,jobrapido,2026-09-14T19:42:23.197515,,,,
7571120647334526976,FP&A Data Analyst,ELEVVA,Capital Federal,,,https://open.app.jobrapido.com/ar/7571120647334526976/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.13&uuid=arF001a0a24cdfba6e2b&page_item_id=2012943157,Data Analyst,jobrapido,2026-09-14T19:42:23.197994,,,,
8660610888048312320,BI Analyst & Data Visualization,BairesHR,Capital Federal,,,https://open.app.jobrapido.com/ar/8660610888048312320/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.14&uuid=arF001a0a24cdfba6e2b&page_item_id=964048487,Data Analyst,jobrapido,2026-09-14T19:42:23.198468,,,,
4161313666857172992,Junior Data Analyst,Halaxia,Capital Federal,,,https://open.app.jobrapido.com/ar/4161313666857172992/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.15&uuid=arF001a0a24cdfba6e2b&page_item_id=-797619312,Data Analyst,jobrapido,2026-09-14T19:42:23.198948,,,,
2860141418884628480,Data & Analytics Analyst - Financial Institutions Advisory,"Berkeley Research Group, LLC",Capital Federal,,,https://open.app.jobrapido.com/ar/2860141418884628480/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.16&uuid=arF001a0a24cdfba6e2b&page_item_id=150397411,Data Analyst,jobrapido,2026-09-14T19:42:23.199427,,,,
7268379303266484224,Senior Operations Analyst — Data & Optimization,Didi-Global-,Capital Federal,,,https://open.app.jobrapido.com/ar/7268379303266484224/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.17&uuid=arF001a0a24cdfba6e2b&page_item_id=-2051961077,Data Analyst,jobrapido,2026-09-14T19:42:23.199913,,,,
841807437475348480,Data Analyst | AI-Driven Insights for Global Subscriptions,AppDirect,Capital Federal,,,https://open.app.jobrapido.com/ar/841807437475348480/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.18&uuid=arF001a0a24cdfba6e2b&page_item_id=894102724,Data Analyst,jobrapido,2026-09-14T19:42:23.200394,,,,
2350623624584495104,HubSpot Data & Reporting Analyst Jr - Part-Time (Hybrid),Minders,Capital Federal,,,https://open.app.jobrapido.com/ar/2350623624584495104/?w=data%20analyst&l=&oc=sponsored&k=web.1.2.19&uuid=arF001a0a24cdfba6e2b&page_item_id=-1408016338,Data Analyst,jobrapido,2026-09-14T19:42:23.200879,,,,
7793074601457614848,"Aquiva, Argentina - Salesforce Data Analyst",Aquiva and Hapi,Capital Federal,,,https://open.app.jobrapido.com/ar/7793074601457614848/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.0&uuid=arF001a0a24ecc937076&page_item_id=1179251145,Data Analyst,jobrapido,2026-09-14T19:44:29.334411,,,,
6622671858401542144,ARG SSR Data Oversight Analyst,Banco Santander SA,Capital Federal,,,https://open.app.jobrapido.com/ar/6622671858401542144/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.1&uuid=arF001a0a24ecc937076&page_item_id=399735649,Data Analyst,jobrapido,2026-09-14T19:44:29.334969,,,,
637417743519318016,Data Analyst SR – (IB- 5782313),Itps,Capital Federal,,,https://open.app.jobrapido.com/ar/637417743519318016/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.2&uuid=arF001a0a24ecc937076&page_item_id=-1996497693,Data Analyst,jobrapido,2026-09-14T19:44:29.335463,,,,
8230368895723110400,Senior Performance Data Analyst: Growth & Automation,Betwarrior,Capital Federal,,,https://open.app.jobrapido.com/ar/8230368895723110400/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.3&uuid=arF001a0a24ecc937076&page_item_id=506236062,Data Analyst,jobrapido,2026-09-14T19:44:29.335955,,,,
272952367878504448,Senior Data Analyst: BI & Automation Architect,GMA Consultores,Capital Federal,,,https://open.app.jobrapido.com/ar/272952367878504448/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.4&uuid=arF001a0a24ecc937076&page_item_id=1962973269,Data Analyst,jobrapido,2026-09-14T19:44:29.336442,,,,
5161324079344517120,Data Analyst,"AppDirect, Inc",Capital Federal,,,https://open.app.jobrapido.com/ar/5161324079344517120/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.5&uuid=arF001a0a24ecc937076&page_item_id=-1951760255,Data Analyst,jobrapido,2026-09-14T19:44:29.336925,,,,
763432049624219648,Data Analyst,AppDirect,Capital Federal,,,https://open.app.jobrapido.com/ar/763432049624219648/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.6&uuid=arF001a0a24ecc937076&page_item_id=-1707222372,Data Analyst,jobrapido,2026-09-14T19:44:29.337405,,,,
605731914350854144,Data Analyst | 100% Remote | LATAM - PH,Prometeo Talent,Capital Federal,,,https://open.app.jobrapido.com/ar/605731914350854144/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.7&uuid=arF001a0a24ecc937076&page_item_id=805279029,Data Analyst,jobrapido,2026-09-14T19:44:29.337890,,,,
8262623138043396096,"Data Business Analyst, Professional Business (KCP)",Kimberly-Clark Corporation,Capital Federal,,,https://open.app.jobrapido.com/ar/8262623138043396096/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.8&uuid=arF001a0a24ecc937076&page_item_id=-1951689233,Data Analyst,jobrapido,2026-09-14T19:44:29.338371,,,,
7309744579970859008,"Analyst, GSS Audit Ops & Data Analytics",Wyndham Hotels & Resorts,Capital Federal,,,https://open.app.jobrapido.com/ar/7309744579970859008/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.9&uuid=arF001a0a24ecc937076&page_item_id=1691773638,Data Analyst,jobrapido,2026-09-14T19:44:29.338854,,,,
8940372001009172480,Senior Campaign Data and Operations Analyst,Blend360,Capital Federal,,,https://open.app.jobrapido.com/ar/8940372001009172480/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.10&uuid=arF001a0a24ecc937076&page_item_id=259882711,Data Analyst,jobrapido,2026-09-14T19:44:29.339333,,,,
6580822538882908160,Junior Data Analyst - Hybrid (Olivos) with SQL & Python,Halaxia,Capital Federal,,,https://open.app.jobrapido.com/ar/6580822538882908160/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.11&uuid=arF001a0a24ecc937076&page_item_id=-1422580800,Data Analyst,jobrapido,2026-09-14T19:44:29.339816,,,,
6743567559922024448,"Data Analyst – SQL / Python / Power BI (Híbrido, CABA)",Talent Connect,Capital Federal,,,https://open.app.jobrapido.com/ar/6743567559922024448/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.12&uuid=arF001a0a24ecc937076&page_item_id=-1696363686,Data Analyst,jobrapido,2026-09-14T19:44:29.340299,,,,
7307332869934809088,Senior Data Analyst/BI Developer,Saltsquare,Capital Federal,,,https://open.app.jobrapido.com/ar/7307332869934809088/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.13&uuid=arF001a0a24ecc937076&page_item_id=1062925142,Data Analyst,jobrapido,2026-09-14T19:44:29.340788,,,,
980986539896995840,Automation Analyst: Data Integrity & Regression Testing,RS2,Capital Federal,,,https://open.app.jobrapido.com/ar/980986539896995840/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.14&uuid=arF001a0a24ecc937076&page_item_id=-33621357,Data Analyst,jobrapido,2026-09-14T19:44:29.341268,,,,
8085351627076141056,AI Tax Data Architect & NLP Analyst,"Despegar.com, Inc",Capital Federal,,,https://open.app.jobrapido.com/ar/8085351627076141056/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.15&uuid=arF001a0a24ecc937076&page_item_id=683484904,Data Analyst,jobrapido,2026-09-14T19:44:29.341755,,,,
5192406517147500544,Data Insights Analyst: Power BI & SQL,Assurant,Capital Federal,,,https://open.app.jobrapido.com/ar/5192406517147500544/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.16&uuid=arF001a0a24ecc937076&page_item_id=1893762838,Data Analyst,jobrapido,2026-09-14T19:44:29.342235,,,,
6587873277455106048,BI Analyst: Data Governance & Strategic Insights,Loreal,Capital Federal,,,https://open.app.jobrapido.com/ar/6587873277455106048/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.17&uuid=arF001a0a24ecc937076&page_item_id=1013494817,Data Analyst,jobrapido,2026-09-14T19:44:29.342716,,,,
4465485862100008960,"Remote Product Analyst — SaaS, Data-Driven, Impact",Bluelight Consulting LLC,Capital Federal,,,https://open.app.jobrapido.com/ar/4465485862100008960/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.18&uuid=arF001a0a24ecc937076&page_item_id=-1898335651,Data Analyst,jobrapido,2026-09-14T19:44:29.343202,,,,
7288754353240801280,Data Governance & Risk Analyst,Banco Santander SA,Capital Federal,,,https://open.app.jobrapido.com/ar/7288754353240801280/?w=data%20analyst&l=&oc=sponsored&k=web.1.3.19&uuid=arF001a0a24ecc937076&page_item_id=902238790,Data Analyst,jobrapido,2026-09-14T19:44:29.343682,,,,
8842387665090248704,Compliance Data Analyst,Jobtailor,Capital Federal,,,https://open.app.jobrapido.com/ar/8842387665090248704/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.0&uuid=arF001a0a250e23172dd&page_item_id=-381036278,Data Analyst,jobrapido,2026-09-14T19:46:45.770624,,,,
5423221512788246528,Senior Data Analyst,Jobtailor,Capital Federal,,,https://open.app.jobrapido.com/ar/5423221512788246528/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.1&uuid=arF001a0a250e23172dd&page_item_id=-1010319218,Data Analyst,jobrapido,2026-09-14T19:46:45.771173,,,,
2481400671463538688,Data Analyst Senior,KPMG Argentina,Capital Federal,,,https://open.app.jobrapido.com/ar/2481400671463538688/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.2&uuid=arF001a0a250e23172dd&page_item_id=-1438764766,Data Analyst,jobrapido,2026-09-14T19:46:45.771654,,,,
6513029658391347200,Data Scientist Analyst,"World Business Lenders, LLC",Capital Federal,,,https://open.app.jobrapido.com/ar/6513029658391347200/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.3&uuid=arF001a0a250e23172dd&page_item_id=1435713327,Data Analyst,jobrapido,2026-09-14T19:46:45.772138,,,,
3246492212699070464,BI Analyst & Data Strategy Partner,L'oreal Usa,Capital Federal,,,https://open.app.jobrapido.com/ar/3246492212699070464/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.4&uuid=arF001a0a250e23172dd&page_item_id=-1050180625,Data Analyst,jobrapido,2026-09-14T19:46:45.772616,,,,
810936930538618880,Power BI Data Insights Analyst,"Assurant Services Argentina, S.A.",Capital Federal,,,https://open.app.jobrapido.com/ar/810936930538618880/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.5&uuid=arF001a0a250e23172dd&page_item_id=1690823017,Data Analyst,jobrapido,2026-09-14T19:46:45.773099,,,,
8739278213416484864,Fraud Analytics & Compliance Data Analyst,Jobtailor,Capital Federal,,,https://open.app.jobrapido.com/ar/8739278213416484864/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.6&uuid=arF001a0a250e23172dd&page_item_id=-116103667,Data Analyst,jobrapido,2026-09-14T19:46:45.773578,,,,
912562178953838592,Data Analyst (Data Quality) – Operations & Finance,Aliancers,Capital Federal,,,https://open.app.jobrapido.com/ar/912562178953838592/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.7&uuid=arF001a0a250e23172dd&page_item_id=-370474041,Data Analyst,jobrapido,2026-09-14T19:46:45.774066,,,,
7289812427024105472,"BI Analyst: Insights, Dashboards & Data Projects",Jobless,Capital Federal,,,https://open.app.jobrapido.com/ar/7289812427024105472/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.8&uuid=arF001a0a250e23172dd&page_item_id=190399032,Data Analyst,jobrapido,2026-09-14T19:46:45.774545,,,,
3342436988908208128,Risk Data Analyst - Power BI & Automation,Jobtailor,Capital Federal,,,https://open.app.jobrapido.com/ar/3342436988908208128/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.9&uuid=arF001a0a250e23172dd&page_item_id=-33301015,Data Analyst,jobrapido,2026-09-14T19:46:45.775026,,,,
2453980311755685888,Senior BI Analyst: Transform Data into Actionable Insights,Natura,Capital Federal,,,https://open.app.jobrapido.com/ar/2453980311755685888/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.10&uuid=arF001a0a250e23172dd&page_item_id=-1229713497,Data Analyst,jobrapido,2026-09-14T19:46:45.775501,,,,
3170365326126743552,SR People & Culture Data Analyst - Esquema híbrido 3x2,Michael Page,Capital Federal,,,https://open.app.jobrapido.com/ar/3170365326126743552/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.11&uuid=arF001a0a250e23172dd&page_item_id=-1692597722,Data Analyst,jobrapido,2026-09-14T19:46:45.776001,,,,
6553265324337135616,Growth & Retention Analytics Analyst,Disney Cruise Line - The Walt Disney Company,Capital Federal,,,https://open.app.jobrapido.com/ar/6553265324337135616/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.12&uuid=arF001a0a250e23172dd&page_item_id=-772363607,Data Analyst,jobrapido,2026-09-14T19:46:45.776481,,,,
3770817147270332416,Senior Revenue Analytics Analyst - Remote,AgileEngine,Capital Federal,,,https://open.app.jobrapido.com/ar/3770817147270332416/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.13&uuid=arF001a0a250e23172dd&page_item_id=1598268430,Data Analyst,jobrapido,2026-09-14T19:46:45.776965,,,,
7489793749367652352,Salesforce Analytics Lead: Data Products & Dashboards,"Aquiva Labs, Inc.",Capital Federal,,,https://open.app.jobrapido.com/ar/7489793749367652352/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.14&uuid=arF001a0a250e23172dd&page_item_id=1064770275,Data Analyst,jobrapido,2026-09-14T19:46:45.777442,,,,
3928626477792231424,"Global Order Management Analyst - Contracts, Billing & Growth",Siemens Mobility,Capital Federal,,,https://open.app.jobrapido.com/ar/3928626477792231424/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.15&uuid=arF001a0a250e23172dd&page_item_id=-948574365,Data Analyst,jobrapido,2026-09-14T19:46:45.777923,,,,
2771265694988238848,Financial Risk Data & Analytics Specialist,"Berkeley Research Group, LLC",Capital Federal,,,https://open.app.jobrapido.com/ar/2771265694988238848/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.16&uuid=arF001a0a250e23172dd&page_item_id=1790948308,Data Analyst,jobrapido,2026-09-14T19:46:45.778397,,,,
2643968636770844672,Brand & Pricing Operations Analyst,Tires-easy.com,Capital Federal,,,https://open.app.jobrapido.com/ar/2643968636770844672/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.17&uuid=arF001a0a250e23172dd&page_item_id=-96289685,Data Analyst,jobrapido,2026-09-14T19:46:45.778879,,,,
6776914510641889280,Global Manufacturing & Supply Chain Finance Analyst,ChampionX,Capital Federal,,,https://open.app.jobrapido.com/ar/6776914510641889280/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.18&uuid=arF001a0a250e23172dd&page_item_id=-347238082,Data Analyst,jobrapido,2026-09-14T19:46:45.779357,,,,
1086511927854628864,Incentive & Commissions Analytics Analyst,Lenovo,Capital Federal,,,https://open.app.jobrapido.com/ar/1086511927854628864/?w=data%20analyst&l=&oc=sponsored&k=web.1.4.19&uuid=arF001a0a250e23172dd&page_item_id=965296480,Data Analyst,jobrapido,2026-09-14T19:46:45.779837,,,,
6793987606938910720,AML/KYC Risk & Compliance Analyst,SkillOnNet,Capital Federal,,,https://open.app.jobrapido.com/ar/6793987606938910720/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.0&uuid=arF001a0a252cef574fa&page_item_id=527635980,Data Analyst,jobrapido,2026-09-14T19:48:52.091217,,,,
8313521833395617792,Billing & Collections Analyst: Finance Strategy & Forecasting,PwC Argentina,Capital Federal,,,https://open.app.jobrapido.com/ar/8313521833395617792/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.1&uuid=arF001a0a252cef574fa&page_item_id=-791803336,Data Analyst,jobrapido,2026-09-14T19:48:52.091868,,,,
3583423669696724992,Junior Business Analytics & Development Analyst – LatAm,Sony Corporation,Capital Federal,,,https://open.app.jobrapido.com/ar/3583423669696724992/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.2&uuid=arF001a0a252cef574fa&page_item_id=1780176590,Data Analyst,jobrapido,2026-09-14T19:48:52.092388,,,,
1965674003720830976,Lead Shale Market Analyst — Argentina & LATAM,Rystad Energy,Capital Federal,,,https://open.app.jobrapido.com/ar/1965674003720830976/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.3&uuid=arF001a0a252cef574fa&page_item_id=-662696486,Data Analyst,jobrapido,2026-09-14T19:48:52.092898,,,,
9147586580855128064,Remote RevOps Tech Stack Lead (Salesforce + Gong),Varicent,Capital Federal,,,https://open.app.jobrapido.com/ar/9147586580855128064/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.4&uuid=arF001a0a252cef574fa&page_item_id=-147114458,Data Analyst,jobrapido,2026-09-14T19:48:52.093391,,,,
2932007989957099520,"Senior Data Analytics | GA4, GTM & BigQuery Lead",Dept,Capital Federal,,,https://open.app.jobrapido.com/ar/2932007989957099520/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.5&uuid=arF001a0a252cef574fa&page_item_id=-118415443,Data Analyst,jobrapido,2026-09-14T19:48:52.093889,,,,
599717328048881664,Sales Operations Lead: Data Enrichment & CRM Mastery,Xometry,Capital Federal,,,https://open.app.jobrapido.com/ar/599717328048881664/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.6&uuid=arF001a0a252cef574fa&page_item_id=-1125485910,Data Analyst,jobrapido,2026-09-14T19:48:52.094379,,,,
387071779237003264,Cyber Resilience Analytics & Exposure Analyst,"Syneos Health, Inc.",Capital Federal,,,https://open.app.jobrapido.com/ar/387071779237003264/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.7&uuid=arF001a0a252cef574fa&page_item_id=-315251271,Data Analyst,jobrapido,2026-09-14T19:48:52.094871,,,,
8534676949371453440,Lifecycle Marketing Associate — Email & SMS (Remote),AGS Youth Soccer Club,Capital Federal,,,https://open.app.jobrapido.com/ar/8534676949371453440/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.8&uuid=arF001a0a252cef574fa&page_item_id=-725638935,Data Analyst,jobrapido,2026-09-14T19:48:52.095366,,,,
4352240270427815936,AML Risk & Compliance Analyst,"Berkeley Research Group, LLC",Capital Federal,,,https://open.app.jobrapido.com/ar/4352240270427815936/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.9&uuid=arF001a0a252cef574fa&page_item_id=1440426458,Data Analyst,jobrapido,2026-09-14T19:48:52.095861,,,,
1168969390062829568,Trading Access & Broker Governance Analyst,Exxon Mobil,Capital Federal,,,https://open.app.jobrapido.com/ar/1168969390062829568/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.10&uuid=arF001a0a252cef574fa&page_item_id=-1884387136,Data Analyst,jobrapido,2026-09-14T19:48:52.096351,,,,
3462199901394305024,Finance Analytics & AI Modeling Specialist,1301 ACCENTURE SC SRL Company,Capital Federal,,,https://open.app.jobrapido.com/ar/3462199901394305024/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.11&uuid=arF001a0a252cef574fa&page_item_id=1855998507,Data Analyst,jobrapido,2026-09-14T19:48:52.096844,,,,
5550183752535113728,Data Analytics Engineer: BI Dashboards Migration,Software Mind,Capital Federal,,,https://open.app.jobrapido.com/ar/5550183752535113728/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.12&uuid=arF001a0a252cef574fa&page_item_id=190084354,Data Analyst,jobrapido,2026-09-14T19:48:52.097329,,,,
6472609274492092416,Senior ATM Claims Analyst — Investigations & Insights,NCR Atleos,Capital Federal,,,https://open.app.jobrapido.com/ar/6472609274492092416/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.13&uuid=arF001a0a252cef574fa&page_item_id=860463563,Data Analyst,jobrapido,2026-09-14T19:48:52.097822,,,,
1577919837932355584,Hands-On Paid Media Analyst (Google & Meta),"Firewood Marketing, Inc.",Capital Federal,,,https://open.app.jobrapido.com/ar/1577919837932355584/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.14&uuid=arF001a0a252cef574fa&page_item_id=-2057670406,Data Analyst,jobrapido,2026-09-14T19:48:52.098307,,,,
1081039538224103424,Senior FP&A Analyst: Regional Growth & AI Insights,MetLife Argentina,Capital Federal,,,https://open.app.jobrapido.com/ar/1081039538224103424/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.15&uuid=arF001a0a252cef574fa&page_item_id=1001994238,Data Analyst,jobrapido,2026-09-14T19:48:52.098796,,,,
461222843414216704,Cyber Security Resiliency Technical Analyst- Buenos Aires (Hybrid),Syneos Health,Capital Federal,,,https://open.app.jobrapido.com/ar/461222843414216704/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.16&uuid=arF001a0a252cef574fa&page_item_id=2094294559,Data Analyst,jobrapido,2026-09-14T19:48:52.099277,,,,
411823985001496576,Sales Operations Analyst (Sales Leads and Pipeline),Xometry,Capital Federal,,,https://open.app.jobrapido.com/ar/411823985001496576/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.17&uuid=arF001a0a252cef574fa&page_item_id=-1955366509,Data Analyst,jobrapido,2026-09-14T19:48:52.099768,,,,
1747264059041906688,Business Analyst,Chevron Corporation,Capital Federal,,,https://open.app.jobrapido.com/ar/1747264059041906688/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.18&uuid=arF001a0a252cef574fa&page_item_id=1285987873,Data Analyst,jobrapido,2026-09-14T19:48:52.100250,,,,
871504215749427200,Senior Solution Analyst,Werben HR,Capital Federal,,,https://open.app.jobrapido.com/ar/871504215749427200/?w=data%20analyst&l=&oc=sponsored&k=web.1.5.19&uuid=arF001a0a252cef574fa&page_item_id=-1742513252,Data Analyst,jobrapido,2026-09-14T19:48:52.100740,,,,
6751791494580928512,"Senior Data Governance & Analytics, PRESENCIAL - Gral Pacheco Pcia. Bs As",YEL Solutions,General Pacheco,,,https://open.app.jobrapido.com/ar/6751791494580928512/?w=machine%20learning&l=&oc=sponsored&k=web.1.1.0&uuid=arF001a0a254ddfa7773&page_item_id=-244345612,Machine Learning Engineer,jobrapido,2026-09-14T19:51:07.026015,,,,
5801773109849620480,Ing. de Datos Senior,Toyota,Zárate,,,https://open.app.jobrapido.com/ar/5801773109849620480/?w=machine%20learning&l=&oc=sponsored&k=web.1.1.1&uuid=arF001a0a254ddfa7773&page_item_id=649376225,Machine Learning Engineer,jobrapido,2026-09-14T19:51:07.026565,,,,
1758580232714977280,Ing. de Datos Senior,Toyota Argentina S.A. Company,Zárate,,,https://open.app.jobrapido.com/ar/1758580232714977280/?w=machine%20learning&l=&oc=sponsored&k=web.1.1.2&uuid=arF001a0a254ddfa7773&page_item_id=-1731923876,Machine Learning Engineer,jobrapido,2026-09-14T19:51:07.027058,,,,
2419217464937152512,Risk & Regulatory - IT Audit Associate,PwC South Africa,Vicente López,,,https://open.app.jobrapido.com/ar/2419217464937152512/?w=machine%20learning&l=&oc=sponsored&k=web.1.1.3&uuid=arF001a0a254ddfa7773&page_item_id=-1602340425,Machine Learning Engineer,jobrapido,2026-09-14T19:51:07.027544,,,,
5367236837423185920,Risk & Regulatory - IT Audit Senior Associate,PwC South Africa,Vicente López,,,https://open.app.jobrapido.com/ar/5367236837423185920/?w=machine%20learning&l=&oc=sponsored&k=web.1.1.4&uuid=arF001a0a254ddfa7773&page_item_id=-1423703807,Machine Learning Engineer,jobrapido,2026-09-14T19:51:07.028035,,,,
8983203476469186560,Technical Owner,Link,Morón,,,https://open.app.jobrapido.com/ar/8983203476469186560/?w=machine%20learning&l=&oc=sponsored&k=web.1.1.5&uuid=arF001a0a254ddfa7773&page_item_id=-1109543149,Machine Learning Engineer,jobrapido,2026-09-14T19:51:07.028520,,,,
