rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
299,jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,San Isidro,,https://ar.jobrapido.com/jobpreview/5144303982943928320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53346159%252Fdesarrollador-full-stack-ai-automation-san-isidro&w=Python&p=5,0.061935682786535926,es
300,getonboard::product-owner-canales-digitales-bice-vida-santiago-b935,getonboard,Product Owner – Canales Digitales,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-owner-canales-digitales-bice-vida-santiago-b935,0.061911594439225844,es
301,linkedin::4458009545,linkedin,Senior Software Engineer,Mercado Libre,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458009545,0.061711996762157106,es
302,jobrapido::5459619041339506688,jobrapido,Desarrollador Full Stack Senior (Buenos Aires),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5459619041339506688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52933171%252Fdesarrollador-full-stack-senior-buenos-aires&w=Python&p=5,0.061677428394881516,es
303,getonboard::analista-digital-junior-icrossing-ciudad-de-mexico,getonboard,Analista Digital Junior,,Data Analyst,Mexico,Híbrido,https://www.getonbrd.com/jobs/analista-digital-junior-icrossing-ciudad-de-mexico,0.06152745037430337,es
304,kitempleo::53125272,kitempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53125272/data-scientist-sr-especialista-en-machine-learning-y-cloud-mlops-buenos-aires,0.06143205141633054,es
305,jobrapido::266961936472604672,jobrapido,AI Tax Data Architect & NLP Analyst (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/266961936472604672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53473330%252Fai-tax-data-architect-nlp-analyst-argentina&w=Python&p=4,0.06141644401979173,es
306,kitempleo::53125589,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53125589/senior-data-scientist-ml-dl-cloud-mlops-remote-buenos-aires,0.0613448461017546,es
307,jobrapido::2160828590277525504,jobrapido,Desarrollador Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2160828590277525504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52674812%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.0612778242623174,es
308,getonboard::talent-pool-ejecutivo-a-venta-software-bsale-santiago,getonboard,Ejecutivo/a Venta Software,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/talent-pool-ejecutivo-a-venta-software-bsale-santiago,0.06123084733439877,es
309,getonboard::consultor-sap-fico-senior-lisit-santiago,getonboard,Consultor SAP FICO Senior,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-sap-fico-senior-lisit-santiago,0.06119584822259028,es
310,jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3971218809473204224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482563%252Fai-tax-data-architect-buenos-aires&w=Python&p=5,0.06116998588972953,es
311,linkedin::4449859048,linkedin,Analista de NPS Commerce - Customer Experience,Mercado Libre,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449859048,0.06100973813977165,es
312,getonboard::full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,getonboard,Full-Stack Developer React + RoR,,Python Developer,"Peru, Mexico, Chile",Híbrido,https://www.getonbrd.com/jobs/full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,0.060821331602586494,es
313,kitempleo::53499364,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Córdoba),Maxit Consulting - Max Corporate Group,Data Scientist,Córdoba,,https://www.kitempleo.com.ar/empleo/53499364/senior-data-scientist-ml-dl-cloud-mlops-remote-cordoba,0.060787908709970855,es
314,kitempleo::53498468,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Neuquén),Maxit Consulting - Max Corporate Group,Data Scientist,Neuquén,,https://www.kitempleo.com.ar/empleo/53498468/senior-data-scientist-ml-dl-cloud-mlops-remote-neuquen,0.06077556408136828,es
315,getonboard::programador-fullstack-contabilidad-c-d-agromanagement-remote,getonboard,Programador Full-Stack (Contabilidad),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/programador-fullstack-contabilidad-c-d-agromanagement-remote,0.0607634555335149,es
316,linkedin::4444140907,linkedin,Head de Credit Scoring y Modelos de Riesgo,SIISA Tecnología para el crédito y buró,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444140907,0.060745954203116244,es
317,kitempleo::53201318,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Mendoza),Maxit Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.kitempleo.com.ar/empleo/53201318/senior-data-scientist-ml-dl-cloud-mlops-remote-mendoza,0.060744241064041964,es
318,kitempleo::53496814,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Tandil),Maxit Consulting - Max Corporate Group,Data Scientist,Tandil,,https://www.kitempleo.com.ar/empleo/53496814/senior-data-scientist-ml-dl-cloud-mlops-remote-tandil,0.060728700819759805,es
319,getonboard::desarrollador-a-senior-full-stack-penta-financiero-santiago,getonboard,Senior Full-Stack Developer,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-senior-full-stack-penta-financiero-santiago,0.06072266400525191,es
320,jobrapido::6510120762941112320,jobrapido,Desarrollador Java Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6510120762941112320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52676527%252Fdesarrollador-java-full-stack-buenos-aires&w=Python&p=4,0.0606463726685072,es
321,kitempleo::53499164,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Quilmes),Maxit Consulting - Max Corporate Group,Data Scientist,Quilmes,,https://www.kitempleo.com.ar/empleo/53499164/senior-data-scientist-ml-dl-cloud-mlops-remote-quilmes,0.06062538314064581,es
322,kitempleo::53490298,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rincón de los Sauces),Maxit Consulting - Max Corporate Group,Data Scientist,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53490298/senior-data-scientist-ml-dl-cloud-mlops-remote-rincon-de-los-sauces,0.060575114015826034,es
323,bumeran::1118385856,bumeran,Desarrollador/a Android Senior,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-android-senior-1118385856.html,0.06057311118817521,es
324,linkedin::4458562126,linkedin,Senior AI Platform Engineer - Personal Pay,Personal,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458562126,0.06055968681264615,es
325,jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5499717130892869632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53013155%252Fdesarrollador-net-full-stack-semi-senior-remoto-rosario&w=Python&p=3,0.060486881925344536,es
326,bumeran::1118368517,bumeran,Go Software Engineer - Remoto - 1859,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/go-software-engineer-remoto-1859-aliantec-1118368517.html,0.06044006481065003,es
327,getonboard::software-engineer-operaciones-ti-geovictoria-santiago,getonboard,Software Engineer (Operaciones TI),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-operaciones-ti-geovictoria-santiago,0.06018303573976966,es
328,getonboard::data-scientist-ia-engineer-lisit-santiago,getonboard,Data Scientist / IA Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/data-scientist-ia-engineer-lisit-santiago,0.060151342797797346,es
329,linkedin::4455461383,linkedin,Backend AI Engineer (SR) – Python / LangGraph / Azure,Rocket Stars,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455461383,0.06013800207537303,es
330,jobrapido::6981067225482395648,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa líder,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6981067225482395648?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52762193%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.060131122705427344,es
331,jobrapido::1820072825680035840,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante empresa,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/1820072825680035840?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52937201%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.06008898525278205,es
332,getonboard::senior-software-engineer-java-angular-english-23people-santiago-e811,getonboard,Senior Software Developer Java/Spring Boot (English),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-java-angular-english-23people-santiago-e811,0.05978756486966682,es
333,getonboard::account-manager-enterprise-omnix-ai-corp-barcelona-madrid,getonboard,Account Manager (Enterprise),,Data Analyst,España,Híbrido,https://www.getonbrd.com/jobs/account-manager-enterprise-omnix-ai-corp-barcelona-madrid,0.05977825233302854,es
334,linkedin::4443084563,linkedin,IA Engineer RAG & Generative AI,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443084563,0.059703218490159735,es
335,jobrapido::6624503095017603072,jobrapido,AI Tax Data Architect & NLP Analyst (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6624503095017603072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53483574%252Fai-tax-data-architect-nlp-analyst-buenos-aires&w=Python&p=5,0.05964935296227744,es
336,getonboard::analista-de-transformacion-digital-peru-bc-tecnologia-lima,getonboard,Analista de Transformación Digital (Perú),,Software Engineer,Peru,Híbrido,https://www.getonbrd.com/jobs/analista-de-transformacion-digital-peru-bc-tecnologia-lima,0.059624808464721755,es
337,linkedin::4464346291,linkedin,Data Scientist [SSr/Sr],etermax,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464346291,0.05959279864717829,es
338,getonboard::senior-cybersecurity-specialist-factor-it-santiago,getonboard,Senior Cybersecurity Specialist,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-cybersecurity-specialist-factor-it-santiago,0.059581454833321106,es
339,linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4454118091,0.05906525048328338,es
340,getonboard::qa-automation-engineer-sdet-fieldbeat-santiago,getonboard,QA Automation Engineer / SDET,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sdet-fieldbeat-santiago,0.059043331805516804,es
341,linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456281446,0.059029679464608326,es
342,kitempleo::53257720,kitempleo,Desarrollador Backend SSR (Argentina),Practia Global,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53257720/desarrollador-backend-ssr-argentina,0.058991764153278024,es
343,bumeran::1118414039,bumeran,Desarrollador/a Frontend SSr.,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-frontend-ssr.-gst-1118414039.html,0.058958230408675164,es
344,getonboard::tech-lead-senior-factor-it-bogota,getonboard,Tech Lead Senior,,Software Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/tech-lead-senior-factor-it-bogota,0.058935586971455504,es
345,linkedin::4452784659,linkedin,Full Stack Engineer Sr,Accenture Argentina,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452784659,0.058897557859168184,es
346,getonboard::technical-lead-senior-bci-santiago,getonboard,Technical Lead Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-senior-bci-santiago,0.058866769244928556,es
347,linkedin::4458868854,linkedin,Desarrollador Ssr,Grupo Multi,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458868854,0.05886232828396665,es
348,getonboard::react-native-mobile-engineer-senior-prontopaga-santiago,getonboard,React Native Mobile Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-native-mobile-engineer-senior-prontopaga-santiago,0.05862910980389017,es
349,getonboard::ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & AWS,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,0.05833650623233548,es
350,bumeran::1118421641,bumeran,Backend Software Engineer – Java / Python,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/backend-software-engineer--java-python-gvg-consultora-1118421641.html,0.058301935061582134,es
351,kitempleo::53672536,kitempleo,Ingeniero De Datos Senior | Lidera Pipelines Lakehouse (Zárate),Toyota Argentina S.A.,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53672536/ingeniero-de-datos-senior-lidera-pipelines-lakehouse-zarate,0.05824664450628414,es
352,getonboard::operador-de-monitoreo-mediastream-bogota-9ac4,getonboard,Operador de Monitoreo,,Backend,Colombia,Remoto,https://www.getonbrd.com/jobs/operador-de-monitoreo-mediastream-bogota-9ac4,0.05822472839213929,es
353,linkedin::4446844125,linkedin,Semi senior - Ingenieria de IA Generativa,PwC Argentina,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446844125,0.05822000708230349,es
354,getonboard::desarrollador-fullstack-django-next-js-expressdent-santiago,getonboard,Desarrollador Full-Stack Django + Next.JS,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-django-next-js-expressdent-santiago,0.05814292238632331,es
355,getonboard::qa-engineer-asimov-consultores-santiago,getonboard,QA Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-engineer-asimov-consultores-santiago,0.05802058409957722,es
356,getonboard::backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,getonboard,Back-end Developer – TypeScript / NestJS + IA Generati,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,0.05793612667478004,es
357,linkedin::4458646834,linkedin,Credit Risk Ssr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458646834,0.057851230809710864,es
358,getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/business-analyst-data-science-dsac-chile-santiago,0.05782193844010451,es
359,bumeran::1118436275,bumeran,Desarrollador Full Stack (.NET + Angular) - Híbrido - 1885,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-.net-angular-hibrido-1885-aliantec-1118436275.html,0.05779607663421167,es
360,getonboard::senior-full-stack-engineer-net-y-react-maxxa-remote,getonboard,Senior Full-Stack Engineer — .NET y React,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-net-y-react-maxxa-remote,0.057675882617907716,es
361,bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/node-js-software-engineer-remoto-1834-aliantec-1118392928.html,0.057473358097419165,es
362,getonboard::ai-creative-designer-graphic-motion-healthatom-santiago-bogota,getonboard,AI Creative Designer (Graphic & Motion),,Full Stack,"Chile, Colombia",Híbrido,https://www.getonbrd.com/jobs/ai-creative-designer-graphic-motion-healthatom-santiago-bogota,0.057462703799211506,es
363,getonboard::ingeniero-devops-junior-transvip-santiago,getonboard,Ingeniero DevOps Junior,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-devops-junior-transvip-santiago,0.05729691149703886,es
364,getonboard::senior-software-engineer-c-improving-south-america-remote,getonboard,Senior Software Engineer C++,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-c-improving-south-america-remote,0.05719427247874119,es
365,getonboard::especialista-seo-tecnico-ecommerce-interfell-remote,getonboard,Especialista SEO Técnico – E-commerce,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-seo-tecnico-ecommerce-interfell-remote,0.056934427098525024,es
366,getonboard::desarrollador-full-stack-senior-java-angular-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Senior Java/angular,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-senior-java-angular-bc-tecnologia-santiago,0.056916835483136266,es
367,kitempleo::53478915,kitempleo,Ingeniero de Datos (Buenos Aires),Swiss Medical Group,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53478915/ingeniero-de-datos-buenos-aires,0.05690140875159303,es
368,linkedin::4466136210,linkedin,Especialista en Inteligencia Artificial Agentica (Remoto)(Exp en Banca) K926,Keppri,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4466136210,0.05687377637288043,es
369,linkedin::4465426205,linkedin,Especialista en Inteligencia Artificial Agentica (Remoto)(Exp en Banca) K626,Keppri,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465426205,0.05687377637288043,es
370,linkedin::4467079302,linkedin,Data Engineer Databricks,hiberus,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4467079302,0.05687229156075639,es
371,getonboard::react-front-end-engineer-senior-prontopaga-santiago,getonboard,React Front-end Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-senior-prontopaga-santiago,0.05680300971789143,es
372,getonboard::applied-scientist-neuralworks-santiago-e3c8,getonboard,Applied Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/applied-scientist-neuralworks-santiago-e3c8,0.05676425560460585,es
373,jobrapido::1254030753503641600,jobrapido,Oferta de empleo: Desarrollador(a) Full-Stack,,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/1254030753503641600?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258069&w=Python&p=4,0.056735353231637774,es
374,linkedin::4465808185,linkedin,Data Scientist AWS - SR,Coderio | Software Company,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465808185,0.056661817775471524,es
375,getonboard::ingeniero-a-de-datos-bc-tecnologia-remote-743c,getonboard,Ingeniero(a) de Datos,,Ingeniero de Datos,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-bc-tecnologia-remote-743c,0.05659328984432669,es
376,getonboard::frontend-engineer-cumplo-santiago,getonboard,Front-end Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-engineer-cumplo-santiago,0.056492310858273255,es
377,bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-iaagentes-sr-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118430946.html,0.05646106934069963,es
378,kitempleo::53616763,kitempleo,Ingeniero De Datos Buenos Aires,Swiss Medical Group,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53616763/ingeniero-de-datos-buenos-aires,0.05641831426455019,es
379,getonboard::desarrollador-a-backend-zerviz-technologies-remote,getonboard,Desarrollador/a Back-end,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-backend-zerviz-technologies-remote,0.056378124309383784,es
380,kitempleo::53437023,kitempleo,"Ingeniero De Datos Jr Etl, Lakehouse, Hybrid Zárate",TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53437023/ingeniero-de-datos-jr-etl-lakehouse-hybrid-zarate,0.05629260016602446,es
381,jobrapido::417556271693037568,jobrapido,Desarrollador Full Stack React/Web SemiSenior (Don Torcuato),Grupo San Miguel,Desarrollador Full Stack,Don Torcuato,,https://ar.jobrapido.com/jobpreview/417556271693037568?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53045164%252Fdesarrollador-full-stack-react-web-semisenior-don-torcuato&w=Python&p=3,0.05617601130538277,es
382,jobrapido::4841469824632619008,jobrapido,Desarrollador Full Stack Ssr (Buenos Aires),EPAM Systems,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4841469824632619008?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52698205%252Fdesarrollador-full-stack-ssr-buenos-aires&w=Python&p=4,0.0561378457483401,es
383,linkedin::4459871355,linkedin,Data Architect Databricks,hiberus,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459871355,0.05591853422915521,es
384,bumeran::1118436302,bumeran,Desarrollador Salesforce Sr. (Reglas de Negocio) - Mix (Onsite - Remoto) - Retiro - 1808,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-salesforce-sr.-reglas-de-negocio-mix-onsite-remoto-retiro-1808-aliantec-1118436302.html,0.05590118768964282,es
385,linkedin::4466350678,linkedin,Programador full stack,Encode S.A.,Desarrollador Full Stack,"Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4466350678,0.05587998539446179,es
386,kitempleo::53369838,kitempleo,Ingeniero de Datos Jr. (Zárate),TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53369838/ingeniero-de-datos-jr-zarate,0.055797352858571174,es
387,getonboard::administrador-a-cloud-aws-bc-tecnologia-santiago,getonboard,Administrador(a) Cloud AWS,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/administrador-a-cloud-aws-bc-tecnologia-santiago,0.05578808046914822,es
388,linkedin::4461271783,linkedin,Core Banking Migration Engineer,Kinamic,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4461271783,0.05565321232063695,es
389,bumeran::1118378005,bumeran,Desarrollador/a Mobile,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-mobile-1118378005.html,0.05557485814158669,es
390,getonboard::junior-data-engineer-grupo-mariposa-remote,getonboard,Junior Data Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/junior-data-engineer-grupo-mariposa-remote,0.05534686331598838,es
391,getonboard::tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,getonboard,Técnico/a Prevencionista de Riesgos,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,0.05530220259221445,es
392,getonboard::asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,getonboard,Asistente Junior de Marketing y Tecnología,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,0.05516192293469466,es
393,getonboard::cloud-engineer-mid-sr-alegra-remote,getonboard,Cloud Engineer Mid/Sr,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cloud-engineer-mid-sr-alegra-remote,0.055155582277453236,es
394,jobrapido::6886331104609959936,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa reconocida,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6886331104609959936?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52730941%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.05492136266698719,es
395,jobrapido::4091445114570801152,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Reconocida empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4091445114570801152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760944%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.054902393435659835,es
396,bumeran::1118436298,bumeran,".NET Software Engineer (Angular) - Remoto - Argentina, todo el país",Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/.net-software-engineer-angular-remoto-argentina-todo-el-pais-aliantec-1118436298.html,0.054783803436336105,es
397,bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-science-python-ia-remoto-1731-aliantec-1118436309.html,0.05473830870979195,es
398,kitempleo::53365063,kitempleo,"Ingeniero De Datos Jr. - Etl, Lakehouse, Hybrid (Zárate)",TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53365063/ingeniero-de-datos-jr-etl-lakehouse-hybrid-zarate,0.05469044271264472,es
399,getonboard::desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,getonboard,Desarrollador/a Back-end Junior,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-backend-junior-inversiones-vertice-limitada-santiago,0.054629093083874085,es
400,linkedin::4464122463,linkedin,Sr. Backend Developer,Bidcom,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464122463,0.05462299578798799,es
401,jobrapido::82213746436472832,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Importante empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/82213746436472832?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760864%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=4,0.0546126198457418,es
402,jobrapido::2043074262197075968,jobrapido,Desarrolladores Full Stack Senior o Semi Senior (Neuquén),Estudio Sanchez Salas y Asoc.,Desarrollador Full Stack,Neuquén,,https://ar.jobrapido.com/jobpreview/2043074262197075968?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53022410%252Fdesarrolladores-full-stack-senior-o-semi-senior-neuquen&w=Python&p=5,0.05458135113430743,es
403,bumeran::1118384297,bumeran,Desarrollador PLSQL Sr - Remoto (Argentina),ACCIONA IT,Software Engineer,Great Place to Work,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-plsql-sr-remoto-argentina-acciona-it-1118384297.html,0.05453671503434721,es
