rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
329,opcionempleo::24177516441,opcionempleo,BI Analyst & Data Visualization,BairesHR,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcb952ef7f7cc24177516441b53aa2164,0.33060715
330,linkedin::4449919907,linkedin,Fraud Prevention Analyst II,dLocal,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449919907,0.330225
331,linkedin::4452784659,linkedin,Full Stack Engineer Sr,Accenture Argentina,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452784659,0.32906538
332,jobrapido::8710518820344692736,jobrapido,Desarrollador/A Backend (Rosario),Empresa reconocida,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/8710518820344692736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53367539%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.32903656
333,opcionempleo::32111518,opcionempleo,Desarrollador/a Backend Python,Credencial Payments,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6228eabf32111518ea720f09acf2c1d2,0.32890272
334,getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/product-manager-chile-cumplo-santiago,0.32874298
335,getonboard::ingeniero-a-de-datos-bc-tecnologia-remote-743c,getonboard,Ingeniero(a) de Datos,,Ingeniero de Datos,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-bc-tecnologia-remote-743c,0.32866615
336,getonboard::ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,getonboard,Ingeniero/a de Software C/C++,,Python Developer,"Chile, Argentina",Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,0.3285975
337,bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-science-python-ia-remoto-1731-aliantec-1118436309.html,0.3283941
338,opcionempleo::jobadar8892a70c736cd7106c5c4ecffc2ff2cb,opcionempleo,Senior Ai Engineer (Python | Llm | Rag | Aws)- Inglés B2/C1,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8892a70c736cd7106c5c4ecffc2ff2cb,0.32834303
339,opcionempleo::jobadar3e2ca8f733c9c2d3ad85dcd69feb4d30,opcionempleo,Senior Data Scientist (Argentina),Valtech,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3e2ca8f733c9c2d3ad85dcd69feb4d30,0.32829577
340,linkedin::4447176734,linkedin,Senior AI Engineer! (Python | LLM | RAG | AWS)- Inglés B2/C1,Rocket Stars,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447176734,0.32826066
341,getonboard::ai-engineer-improving-south-america-remote-9e0f,getonboard,AI Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-engineer-improving-south-america-remote-9e0f,0.3280952
342,opcionempleo::89140066,opcionempleo,Data Engineer,Max Capital,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar93de7d53fb3e1b6e64a63d89140066b4,0.32808477
343,linkedin::4452248004,linkedin,Senior GenAI Engineer,Avenga,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452248004,0.32753757
344,linkedin::4443646116,linkedin,Desarrollador/a de Software – Transformación Digital,Securion,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443646116,0.32738745
345,jobrapido::4091445114570801152,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Reconocida empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4091445114570801152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760944%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.32692987
346,getonboard::ingeniero-de-software-mid-senior-checkr-santiago,getonboard,Ingeniero de Software Mid Senior,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-de-software-mid-senior-checkr-santiago,0.32682908
347,opcionempleo::jobadar9b617c1f0a726aaa3926c5e209c1881b,opcionempleo,Senior Data Scientist – Mmm Id71005,AgileEngine,Data Scientist,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar9b617c1f0a726aaa3926c5e209c1881b,0.32640445
348,opcionempleo::88355,opcionempleo,Desarrollador/a Backend,FindMe,Desarrollador Backend,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar88355c2836587de7d82ecb6197cc0384,0.3263973
349,zonajobs::2189415,zonajobs,Desarrollador/a PL/SQL,La Caja de Ahorro y Seguros S.A.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-a-pl-sql-la-caja-de-ahorro-y-seguros-s.a.-2189415.html,0.32612017
350,opcionempleo::jobadar88eb4bd44abbfa2653a54ef792b65f1c,opcionempleo,AI & Machine Learning Engineer (AWS Cloud),Netrix Global,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar88eb4bd44abbfa2653a54ef792b65f1c,0.32595277
351,getonboard::account-executive-creator-growth-salduu-remote,getonboard,Account Executive — Creator Growth,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/account-executive-creator-growth-salduu-remote,0.32594854
352,linkedin::4378941459,linkedin,Data & Visualization Consultant,AlixPartners,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4378941459,0.3257318
353,bumeran::1118436302,bumeran,Desarrollador Salesforce Sr. (Reglas de Negocio) - Mix (Onsite - Remoto) - Retiro - 1808,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-salesforce-sr.-reglas-de-negocio-mix-onsite-remoto-retiro-1808-aliantec-1118436302.html,0.32570827
354,linkedin::4454310188,linkedin,Lead Data Engineer - Databricks,OZ,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4454310188,0.3254943
355,bumeran::1118436307,bumeran,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto) - 1778,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-java-react-senior-mix-onsite-remoto-1778-aliantec-1118436307.html,0.32481676
356,linkedin::4461998240,linkedin,CREDIT STRATEGY & PORTFOLIO ANALYST,Banco Macro,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461998240,0.32470542
357,getonboard::ingeniero-de-operaciones-carvuk-santiago,getonboard,Ingeniero de Operaciones,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-operaciones-carvuk-santiago,0.3244004
358,jobrapido::6886331104609959936,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa reconocida,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6886331104609959936?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52730941%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.32439655
359,opcionempleo::99785,opcionempleo,Sr. Data Scientist Ml & Cloud Mlops — Remoto,MaxIT Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99785c98f246af68f258ee362c4ccefa,0.32421124
360,getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-senior-developer-factor-it-remote-9c39,0.32369658
361,linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455018579,0.3236466
362,getonboard::senior-data-engineer-revel-street-llc-remote,getonboard,Senior Data Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-revel-street-llc-remote,0.32317847
363,opcionempleo::12827074,opcionempleo,Data Analyst Retiro,Cona Consultores,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/arf12827074b95a132f94deb0f4217a245,0.32308662
364,opcionempleo::66297,opcionempleo,Data Scientist (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arda7ac4468c66297b4c0a511508c37843,0.32287794
365,linkedin::4455494284,linkedin,Desarrollador Fullstack Junior/Junior+ (Python/Web),AKRIBIS,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455494284,0.32240516
366,opcionempleo::610736,opcionempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0ac3e5aa610736aac11b4040f8680c9f,0.32224625
367,getonboard::react-front-end-engineer-senior-prontopaga-santiago,getonboard,React Front-end Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-senior-prontopaga-santiago,0.3219523
368,getonboard::senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,getonboard,Senior Back-end Engineer (Node.js / TypeScript / AWS),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,0.3218337
369,linkedin::4443084563,linkedin,IA Engineer RAG & Generative AI,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443084563,0.32167697
370,getonboard::ingeniero-a-de-software-5-meses-agilistik-santiago,getonboard,Ingeniero/a de Software 5 Meses,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-5-meses-agilistik-santiago,0.32166767
371,opcionempleo::44933030,opcionempleo,Data Quality Engineer (Argentina Remoto)-POSICIÓN CUBIERTA,Idearhumano,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0f99f467a8758c5d4fdc03ae44933030,0.32145682
372,getonboard::consultor-a-sap-sd-mm-lisit-santiago,getonboard,Consultor/a SAP SD/MM,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-a-sap-sd-mm-lisit-santiago,0.32142052
373,jobrapido::3698465640030404608,jobrapido,Principal Nlp Scientist (Chubut),Sourceability,NLP Engineer,Chubut,,https://ar.jobrapido.com/jobpreview/3698465640030404608?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52643527%252Fprincipal-nlp-scientist-chubut&w=Python&p=4,0.3212009
374,linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457037064,0.32093948
375,getonboard::ingeniero-a-qa-factor-it-santiago-b93e,getonboard,Ingeniero/a QA,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-qa-factor-it-santiago-b93e,0.32085723
376,getonboard::platform-engineering-lead-niuro-remote,getonboard,Platform Engineering Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/platform-engineering-lead-niuro-remote,0.32065612
377,opcionempleo::281378947479,opcionempleo,Ingeniero de Operaciones - Experiencia industria Petrolera (Comodoro Rivadavia),Adecco,Ingeniero de Datos,"Comodoro Rivadavia, Chubut",,https://www.opcionempleo.com.ar/jobad/arc6c39ab0514ea6b1db281378947479a9,0.320548
378,opcionempleo::jobadarab497f753d9422b4be51edd7aa3716d8,opcionempleo,Python Developer (Senior) - Fastapi / Sqlalchemy /,Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arab497f753d9422b4be51edd7aa3716d8,0.31992477
379,linkedin::4446844125,linkedin,Semi senior - Ingenieria de IA Generativa,PwC Argentina,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446844125,0.31922913
380,opcionempleo::jobadar3e7a215f7cd3c50c970a42b82d2422e4,opcionempleo,Ingeniero Eléctrico y de Automatización de Proyectos (req209387) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3e7a215f7cd3c50c970a42b82d2422e4,0.31840605
381,linkedin::4452073101,linkedin,Senior AI Agent Engineer,Wizeline,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4452073101,0.31828392
382,jobrapido::9038955656664580096,jobrapido,Business Data Scientist - Marketing (Rosario),Accenture,NLP Engineer,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/9038955656664580096?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52525647%252Fbusiness-data-scientist-marketing-rosario&w=Python&p=4,0.31792292
383,getonboard::data-layer-developer-we-built-it-remote,getonboard,Data Layer Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-layer-developer-we-built-it-remote,0.31748736
384,opcionempleo::jobadar0ade31b4789fbaa24a81f7169c6334c3,opcionempleo,Software Engineer,Foundation Ai,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0ade31b4789fbaa24a81f7169c6334c3,0.31703728
385,linkedin::4456285434,linkedin,Analista Sr de Data Insights,GDN AR,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285434,0.31693172
386,linkedin::4463535353,linkedin,Desarrollador Python,Artax Advisors,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463535353,0.31662688
387,linkedin::4454114695,linkedin,Senior Applied AI Engineer,Nonconformist,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454114695,0.31644666
388,getonboard::lider-tecnico-direccion-chilecompra-santiago-5f86,getonboard,Líder Técnico,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-direccion-chilecompra-santiago-5f86,0.3164091
389,opcionempleo::jobadar79bff4053ec55b03da26cc409f0c634f,opcionempleo,Desarrollador Fullstack Senior (Buenos Aires),C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar79bff4053ec55b03da26cc409f0c634f,0.31637943
390,getonboard::staff-data-engineer-checkr-santiago,getonboard,Staff Data Engineer,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/staff-data-engineer-checkr-santiago,0.31627125
391,bumeran::1118421640,bumeran,Frontend Software Engineer – Angular,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/frontend-software-engineer--angular-gvg-consultora-1118421640.html,0.3158419
392,linkedin::4450520526,linkedin,Sr Data Engineer,Monks,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450520526,0.3154729
393,opcionempleo::41576826,opcionempleo,Data Engineer Sr. (Argentina),Flux IT,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9fb1d3d41576826f705eafaf433598c9,0.31540486
394,getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-branding-by-books-remote,0.31495252
395,linkedin::4447366467,linkedin,"Junior Software Engineer with Accounting Experience (Argentina) Argentina, Remote",Sezzle LA,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447366467,0.3147226
396,jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5605561067984912384?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52873762%252Fdesarrollador-a-full-stack-php-rosario&w=Python&p=2,0.31454074
397,getonboard::senior-deployed-ai-engineer-anthropic-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Anthropic),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-deployed-ai-engineer-anthropic-artefact-us-remote,0.31448746
398,opcionempleo::7449930,opcionempleo,Data & BI Analyst,Adecco,Data Analyst,Neuquén,,https://www.opcionempleo.com.ar/jobad/arfa04ebbdf2ed7449930c4f7990b33198,0.31439787
399,linkedin::4465090964,linkedin,"Software Engineer, GTM AI - Python",Telnyx,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4465090964,0.31434643
400,bumeran::1118392714,bumeran,Desarrollador/a Backend,Find Me,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-backend-find-me-1118392714.html,0.31420964
401,getonboard::react-native-mobile-engineer-senior-prontopaga-santiago,getonboard,React Native Mobile Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-native-mobile-engineer-senior-prontopaga-santiago,0.31416592
402,opcionempleo::39417,opcionempleo,Desarrollador Backend Golang Senior 194967,Adecco,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39417bc2170f9537441512171fbe87bd,0.31378514
403,opcionempleo::48740229,opcionempleo,Product Data Scientist Buenos Aires,,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar48740229dd80d332e9020af23015e22f,0.31368485
404,opcionempleo::25619,opcionempleo,Product Data Scientist Buenos Aires,Marathon Talent,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar25619aece598ddc5983f65002add6021,0.31362316
405,linkedin::4460955002,linkedin,"Senior, Python Backend Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460955002,0.31360173
406,getonboard::backend-ai-engineer-python-llm-orchestration-improving-remote,getonboard,Back-end AI Engineer Python / LLM Orchestration,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/backend-ai-engineer-python-llm-orchestration-improving-remote,0.3135816
407,linkedin::4464346291,linkedin,Data Scientist [SSr/Sr],etermax,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464346291,0.31351554
408,opcionempleo::jobadar94c07f3d97c308f2e0196c1d293ad869,opcionempleo,Principal Machine Learning Engineer - Applied Ai & Llms (X/F/M),Doctolib,Machine Learning Engineer,Catamarca,,https://www.opcionempleo.com.ar/jobad/ar94c07f3d97c308f2e0196c1d293ad869,0.31350324
409,getonboard::senior-data-engineer-retail-pricing-operations-interfell-remote,getonboard,Senior Data Engineer (Retail Pricing & Operations),,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-retail-pricing-operations-interfell-remote,0.31320065
410,opcionempleo::72929,opcionempleo,Senior Data Scientist (Argentina),SecurityScorecard,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ard5e72929a3ba762207d7075b2a7b6a17,0.31320006
411,opcionempleo::81372363,opcionempleo,Product Data Scientist,Marathon Talent,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar81372363c9af79d16b7225f59f65c50d,0.31305203
412,linkedin::4457104718,linkedin,Senior Software Engineer,BEL USA LLC,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4457104718,0.31302273
413,jobrapido::3271837811145179136,jobrapido,Desarrollador Full Stack Jr / Jr+ (Córdoba),Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/3271837811145179136?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52709228%252Fdesarrollador-full-stack-jr-jr-cordoba&w=Python&p=5,0.31300786
414,linkedin::4454096665,linkedin,Data Platform Engineer,Payway Ar,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454096665,0.3127973
415,opcionempleo::jobadar4ad6506facd7a98e8fb4b225c3729d75,opcionempleo,I-: AI & ML Developer (Argentina),20four7VA,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar4ad6506facd7a98e8fb4b225c3729d75,0.31263426
416,getonboard::applied-scientist-neuralworks-santiago-e3c8,getonboard,Applied Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/applied-scientist-neuralworks-santiago-e3c8,0.31189176
417,opcionempleo::jobadar3f8b0fb09e32c967c0f4a60abec8c410,opcionempleo,Data Engineer SSr/Sr (Argentina),X3M,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3f8b0fb09e32c967c0f4a60abec8c410,0.31179583
418,getonboard::technical-lead-dynamic-devs-santiago-da4a,getonboard,Tech Lead / Arquitecto Front Mobile,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-dynamic-devs-santiago-da4a,0.31171268
419,linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4440221383,0.31168708
420,getonboard::ejecutivo-de-prospeccion-geovictoria-santiago,getonboard,Ejecutivo de Prospección,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ejecutivo-de-prospeccion-geovictoria-santiago,0.31149694
421,getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,0.31145048
422,opcionempleo::5554988,opcionempleo,Software Engineer (Argentina),Invgate,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5554988f9a476cbdb9e8c25354c3b204,0.3114132
423,getonboard::product-owner-salud-inexoos-santiago,getonboard,Product Owner Salud,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/product-owner-salud-inexoos-santiago,0.31140772
424,linkedin::4459566506,linkedin,Software Engineer,Foundation AI,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459566506,0.31137332
425,linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453465914,0.3113349
426,linkedin::4464360103,linkedin,Portfolio Management Ssr Analyst,Mondelēz International,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464360103,0.3113181
427,getonboard::desarrollador-web-weyland-ingenieria-limitada-santiago,getonboard,Desarrollador Web,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-web-weyland-ingenieria-limitada-santiago,0.3110362
428,linkedin::4461263618,linkedin,Senior Business Intelligence Analyst,Talent Edge Recruiting,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461263618,0.31089666
429,opcionempleo::jobadarf38cb24f401dc028e2abb9cd6f1154c9,opcionempleo,GTM Senior Analyst (Buenos Aires),Fudo,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf38cb24f401dc028e2abb9cd6f1154c9,0.31070983
430,getonboard::ux-product-lead-niuro-remote,getonboard,UX Product Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ux-product-lead-niuro-remote,0.310597
431,opcionempleo::jobadarac8db7ef87af8daf8e13a8d6b102e132,opcionempleo,AI Lead / Tech Lead – Python / Azure OpenAI / SemanticKernel (Híbrido) (Buenos Aires),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arac8db7ef87af8daf8e13a8d6b102e132,0.31052065
432,linkedin::4461271783,linkedin,Core Banking Migration Engineer,Kinamic,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4461271783,0.310439
433,linkedin::4429473667,linkedin,Fullstack Developer - Max Pay,Max Capital,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4429473667,0.31042457
434,linkedin::4461168336,linkedin,Sr Software Engineer,Solvo Global Careers,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461168336,0.31039798
435,jobrapido::5459619041339506688,jobrapido,Desarrollador Full Stack Senior (Buenos Aires),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5459619041339506688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52933171%252Fdesarrollador-full-stack-senior-buenos-aires&w=Python&p=5,0.30980912
436,linkedin::4461945119,linkedin,Backend Engineer Sr – Node.js & AWS,Unify,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4461945119,0.30975395
437,getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-bice-vida-santiago-b551,0.3097434
438,jobrapido::4581381104996450304,jobrapido,Principal NLP Scientist (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/4581381104996450304?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53190501%252Fprincipal-nlp-scientist-esquel&w=Python&p=4,0.309659
439,linkedin::4461918519,linkedin,Senior Backend Developer,EPAM Systems,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461918519,0.30964
440,getonboard::full-stack-ia-engineer-semi-senior-3it-santiago,getonboard,Full-Stack AI Engineer (GenAI / Agentic AI),,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-ia-engineer-semi-senior-3it-santiago,0.30952066
441,getonboard::desarrollador-backend-java-fieldbeat-santiago,getonboard,Desarrollador Back-end Java,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-backend-java-fieldbeat-santiago,0.30946958
442,linkedin::4321217980,linkedin,"Senior Machine Learning Engineer - Not an Active Opening, Building Talent Pipeline",Caylent,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4321217980,0.3091491
443,opcionempleo::547872,opcionempleo,Ingeniero de Obras Fib Optica (San Telmo),Novacor,Ingeniero de Datos,"San Telmo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3264dc244d074ce558a5b547872f819d,0.30911875
444,linkedin::4440382231,linkedin,Senior Fullstack Developer | Java,redbee Studios,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440382231,0.30895102
445,getonboard::especialista-seo-tecnico-ecommerce-interfell-remote,getonboard,Especialista SEO Técnico – E-commerce,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-seo-tecnico-ecommerce-interfell-remote,0.30885786
446,opcionempleo::jobadarc5c5119b705feebfd2cc1326f593ae09,opcionempleo,Software Engineer III Full Stack (Buenos Aires),,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc5c5119b705feebfd2cc1326f593ae09,0.30872905
447,jobrapido::4668529564845080576,jobrapido,Desarrollador/A Full Stack - Semi Senior (Mendoza),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/4668529564845080576?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798540%252Fdesarrollador-a-full-stack-semi-senior-mendoza&w=Python&p=5,0.30851352
448,getonboard::software-developer-full-stack-react-ror-rankmi-remote,getonboard,Software Developer Full-Stack React RoR,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-developer-full-stack-react-ror-rankmi-remote,0.30851
