rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
253,jobrapido::4673243377351786496,jobrapido,Full Stack Engineer - Node.js | End-to-End Ownership (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4673243377351786496?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52911016%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez&w=Python&p=3,0.3766029
254,opcionempleo::2041079,opcionempleo,Data & Machine Learning Engineer (Buenos Aires),IDT,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2041079aa7827a85c9ca60c33a80d089,0.3765741
255,jobrapido::6969717722863108096,jobrapido,Hybrid ML Engineer for Low-Latency LLM Systems,MercadoLibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6969717722863108096?redirectTo=https%253A%252F%252Far.whatjobs.com%252Fcoopob__cpl___4467_420011__73%253Futm_source%253D73%2526utm_medium%253Dfeed%2526keyword%253DHybrid-ML-Engineer%2526location%253Dbuenos-aires%2526geoID%253D1&w=Python&p=5,0.37655872
256,opcionempleo::jobadar272ce065fdbddce756a85fd0b5d42d1e,opcionempleo,Senior Software Engineer,Cadence Design Systems,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar272ce065fdbddce756a85fd0b5d42d1e,0.3764625
257,opcionempleo::4905117,opcionempleo,Ingeniero De Datos - Experiencia en Telecomunicaciones - Experiencia en Telecomunicaciones (Argentina),Novacor,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar54f1ea468b3e4905117bb56336972112,0.37643218
258,opcionempleo::jobadar18affcb8cb45df2e92d5f87cd5609d77,opcionempleo,Desarrollador/A Backend Python,Credencial Payments,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar18affcb8cb45df2e92d5f87cd5609d77,0.376397
259,opcionempleo::87228,opcionempleo,Desarrollador Backend Java (Buenos Aires),ThinkBig HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b587bcaf6f87228a4ce862213f32f9f,0.37636572
260,jobrapido::8738302379666964480,jobrapido,Senior Ai Platform Engineer: Inference & Production (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8738302379666964480?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53423375%252Fsenior-ai-platform-engineer-inference-production-buenos-aires&w=Python&p=5,0.3763641
261,opcionempleo::2736809,opcionempleo,Desarrollador/a Fullstack (React + Python) (Rosario),Aliancers,Python Developer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar60ecd7782e64cf01d2736809a52da637,0.37635404
262,jobrapido::7179009623771316224,jobrapido,Desarrollador Full Stack (Buenos Aires),Grupo Abans,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7179009623771316224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371268%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.37630084
263,jobrapido::8088522068854833152,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8088522068854833152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53630982%252Fsenior-nlp-scientist-production-ready-llms-buenos-aires&w=Python&p=4,0.3762511
264,opcionempleo::86145,opcionempleo,Software Engineer I Full Stack (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are4b2ed36dd721d0b8d86145cb270f8d3,0.37624025
265,opcionempleo::jobadar40fe9d6cfeb074a82d72fed3a6d08ef4,opcionempleo,Ai Engineer - Ingeniero De Inteligencia Artificial (Buenos Aires),ThinkBig HR,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar40fe9d6cfeb074a82d72fed3a6d08ef4,0.3761669
266,opcionempleo::275340,opcionempleo,Ui Designer Buenos Aires,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7f099b275340c66dab2b6f64fa755ef6,0.3761036
267,jobrapido::7510174829476052992,jobrapido,Desarrollador Full Stack React y Node (Santa Fe),Web:,Desarrollador Full Stack,Santa Fé,,https://ar.jobrapido.com/jobpreview/7510174829476052992?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53245938%252Fdesarrollador-full-stack-react-y-node-santa-fe&w=Python&p=5,0.3760676
268,opcionempleo::82065,opcionempleo,Software Engineer Backend Cx It Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3d2ce9f1121e85ab8e82065a8aff7417,0.37602785
269,opcionempleo::jobadare56e75a67a87c1890c6424b2f0a27e38,opcionempleo,Desarrollador/a Fullstack (React + Python) (San Carlos de Bariloche),Aliancers,Python Developer,"San Carlos de Bariloche, Río Negro",,https://www.opcionempleo.com.ar/jobad/are56e75a67a87c1890c6424b2f0a27e38,0.37598938
270,jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5499717130892869632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53013155%252Fdesarrollador-net-full-stack-semi-senior-remoto-rosario&w=Python&p=3,0.375947
271,jobrapido::4036456613920374784,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4036456613920374784?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52884823%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.3759123
272,jobrapido::4292937973344763904,jobrapido,Full Stack Engineer (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4292937973344763904?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53096696%252Ffull-stack-engineer-vicente-lopez&w=Python&p=3,0.37573662
273,linkedin::4454142525,linkedin,Sr. Java Developer,Promtior,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454142525,0.3757058
274,jobrapido::1397843593061728256,jobrapido,Full Stack Engineer Node Js End To End Ownership Vicente López (Argentina),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1397843593061728256?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53182712%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez-argentina&w=Python&p=3,0.37569794
275,opcionempleo::jobadar070d40fb3fe57a61f9dc29d7fef3f676,opcionempleo,Software Engineer Backend Cx It Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar070d40fb3fe57a61f9dc29d7fef3f676,0.37554926
276,jobrapido::7366383653733007360,jobrapido,Desarrollador/A Backend (Rosario),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7366383653733007360?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52835223%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37553495
277,jobrapido::3990600313252872192,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Remote) (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3990600313252872192?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52897985%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-remote-buenos-aires&w=Python&p=5,0.37540448
278,opcionempleo::5175664,opcionempleo,Llm Ops Engineer,Cashea,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf81b3dcaeb0e3773b6b9d84ff5175664,0.3753965
279,jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/996805110606594048?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558510%252Fdata-scientist-buenos-aires&w=Python&p=5,0.3753173
280,jobrapido::6165050583435706368,jobrapido,Hybrid Ml Engineer For Low-Latency Llm Systems (Buenos Aires),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6165050583435706368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53128556%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires&w=Python&p=5,0.37504783
281,linkedin::4465808185,linkedin,Data Scientist AWS - SR,Coderio | Software Company,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465808185,0.3750095
282,jobrapido::1820072825680035840,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante empresa,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/1820072825680035840?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52937201%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.37497026
283,jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/2245780913088626688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53213941%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires-argentina&w=Python&p=5,0.37494805
284,linkedin::4465213337,linkedin,Data Engineer Sr,Seeds,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465213337,0.37487665
285,opcionempleo::9557411,opcionempleo,Data Scientist AWS - SR (Buenos Aires),Coderio,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8e7225c1f9557411d4dca65defa4b67c,0.37487212
286,getonboard::bilingual-backend-devops-engineer-terraspanworks-remote,getonboard,Bilingual Back-end/DevOps Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-backend-devops-engineer-terraspanworks-remote,0.37476033
287,jobrapido::339968683923210240,jobrapido,Senior AI Platform Engineer: Inference (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/339968683923210240?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53421230%252Fsenior-ai-platform-engineer-inference-buenos-aires&w=Python&p=5,0.37474224
288,jobrapido::5078240513983774720,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5078240513983774720?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53139540%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-buenos-aires&w=Python&p=5,0.37470788
289,jobrapido::6740903718125830144,jobrapido,Desarrollador Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6740903718125830144?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53248740%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.37466985
290,jobrapido::2080742087455670272,jobrapido,Anuncios Google,Empresa líder,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2080742087455670272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52859630%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37466708
291,opcionempleo::1417004762,opcionempleo,"Ingeniero Agrónomo Semi-Senior-Zonas De Actuación: Córdoba, Santiago Del Estero Y Sur De Buenos Aires",Idoneus,Ingeniero de Datos,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar7d176dfff079e9655a1417004762d67f,0.37457645
292,opcionempleo::1903068,opcionempleo,Ingeniero/a de Datos SSR/SR,Idearhumano,Ingeniero de Datos,"La Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara1903068abcdf976fcfe92d55623c12b,0.3745597
293,jobrapido::6705990100775337984,jobrapido,Senior AI/ML Inference Platform Engineer (Buenos Aires),Dialpad,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6705990100775337984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482548%252Fsenior-ai-ml-inference-platform-engineer-buenos-aires&w=Python&p=5,0.37445444
294,jobrapido::7843609014863659008,jobrapido,Desarrollador/a Backend (Rosario),Findme,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7843609014863659008?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52816276%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37444147
295,jobrapido::5490174057158541312,jobrapido,Data Scientist (Buenos Aires),Hiberus,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5490174057158541312?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53256376%252Fdata-scientist-buenos-aires&w=Python&p=5,0.3743282
296,jobrapido::1100381304966348800,jobrapido,"Senior Software Assurance Engineer – AI, NLP (Buenos Aires)",EY,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1100381304966348800?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53557552%252Fsenior-software-assurance-engineer-ai-nlp-buenos-aires&w=Python&p=5,0.3741337
297,jobrapido::135323456592936960,jobrapido,Ai Tax Data Architect & Nlp Analyst Buenos Aires (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/135323456592936960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53607024%252Fai-tax-data-architect-nlp-analyst-buenos-aires-argentina&w=Python&p=4,0.3739378
298,linkedin::4463687353,linkedin,Quant Trader Jr,fiwind,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4463687353,0.3737966
299,opcionempleo::92168590,opcionempleo,"Desarrollador Web React Js Ui Dinámica, Apis Y Mysql Neuquén",Taraborelli,Desarrollador Backend,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar4d5d0bce34d3cc811b92168590fc3b0d,0.37379122
300,jobrapido::7717558253076348928,jobrapido,Desarrollador Ssr Full-Stack (Buenos Aires),Taynes Consultores,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7717558253076348928?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52903142%252Fdesarrollador-ssr-full-stack-buenos-aires&w=Python&p=4,0.3734272
301,linkedin::4464527767,linkedin,Data Engineer,Fudo,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464527767,0.37338004
302,getonboard::frontend-engineer-cumplo-santiago,getonboard,Front-end Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-engineer-cumplo-santiago,0.37322688
303,opcionempleo::9517820,opcionempleo,Desarrollador Fullstack (Senior) – React / Python(Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c9517820b3898a52580a21c3b7d1204,0.37316138
304,jobrapido::2590976024602738688,jobrapido,Desarrollador Full Stack Senior - Integraciones & IA (Argentina),Red Hook Data,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2590976024602738688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53620336%252Fdesarrollador-full-stack-senior-integraciones-ia-argentina&w=Python&p=4,0.373127
305,linkedin::4456035055,linkedin,BI & AI Marketing Analyst,We Are Pipol,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456035055,0.37307513
306,jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3971218809473204224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482563%252Fai-tax-data-architect-buenos-aires&w=Python&p=5,0.37252164
307,jobrapido::9025417713589157888,jobrapido,"Full Stack Engineer Ssr/ Sr , Vicente López, Gba Norte (Argentina)",Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/9025417713589157888?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53068182%252Ffull-stack-engineer-ssr-sr-vicente-lopez-gba-norte-argentina&w=Python&p=3,0.37249774
308,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.3724402
309,opcionempleo::56160,opcionempleo,Desarrollador/A Frontend Ssr/Sr,America Virtual S.A.,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1dada7e9bac38ff4dfca6960b56160d9,0.37239698
310,jobrapido::266961936472604672,jobrapido,AI Tax Data Architect & NLP Analyst (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/266961936472604672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53473330%252Fai-tax-data-architect-nlp-analyst-argentina&w=Python&p=4,0.3723864
311,jobrapido::6624503095017603072,jobrapido,AI Tax Data Architect & NLP Analyst (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6624503095017603072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53483574%252Fai-tax-data-architect-nlp-analyst-buenos-aires&w=Python&p=5,0.37224072
312,linkedin::4465223827,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465223827,0.37217796
313,opcionempleo::jobadar97c591abb81f8d1a7773fdf89cf4e06a,opcionempleo,Data Engineer SR – Informatica IDMC (Buenos Aires),Rocket Stars,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar97c591abb81f8d1a7773fdf89cf4e06a,0.37206763
314,getonboard::content-writer-hma-remote,getonboard,SEO Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/content-writer-hma-remote,0.37183475
315,jobrapido::8919253062699188224,jobrapido,Tech Lead Data & Ai — Remoto Desde Argentina (Buenos Aires),We Are Tims,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8919253062699188224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798704%252Ftech-lead-data-ai-remoto-desde-argentina-buenos-aires&w=Python&p=5,0.3718173
316,opcionempleo::10742007,opcionempleo,Ingeniera de Metodologia-Lujan de Cuyo. (Luján de Cuyo),Manpower,Ingeniero de Datos,"Luján de Cuyo, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar3caedc9335da5a8f10742007c5bd03bc,0.37170506
317,opcionempleo::517408,opcionempleo,Desarrollador Frontend Angular Remoto 1897 Buenos Aires,Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar587f8147d18e89b7cc517408fe3b098a,0.37170425
318,jobrapido::6136950914520449024,jobrapido,Desarrollador Full Stack Senior Buenos Aires (Argentina),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6136950914520449024?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53112640%252Fdesarrollador-full-stack-senior-buenos-aires-argentina&w=Python&p=5,0.37154773
319,opcionempleo::jobadar45d4886c50bfb0acb2407babc1ae5577,opcionempleo,Desarrollador/A Fullstack (React + Node.Js),Aliancers,Desarrollador Backend,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar45d4886c50bfb0acb2407babc1ae5577,0.37138355
320,opcionempleo::23963636,opcionempleo,AI Engineer - Developer - English Required (Argentina),Reality Systems,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc784d8163df4922e4a23963636a74b2e,0.37120008
321,opcionempleo::89767,opcionempleo,AI/ML Scientist / GenAI Engineer - España (LatamTalent) (Buenos Aires),Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are6f8b4de89767aa5504e1f15ed6525da,0.37115985
322,opcionempleo::jobadarbdcf5a9331fd7d6985e0accc2dbe77bd,opcionempleo,Data Science Manager (Buenos Aires),Sony Pictures,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbdcf5a9331fd7d6985e0accc2dbe77bd,0.37112668
323,opcionempleo::70733,opcionempleo,Software Engineer,Foundation AI,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar456f6c70733bad0a80d85a922b9239b0,0.37085798
324,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.3707826
325,opcionempleo::676584143,opcionempleo,Data Engineer Junior,NTT Data,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b6fcd81c676584143a441e0003fdb83,0.37073836
326,opcionempleo::892662403,opcionempleo,Sr. Software Engineer Java/Aws (Salta),,Software Engineer,Salta,,https://www.opcionempleo.com.ar/jobad/ardc45e5c892662403a447caa0b8c6502a,0.37038442
327,linkedin::4444048586,linkedin,AI Engineer – Azure AI Foundry / LangGraph / RAG (Híbrido),Talent Connect,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444048586,0.37034446
328,opcionempleo::641035,opcionempleo,Ingeniero De Producto/Proyectos (Buenos Aires),Gabriela Pipman \u0026 Asociados,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar41bf641035b12124370e2a213be90030,0.3701105
329,opcionempleo::4175617,opcionempleo,Sr. Software Engineer - Java/AWS (Rosario),Coderio,Software Engineer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar2ad4175617bd870db4c4d63b33bc217e,0.3699416
330,opcionempleo::19878,opcionempleo,Búsqueda Software Engineer Ii - Flights,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf8928d8b72a7ae05c032bec5f5a19878,0.36988312
331,linkedin::4284448329,linkedin,Senior Software Engineer - Java Backend,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4284448329,0.3697908
332,opcionempleo::jobadar45d92d5eb3714a126ed1922ab87e4a43,opcionempleo,Data Scientist/data Analyst. Jr/ssr Híbrido Amba (Saavedra),Werben HR,Data Scientist,"Saavedra, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar45d92d5eb3714a126ed1922ab87e4a43,0.36959273
333,opcionempleo::929798,opcionempleo,Sr. Software Engineer - Java/AWS (Argentina),Coderio,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ard6ee7be1a6649ae76c31ceb929798abd,0.36952844
334,opcionempleo::692854,opcionempleo,Ai Context Governance Analyst (La Pampa),Interbank,NLP Engineer,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar966cc79a745e2a9ed3615dc692854a5e,0.3694401
335,opcionempleo::jobadar9fa1d67d2c4773ead4ad62c738fc36de,opcionempleo,Fp&A Data Analyst,Elevva,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9fa1d67d2c4773ead4ad62c738fc36de,0.36922544
336,opcionempleo::94265,opcionempleo,Sr. Software Engineer Java/AWS (Buenos Aires),Coderio,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar97a94265a93f9da4329ef55c7f7f6ba8,0.36911803
337,linkedin::4434727202,linkedin,Software Engineer - Python/Golang - Kubernetes,Canonical,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4434727202,0.36890823
338,opcionempleo::85941,opcionempleo,Sr. Software Engineer - Java/AWS (Buenos Aires),Coderio,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf85941a4b5d3633b70c5ca01ae7378e8,0.3688586
339,opcionempleo::47137451821,opcionempleo,Sr. Software Engineer Java/AWS (Córdoba),Coderio,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar71ebb7e27f7b47137451821d8fa9672a,0.36885238
340,opcionempleo::204093,opcionempleo,Python Software Development Sr. (San Nicolás),C\u0026S informatica,Python Developer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar204093d8055451bc2dbc7453b499d148,0.36849347
341,linkedin::4441358198,linkedin,AI Engineer,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441358198,0.36846
342,jobrapido::4967765983671353344,jobrapido,Desarrollador Ssr Benavidez (Argentina),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/4967765983671353344?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53185977%252Fdesarrollador-ssr-benavidez-argentina&w=Python&p=3,0.36828858
343,linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303770,0.36822915
344,opcionempleo::82350175,opcionempleo,FP&A Data Analyst (Buenos Aires),Elevva,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar37e25a82350175cc3dd95f51ec87efb1,0.36821213
345,jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,San Isidro,,https://ar.jobrapido.com/jobpreview/5144303982943928320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53346159%252Fdesarrollador-full-stack-ai-automation-san-isidro&w=Python&p=5,0.3680988
346,opcionempleo::0163758,opcionempleo,Data Engineer Aws Sr (Glue/Spark/Genai),ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar359b9c0163758f008c6fe9ba8a651dc0,0.3678246
347,opcionempleo::65987,opcionempleo,Desarrollador Fullstack (SR)– Node.js / Java Spring Boot / React | Ref. 185160,Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb5b65987e82d03def3ad2e1d8c4ae5ca,0.36775148
348,opcionempleo::93229,opcionempleo,Analista Ia Senior/Lead O Semi Senior,C&S Informática,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0a0fbf40a93229c5d7b216bc6ffee07f,0.36757356
349,linkedin::4456812565,linkedin,"Senior Data Analyst, B2B",CookUnity,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4456812565,0.3673755
350,getonboard::qa-automation-engineer-sdet-fieldbeat-santiago,getonboard,QA Automation Engineer / SDET,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sdet-fieldbeat-santiago,0.367275
351,opcionempleo::26445,opcionempleo,Data Scientist Ia (San Nicolás de Los Arroyos),Cat Technologies,Data Scientist,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb9e5f9b366f2341ddfadd981f26445c1,0.3672251
