rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
234,kitempleo::53125589,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53125589/senior-data-scientist-ml-dl-cloud-mlops-remote-buenos-aires,0.3462408
235,getonboard::sales-development-representative-latam-brazil-salduu-remote,getonboard,Sales Development Representative — LATAM & Brazil,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-latam-brazil-salduu-remote,0.3461597
236,getonboard::technical-account-manager-factor-it-bogota-medellin,getonboard,Technical Account Manager Senior,,Data Analyst,Colombia,Híbrido,https://www.getonbrd.com/jobs/technical-account-manager-factor-it-bogota-medellin,0.34574407
237,getonboard::software-engineer-neuralworks-santiago-642c,getonboard,Software Engineer JavaScript,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-neuralworks-santiago-642c,0.345044
238,linkedin::4466350678,linkedin,Programador full stack,Encode S.A.,Desarrollador Full Stack,"Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4466350678,0.34484312
239,getonboard::ecommerce-manager-interfell-remote,getonboard,E-commerce Manager,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/ecommerce-manager-interfell-remote,0.3447243
240,getonboard::desarrollador-full-stack-java-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Java,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-java-bc-tecnologia-santiago,0.34441608
241,linkedin::4440175387,linkedin,Backend Developer .NET SSR,ACTIF TalentXperts,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4440175387,0.34390366
242,linkedin::4457463684,linkedin,Staff Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457463684,0.34280032
243,getonboard::arquitecto-a-de-datos-aws-zerviz-technologies-santiago,getonboard,Arquitecto/a de Datos AWS,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/arquitecto-a-de-datos-aws-zerviz-technologies-santiago,0.34273806
244,linkedin::4459063282,linkedin,Data Engineer (Azure),Strategic Staffing Solutions,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4459063282,0.34226978
245,kitempleo::53145654,kitempleo,"Manager, Clinical Data Scientist, Clinical Data Sciences (Buenos Aires)","Pfizer, S.A. De",Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53145654/manager-clinical-data-scientist-clinical-data-sciences-buenos-aires,0.34210902
246,linkedin::4461232578,linkedin,Senior MLOps Engineer - Remote - Latin America,FullStack,Machine Learning Engineer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4461232578,0.34204543
247,linkedin::4465169134,linkedin,Developer Full Stack Nodes JS - Angular Ssr.,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465169134,0.34123814
248,linkedin::4458958946,linkedin,Lead Data Engineer & Architect (Snowflake & GCP),N-iX,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458958946,0.34120178
249,getonboard::desarrollador-a-backend-bc-tecnologia-lima,getonboard,Desarrollador(a) Back-end,,Backend,Peru,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-backend-bc-tecnologia-lima,0.3410132
250,linkedin::4463051770,linkedin,Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463051770,0.34098536
251,kitempleo::53079200,kitempleo,Senior Full-Stack Software Engineer — Python / React / GCP / AI (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53079200/senior-full-stack-software-engineer-python-react-gcp-ai-buenos-aires,0.34098512
252,linkedin::4460743135,linkedin,Senior Java Software Engineer,Symphonica OSS,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460743135,0.34092763
253,getonboard::software-engineer-semi-senior-neuralworks-santiago,getonboard,Software Engineer Semi Senior,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-semi-senior-neuralworks-santiago,0.3405652
254,kitempleo::53485145,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Confidential,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53485145/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.34041613
255,zonajobs::2188012,zonajobs,Analista Programador,Ferrovias S.A.C.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/analista-programador-ferrovias-s.a.c.-2188012.html,0.34031755
256,linkedin::4461983620,linkedin,Senior Data Engineer,EPAM Systems,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461983620,0.33990613
257,jobrapido::1295113610338500608,jobrapido,"Desarrollador Full Stack Sr, Caba (Buenos Aires)",Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1295113610338500608?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53602027%252Fdesarrollador-full-stack-sr-caba-buenos-aires&w=Python&p=4,0.339814
258,linkedin::4449830956,linkedin,Senior Data Scientist Engineer - Prevención de Fraude IT,Mercado Libre,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449830956,0.3394407
259,linkedin::4437461084,linkedin,Senior Marketing Business Analyst,Toptal,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4437461084,0.33904788
260,kitempleo::53401759,kitempleo,Data Scientist Buenos Aires,Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53401759/data-scientist-buenos-aires,0.33900222
261,kitempleo::53097102,kitempleo,Grants Payments Data Analyst (Argentina),Worldwide Clinical Trials,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53097102/grants-payments-data-analyst-argentina,0.3387605
262,getonboard::desarrollador-full-stack-lisit-santiago-f0dd,getonboard,Desarrollador Full-Stack,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-lisit-santiago-f0dd,0.33787358
263,kitempleo::53113985,kitempleo,Data Engineer (Buenos Aires),Chevron,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53113985/data-engineer-buenos-aires,0.33772594
264,getonboard::magento-2-server-administrator-tirebros24-remote,getonboard,Magento 2 Server Administrator,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/magento-2-server-administrator-tirebros24-remote,0.33754635
265,linkedin::4365060921,linkedin,Senior Python AI Engineer,Proxify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4365060921,0.33740088
266,linkedin::4434306485,linkedin,Python Developer (Senior) – FastAPI / SQLAlchemy / Microservicios (Remoto),Talent Connect,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4434306485,0.33724767
267,linkedin::4463894353,linkedin,Senior Data Engineer ID88015,AgileEngine,Data Engineer,"San Miguel de Tucumán, Tucumán, Argentina",,https://www.linkedin.com/jobs/view/4463894353,0.33704394
268,linkedin::4463893374,linkedin,Senior Data Engineer ID88015,AgileEngine,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463893374,0.33704394
269,jobrapido::2043074262197075968,jobrapido,Desarrolladores Full Stack Senior o Semi Senior (Neuquén),Estudio Sanchez Salas y Asoc.,Desarrollador Full Stack,Neuquén,,https://ar.jobrapido.com/jobpreview/2043074262197075968?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53022410%252Fdesarrolladores-full-stack-senior-o-semi-senior-neuquen&w=Python&p=5,0.3367553
270,kitempleo::53088153,kitempleo,Data Engineer Sr – Informatica Idmc Data Quality Data Governance (Híbrido) (Buenos Aires),Importante grupo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53088153/data-engineer-sr-informatica-idmc-data-quality-data-governance-hibrido-buenos-aires,0.33666307
271,kitempleo::53088664,kitempleo,Senior Data Engineer (Córdoba),Importante grupo,Data Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53088664/senior-data-engineer-cordoba,0.3352434
272,kitempleo::53289068,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Confidential,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53289068/ingeniero-de-datos-ssr-sr-sap-hana-cloudera-apache-nifi-hibrido-caba-buenos-aires,0.33489794
273,kitempleo::53610246,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53610246/ingeniero-de-datos-ssr-sr-sap-hana-cloudera-apache-nifi-hibrido-caba-buenos-aires,0.33479062
274,linkedin::4430833933,linkedin,Desarrollador Fullstack (Senior) – React / Python (Híbrido),Talent Connect,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4430833933,0.33457923
275,linkedin::4447734213,linkedin,Senior Java Developer,redbee Studios,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447734213,0.33424073
276,linkedin::4459210694,linkedin,SSr Fullstack React/Net Developer,Baufest,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459210694,0.33422825
277,getonboard::fullstack-developer-java-angular-improving-remote,getonboard,Full-Stack Developer: Java + Angular,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-java-angular-improving-remote,0.33401045
278,linkedin::4430738548,linkedin,Senior Backend Engineer (Node.js/Typescript),Coderio | Software Company,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4430738548,0.33375448
279,getonboard::desarrollador-fullstack-java-angular-improving-remote,getonboard,Desarrollador Full-Stack,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-angular-improving-remote,0.333678
280,linkedin::4463041718,linkedin,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA",Red Hook Data,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463041718,0.3336496
281,getonboard::senior-backend-engineer-net-integracion-ai-migracion-niuro-remote-d1c3,getonboard,Senior Back-end Engineer (.NET Modernization & Architecture),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-net-integracion-ai-migracion-niuro-remote-d1c3,0.3336198
282,linkedin::4433130652,linkedin,Senior Software Development Engineer,Amperity,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4433130652,0.33334026
283,linkedin::4462057135,linkedin,Data Scientist / AI Engineer,hiberus,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462057135,0.3331992
284,linkedin::4439439532,linkedin,Logistics Analyst - Automotive Industry,BYD Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439439532,0.3331071
285,linkedin::4444009203,linkedin,Strategy & Consulting | Data Engineer - Process Mining,Accenture Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444009203,0.33297288
286,linkedin::4457266147,linkedin,Java Developer,Renaiss,Desarrollador Backend,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4457266147,0.33263987
287,linkedin::4459572986,linkedin,Sr. AI Engineer,Promtior,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459572986,0.33250827
288,linkedin::4465317675,linkedin,Senior AI Back-end Engineer,Pyyne,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465317675,0.33188805
289,linkedin::4457389322,linkedin,Data Engineer/Software Engineer,CRAFTLabs,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457389322,0.33182704
290,getonboard::executive-marketing-assistant-gro-inc-remote,getonboard,Executive & Marketing Assistant,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/executive-marketing-assistant-gro-inc-remote,0.33178648
291,linkedin::4464391136,linkedin,Analista Ssr. de Datos,Veolia | Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464391136,0.33164024
292,kitempleo::53471305,kitempleo,Ingeniero De Datos Sr – Informatica Cloud / Cloudera / Python Híbrido (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53471305/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.33137912
293,linkedin::4461270468,linkedin,Senior Data & Business Intelligence Engineer,Talent Edge Recruiting,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461270468,0.33121482
294,linkedin::4462860454,linkedin,Senior Full-Stack Developer (Java/Angular),Talan,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462860454,0.33101702
295,linkedin::4456892025,linkedin,Full Stack Engineer (.NET & Angular),"NTT DATA, Inc.",Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456892025,0.33084404
296,jobrapido::7494088974361690112,jobrapido,Desarrollador Full Stack Sr Vicente López,NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/7494088974361690112?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53113901%252Fdesarrollador-full-stack-sr-vicente-lopez&w=Python&p=3,0.33050627
297,linkedin::4449919907,linkedin,Fraud Prevention Analyst II,dLocal,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449919907,0.330225
298,linkedin::4460130933,linkedin,Ingeniero de IA Agéntica para Contact Center (con inglés avanzado),C&S Informática,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460130933,0.32987106
299,kitempleo::53562726,kitempleo,Desarrollador Backend Java Senior Híbrido Parque Patricios CABA,Adn - Recursos Humanos,Desarrollador Backend,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53562726/desarrollador-backend-java-senior-hibrido-parque-patricios-caba,0.3297282
300,kitempleo::53425189,kitempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Sin nombre,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53425189/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.32945824
301,kitempleo::53132063,kitempleo,Senior Data Analyst (Argentina),Chevron,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53132063/senior-data-analyst-argentina,0.32942712
302,kitempleo::53149710,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53149710/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.32942083
303,jobrapido::8286135094691758080,jobrapido,Desarrollador(a) Java Senior Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8286135094691758080?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53602255%252Fdesarrollador-a-java-senior-full-stack-buenos-aires&w=Python&p=4,0.32941237
304,linkedin::4452784659,linkedin,Full Stack Engineer Sr,Accenture Argentina,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452784659,0.32906538
305,jobrapido::8710518820344692736,jobrapido,Desarrollador/A Backend (Rosario),Empresa reconocida,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/8710518820344692736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53367539%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.32903656
306,getonboard::desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,getonboard,"Desarrollador Full-Stack (React, Spring Boot, Oracle DB)",,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-fullstack-react-spring-boot-oracle-db-sonda-santiago,0.32874894
307,getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/product-manager-chile-cumplo-santiago,0.32874298
308,getonboard::ingeniero-a-de-datos-bc-tecnologia-remote-743c,getonboard,Ingeniero(a) de Datos,,Ingeniero de Datos,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-bc-tecnologia-remote-743c,0.32866615
309,getonboard::ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,getonboard,Ingeniero/a de Software C/C++,,Python Developer,"Chile, Argentina",Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,0.3285975
310,bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-science-python-ia-remoto-1731-aliantec-1118436309.html,0.3283941
311,linkedin::4465652159,linkedin,Senior Software Engineer - AI,Beyond,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465652159,0.32834268
312,linkedin::4447176734,linkedin,Senior AI Engineer! (Python | LLM | RAG | AWS)- Inglés B2/C1,Rocket Stars,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447176734,0.32826066
313,linkedin::4452248004,linkedin,Senior GenAI Engineer,Avenga,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452248004,0.32753757
314,linkedin::4443646116,linkedin,Desarrollador/a de Software – Transformación Digital,Securion,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443646116,0.32738745
315,linkedin::4415704308,linkedin,NET Developer),Perform,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415704308,0.32696205
316,jobrapido::4091445114570801152,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Reconocida empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4091445114570801152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760944%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.32692987
317,getonboard::ingeniero-de-software-mid-senior-checkr-santiago,getonboard,Ingeniero de Software Mid Senior,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-de-software-mid-senior-checkr-santiago,0.32682908
318,zonajobs::2189415,zonajobs,Desarrollador/a PL/SQL,La Caja de Ahorro y Seguros S.A.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-a-pl-sql-la-caja-de-ahorro-y-seguros-s.a.-2189415.html,0.32612017
319,kitempleo::53401572,kitempleo,Senior Data Scientist Ml/dl Buenos Aires (Argentina),Maxit Consulting - Max Corporate Group,Data Scientist,Argentina,,https://www.kitempleo.com.ar/empleo/53401572/senior-data-scientist-ml-dl-buenos-aires-argentina,0.3261029
320,getonboard::account-executive-creator-growth-salduu-remote,getonboard,Account Executive — Creator Growth,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/account-executive-creator-growth-salduu-remote,0.32594854
321,linkedin::4378941459,linkedin,Data & Visualization Consultant,AlixPartners,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4378941459,0.3257318
322,bumeran::1118436302,bumeran,Desarrollador Salesforce Sr. (Reglas de Negocio) - Mix (Onsite - Remoto) - Retiro - 1808,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-salesforce-sr.-reglas-de-negocio-mix-onsite-remoto-retiro-1808-aliantec-1118436302.html,0.32570827
323,linkedin::4464226996,linkedin,Gestor/a de Tecnología,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464226996,0.32566896
324,linkedin::4454310188,linkedin,Lead Data Engineer - Databricks,OZ,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4454310188,0.3254943
325,linkedin::4467203907,linkedin,"Senior Applied AI Engineer - LLMs, RAG & Agents - LATAM",DaCodes.,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4467203907,0.32543728
326,bumeran::1118436307,bumeran,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto) - 1778,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-java-react-senior-mix-onsite-remoto-1778-aliantec-1118436307.html,0.32481676
327,linkedin::4461998240,linkedin,CREDIT STRATEGY & PORTFOLIO ANALYST,Banco Macro,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461998240,0.32470542
328,linkedin::4432737605,linkedin,AI Workflow Engineer | LATAM,Backblaze,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4432737605,0.32444143
329,kitempleo::53049891,kitempleo,Ssr. Data Scientist (Buenos Aires),Importante empresa,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53049891/ssr-data-scientist-buenos-aires,0.32441348
330,getonboard::ingeniero-de-operaciones-carvuk-santiago,getonboard,Ingeniero de Operaciones,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-operaciones-carvuk-santiago,0.3244004
331,jobrapido::6886331104609959936,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa reconocida,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6886331104609959936?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52730941%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.32439655
332,kitempleo::53328521,kitempleo,Desarrollador Full Stack Sr. con IA Python Node.js Javascript (Monserrat),SOLUTIX S.A. [Soluciones en Talento IT],Desarrollador Full Stack,Monserrat,,https://www.kitempleo.com.ar/empleo/53328521/desarrollador-full-stack-sr-con-ia-python-node-js-javascript-monserrat,0.32388228
333,getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-senior-developer-factor-it-remote-9c39,0.32369658
334,linkedin::4455018579,linkedin,"Backend Engineer, Payments Team",SQUIRE,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4455018579,0.3236466
335,linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464237332,0.32360587
336,getonboard::senior-data-engineer-revel-street-llc-remote,getonboard,Senior Data Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-revel-street-llc-remote,0.32317847
337,linkedin::4458208633,linkedin,Data Analytics Manager,Félix,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458208633,0.32307398
338,linkedin::4455494284,linkedin,Desarrollador Fullstack Junior/Junior+ (Python/Web),AKRIBIS,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455494284,0.32240516
339,getonboard::react-front-end-engineer-senior-prontopaga-santiago,getonboard,React Front-end Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-senior-prontopaga-santiago,0.3219523
340,getonboard::senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,getonboard,Senior Back-end Engineer (Node.js / TypeScript / AWS),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-node-js-typescript-aws-bc-tecnologia-remote,0.3218337
341,linkedin::4443084563,linkedin,IA Engineer RAG & Generative AI,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443084563,0.32167697
342,getonboard::ingeniero-a-de-software-5-meses-agilistik-santiago,getonboard,Ingeniero/a de Software 5 Meses,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-5-meses-agilistik-santiago,0.32166767
343,kitempleo::53671835,kitempleo,"Ai Programmer: Nlp & Pattern Recognition, On-Site (Buenos Aires)",Neuram.ai,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53671835/ai-programmer-nlp-pattern-recognition-on-site-buenos-aires,0.32155937
344,getonboard::consultor-a-sap-sd-mm-lisit-santiago,getonboard,Consultor/a SAP SD/MM,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-a-sap-sd-mm-lisit-santiago,0.32142052
345,linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457037064,0.32093948
346,getonboard::ingeniero-a-qa-factor-it-santiago-b93e,getonboard,Ingeniero/a QA,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-qa-factor-it-santiago-b93e,0.32085723
347,getonboard::platform-engineering-lead-niuro-remote,getonboard,Platform Engineering Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/platform-engineering-lead-niuro-remote,0.32065612
348,kitempleo::53074263,kitempleo,Lead Data Engineer & Architect (Snowflake & GCP) (Argentina),N-iX,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53074263/lead-data-engineer-architect-snowflake-gcp-argentina,0.32034028
349,linkedin::4451414935,linkedin,Grants Payments Data Analyst,Worldwide Clinical Trials,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4451414935,0.32033497
350,kitempleo::53490298,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rincón de los Sauces),Maxit Consulting - Max Corporate Group,Data Scientist,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53490298/senior-data-scientist-ml-dl-cloud-mlops-remote-rincon-de-los-sauces,0.3200125
351,linkedin::4465222219,linkedin,Especialistas en Inteligencia Artificial & Machine Learning,Seeds,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465222219,0.31997266
352,kitempleo::53498187,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rosario),Maxit Consulting - Max Corporate Group,Data Scientist,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53498187/senior-data-scientist-ml-dl-cloud-mlops-remote-rosario,0.31995553
353,kitempleo::53498012,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Santa Fe),Maxit Consulting - Max Corporate Group,Data Scientist,Santa Fe,,https://www.kitempleo.com.ar/empleo/53498012/senior-data-scientist-ml-dl-cloud-mlops-remote-santa-fe,0.31990802
354,kitempleo::53496814,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Tandil),Maxit Consulting - Max Corporate Group,Data Scientist,Tandil,,https://www.kitempleo.com.ar/empleo/53496814/senior-data-scientist-ml-dl-cloud-mlops-remote-tandil,0.3199073
