id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::06577695,opcionempleo,Machine Learning Expert (Rosario),Accenture,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.39245667686034663,0.2015885430253932,0.40981737540871366
linkedin::4463160153,linkedin,Senior Machine Learning Engineer,Jampp,Machine Learning Engineer,,0,0.0,0.6,0.15471167369901548,0.04403300651170067,0.28353418899610133
opcionempleo::586406,opcionempleo,Consultor(a) en Analisis de datos para Efectividad en el Desarrollo (Buenos Aires),Banco Interamericano de Desarrollo,NLP Engineer,,1,2.0,0.3,0.5015598752099832,0.3256479411651935,0.17681778843695292
linkedin::4458332252,linkedin,AI Engineer (GenAI),Bridgenext,Machine Learning Engineer,,0,0.0,0.3,0.18762183235867447,0.03899375381359796,0.2833061232465801
opcionempleo::14495,opcionempleo,Consultor(a) en Analisis de datos para Efectividad en el Desarrollo (Buenos Aires),Inter American Development Bank,NLP Engineer,,1,2.0,0.3,0.5291005291005291,0.3390655512309836,0.1822892842429437
linkedin::4464886207,linkedin,PowerBi Developer / Analyst,TechGenies,Data Analyst,,0,0.0,0.5,0.18803418803418803,0.13961137278163835,0.07929926581932698
opcionempleo::jobadara2bec9cc6f22a1fb51e0514eb4b6cdb8,opcionempleo,Sales Support (Buenos Aires),Equifax,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.4257741347905282,0.2693723423633604,0.3224818035335981
linkedin::4449946997,linkedin,Analista de Reportes Sr.,MetLife Argentina,Data Analyst,,0,0.0,0.5,0.18998272884283246,0.08857832393077383,0.2801929988131451
linkedin::4461983620,linkedin,Senior Data Engineer,EPAM Systems,Data Engineer,,0,0.0,0.5,0.1108591584782061,0.027851351656825694,0.433692627522633
linkedin::4451563239,linkedin,Machine Learning Specialist,Prex,Machine Learning Engineer,,1,2.0,0.5,0.6621519939804364,0.48718677701822966,0.43969895099426914
opcionempleo::26249,opcionempleo,Data Engineer (Vicente López),Stefanini,Data Engineer,,1,2.0,0.5,0.44876409887209023,0.29342921213866985,0.43254887634162187
opcionempleo::264325,opcionempleo,Data Engineer (Argentina),Stefanini,Data Engineer,,1,2.0,0.5,0.44973544973544977,0.2938448724993011,0.43216299762368404
linkedin::4439673033,linkedin,Research Scientist / Research Engineer,adaption,Data Scientist,,0,0.0,0.3,0.07851534618129907,0.01190101408121506,0.08457108325731218
linkedin::4434727202,linkedin,Software Engineer - Python/Golang - Kubernetes,Canonical,Python Developer,,0,0.0,0.19999999999999998,0.10491177873152122,0.06490591454088394,0.4956941681273151
opcionempleo::75901,opcionempleo,Gerente De Modelos De Riesgo De Crédito - Fintech (Buenos Aires),MercadoLibre,Machine Learning Engineer,,1,2.0,0.5,0.5859969558599696,0.3478531330306458,0.37125111613057743
opcionempleo::17168,opcionempleo,Gerente De Modelos De Riesgo De Crédito - Fintech,MercadoLibre,Machine Learning Engineer,,1,2.0,0.5,0.5606523955147809,0.347797398013382,0.3717884880116027
jobrapido::6908915691919769600,jobrapido,Senior Python Backend Engineer - NLP (Buenos Aires),GreenCode,NLP Engineer,,1,2.0,0.3,0.8359538784067085,0.4034969733812353,0.5998235954474945
linkedin::4467269775,linkedin,Software Engineer,Jampp,Software Engineer,,0,0.0,0.3,0.15669515669515668,0.07836597187437193,0.343666967191121
linkedin::4398528840,linkedin,Software Engineers (Backend .NET/C#),Betsson Group,Software Engineer,,0,0.0,0.3,0.10379806558150508,0.058183973475378244,0.20356355437130597
opcionempleo::2628871604,opcionempleo,Ingeniero/a de RTOC (Centro de Operaciones en Tiempo Real) (Neuquén),Revsolz,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5462445685909373,0.22896318270092306,0.4882916598634036
opcionempleo::jobadar06fd93d751e87bd163da7b2ae3f915ae,opcionempleo,Ingeniero/A De Rtoc (Centro De Operaciones En Tiempo Real) (Neuquén),Revsolz,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.686641697877653,0.2556290217439966,0.46065568993051814
opcionempleo::86679,opcionempleo,Ingeniero/a de RTOC (Centro de Operaciones en Tiempo Real) (Buenos Aires),Revsolz,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5803848541278709,0.22847742579473962,0.4880139794513652
opcionempleo::jobadar984eec27d6bc5e912e0b82bea4cc4910,opcionempleo,Ingeniero/A De Rtoc (Centro De Operaciones En Tiempo Real),Revsolz Corp,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.6924771797293043,0.2557639821712177,0.46014656673249527
linkedin::4460114076,linkedin,Data Scientist – Senior,PwC,NLP Engineer,,0,0.0,0.39999999999999997,0.07919366450683946,0.016898194764084863,0.2742982048614778
getonboard::senior-cybersecurity-specialist-factor-it-santiago,getonboard,Senior Cybersecurity Specialist,,NLP Engineer,Híbrido,1,2.0,0.19999999999999998,0.4874960430515986,0.32033629538632674,0.5844833381044955
linkedin::4449800076,linkedin,Analista de Business Development - Data Analytics,Beccar Varela,Data Analyst,,1,2.0,0.3,0.46013071895424834,0.3726287973834105,0.44272724668118074
opcionempleo::68414,opcionempleo,Ingeniero De Confiabilidad De Área,Mars Uk,Ingeniero de Datos,,1,2.0,0.7,0.8168316831683169,0.8985470220492817,0.6048371623061736
getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Híbrido,1,2.0,0.19999999999999998,0.3933588761174968,0.36095114256074545,0.6715381339394997
linkedin::4465848781,linkedin,Analista de Reporting (Patient Support Program),AXA Partners,Data Analyst,,1,2.0,0.5,0.6359979889391655,0.5515410434263145,0.5679768018127739
linkedin::4459607676,linkedin,Data Engineer (Python + AWS + DBT) - Remote - Latin America,FullStack,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.18803418803418803,0.04991827445281113,0.33626570899056846
opcionempleo::jobadar88eb4bd44abbfa2653a54ef792b65f1c,opcionempleo,AI & Machine Learning Engineer (AWS Cloud),Netrix Global,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.14080901177675373,0.06198191551971645,0.425050437434305
opcionempleo::jobadar7ef86ae820ec247c6bc77a4374bad13b,opcionempleo,Backend/Full-stack Developer (Jesus María),Carlo Ratti Associati,Desarrollador Backend,,0,0.0,0.09999999999999999,0.35625311410064775,0.16534687196854667,0.4788742689825019
linkedin::4457151960,linkedin,DataOps Engineer,Bridgenext,Ingeniero de Datos,,0,0.0,0.3,0.11136421159200202,0.06266757500312485,0.3946597018957151
opcionempleo::jobadarf41d8f05ce799ce9c467d0cb7c7e2ac7,opcionempleo,Data Engineer Semisenior (Buenos Aires),Plan-IT,Data Engineer,,1,2.0,0.09999999999999999,0.48565121412803536,0.31155908117508163,0.29797721801056004
opcionempleo::9718770,opcionempleo,Ingeniero De Proyectos Renovables,Msu Energy,Ingeniero de Datos,,1,2.0,0.5,0.8449931412894375,0.4553176876839387,0.35415075741836294
jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.6260162601626016,0.6260458703579365,0.5303926058065358
opcionempleo::jobadar2d7384a7c4e7459e8d0ef21aead7aa5f,opcionempleo,Sr Software Engineer Ios (Buenos Aires),PedidosYa,Software Engineer,,0,0.0,0.19999999999999998,0.3968253968253968,0.17491870201514978,0.5136589924848523
opcionempleo::1278513201,opcionempleo,Sr Software Engineer Ios,PedidosYa,Software Engineer,,0,0.0,0.19999999999999998,0.37279109174534014,0.1748075593150786,0.523991182899609
getonboard::senior-backend-technical-lead-factor-it-santiago,getonboard,Senior Back-end Technical Lead,,Software Engineer,Híbrido,1,2.0,0.3,0.5350742447516641,0.30564849288605583,0.4578312135557483
opcionempleo::12722,opcionempleo,AI Software Engineer - Remote (Buenos Aires),Azumo,NLP Engineer,,0,0.0,0.39999999999999997,0.25641025641025644,0.05516084503863099,0.31315244642837964
linkedin::4459693954,linkedin,Senior Full Stack Software Engineer (React / Python / Go or Node.js or Java),Velozient,Python Developer,,0,0.0,0.39999999999999997,0.19139945314441958,0.08397028583953625,0.36262312213762643
opcionempleo::6207608,opcionempleo,Lead Analyst con IA Generativa y LLMs (Buenos Aires),NTT Data,Data Analyst,,1,2.0,0.3,0.5765199161425577,0.3018629097121239,0.5396288104029684
linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,,1,2.0,0.3,0.6079115764979639,0.42068401119403775,0.6347602660604784
linkedin::4429473667,linkedin,Fullstack Developer - Max Pay,Max Capital,Desarrollador Full Stack,,1,2.0,0.3,0.5645368231973313,0.2959831924977081,0.49536622454511714
linkedin::4464595840,linkedin,"Python Developer — Automation, Integrations & Power BI",Bold Business,Data Engineer,,0,0.0,0.39999999999999997,0.17501988862370724,0.16761632266453177,0.44674199480167226
linkedin::4462154761,linkedin,AI Software Engineer - Remote,Azumo,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.2570093457943925,0.06167557176542948,0.3053092429873939
linkedin::4327949760,linkedin,AI Agents Developer– Sourcing & Procurement,Accenture Argentina,Python Developer,,1,2.0,0.6,0.5413105413105413,0.38366462514631633,0.6097272212928408
getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,0,1.0,0.19999999999999998,0.45526902260426616,0.21688000006268102,0.48456764351311915
opcionempleo::763278,opcionempleo,Ai Architect,Shifta,NLP Engineer,,0,1.0,0.3,0.42340261739799845,0.25410720238632967,0.5174742340667751
linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,,0,1.0,0.39999999999999997,0.27904616945712835,0.20855107425909444,0.35696582158981416
getonboard::performance-marketing-manager-my-legal-academy-remote,getonboard,Performance Marketing Manager,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.08792965627498002,0.06685217357743709,0.2489608964336917
opcionempleo::jobadar1e59f5ef08c4bfcf2f2602b5c8b690c2,opcionempleo,Software Engineer I Full Stack - Buenos Aires,Despegar,Software Engineer,,0,1.0,0.09999999999999999,0.5451225873761085,0.26876122178228634,0.6175990160848703
bumeran::1118428803,bumeran,Data Engineer GCP - Remoto - 1775,Aliantec,Data Engineer,Remoto,0,1.0,0.39999999999999997,0.5748074807480749,0.2708942574158078,0.5576727558297913
linkedin::4461376469,linkedin,AI Strategist,Marvik,Data Scientist,,0,0.0,0.19999999999999998,0.07851534618129907,0.0134668963146672,0.1943693228562374
opcionempleo::71085,opcionempleo,Data Scientist (Sr) - Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Data Scientist,,0,1.0,0.39999999999999997,0.7436801881246325,0.2416029066875971,0.3471323067687782
linkedin::4458303320,linkedin,Data Analyst,AppHelp by AppDirect,Data Analyst,,0,0.0,0.5,0.16046681254558715,0.06925872312845126,0.23363339085032747
linkedin::4462236466,linkedin,Senior Backend Engineer (Golang) - Remote,Kake,Software Engineer,,0,0.0,0.19999999999999998,0.2027382833070037,0.08092704578948422,0.20272272844289121
linkedin::4464820483,linkedin,AWS Data Engineer,On.Energy,Data Engineer,,0,0.0,0.39999999999999997,0.185586888406845,0.07994431808616567,0.5658963887295774
linkedin::4457988165,linkedin,Data Analyst,AppDirect,Data Analyst,,0,0.0,0.5,0.16046681254558715,0.06925872312845126,0.2336600522589061
opcionempleo::7983830,opcionempleo,INGENIEROS/AS DE PERFORACIÓN (Argentina),Human Consulting,Ingeniero de Datos,,1,2.0,0.5,0.8757355486327448,0.6299536675710952,0.5774807754964423
linkedin::4461901875,linkedin,Senior/Lead AI Engineer,EPAM Systems,NLP Engineer,,0,0.0,0.19999999999999998,0.1851851851851852,0.0776185512707621,0.5320409108054768
bumeran::1118436302,bumeran,Desarrollador Salesforce Sr. (Reglas de Negocio) - Mix (Onsite - Remoto) - Retiro - 1808,Aliantec,Software Engineer,Híbrido,0,1.0,0.09999999999999999,0.5152224824355972,0.2524832525430785,0.5023386507094598
getonboard::vp-of-engineering-kastor-acp-s-a-santiago,getonboard,Head of Engineering Kastor,,Software Engineer,Híbrido,1,2.0,0.19999999999999998,0.673665791776028,0.7091623610304583,0.49372923657483664
opcionempleo::jobadar863ba2f5ef31bd1a6266dfa7acc18a10,opcionempleo,Data Science (Python Ia) - Remoto,,Data Scientist,,0,1.0,0.6,0.5499999999999999,0.20471720043424654,0.4845662316125154
opcionempleo::791016,opcionempleo,Senior Software Engineer Fullstack (Buenos Aires),Bunker db,Software Engineer,,1,2.0,0.19999999999999998,0.6432748538011696,0.3637521788589624,0.6588843438921856
opcionempleo::835179,opcionempleo,Senior Software Engineer Fullstack,Bunker Db,Software Engineer,,1,2.0,0.19999999999999998,0.6184738955823293,0.36420239500782337,0.6592331582653639
jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,,1,2.0,0.3,0.8326574749932414,0.34415884573154104,0.7182048870718507
opcionempleo::2167325,opcionempleo,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA (Buenos Aires)",Red Hook Data,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.4828532235939643,0.19419427754401405,0.44066972753566347
opcionempleo::4329900,opcionempleo,Data Science (Python IA) - Remoto,Aliantec,Data Scientist,,0,1.0,0.6,0.5499999999999999,0.20308742737222252,0.4422516644603469
linkedin::4464329353,linkedin,Data Engineer (AI & Agentic Solutions),Capgemini Engineering,Data Engineer,,0,0.0,0.3,0.08709422011084719,0.028255572195132524,0.2124124107567763
linkedin::4462057135,linkedin,Data Scientist / AI Engineer,hiberus,NLP Engineer,,1,2.0,0.39999999999999997,0.46070460704607047,0.3812781382457093,0.5669707384519922
bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,Remoto,0,1.0,0.6,0.5499999999999999,0.2048050478342323,0.48723872061380685
opcionempleo::jobadar3e2ca8f733c9c2d3ad85dcd69feb4d30,opcionempleo,Senior Data Scientist (Argentina),Valtech,Data Scientist,,0,0.0,0.6,0.2752752752752753,0.10188034179809655,0.44510862027071507
linkedin::4418953755,linkedin,Senior AI Engineer (LLM),Proxify,Machine Learning Engineer,,0,0.0,0.3,0.13085891030216512,0.04153730711087523,0.3489250861414547
linkedin::4463041718,linkedin,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA",Red Hook Data,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.45267489711934156,0.1929821125160816,0.49091472115568635
opcionempleo::69025,opcionempleo,Forward Deployed Engineer (Argentina),LatamCent,NLP Engineer,,0,0.0,0.39999999999999997,0.16666666666666666,0.04170042478331492,0.2697346888784006
jobrapido::8710518820344692736,jobrapido,Desarrollador/A Backend (Rosario),Empresa reconocida,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7424714434060229,0.308145161128138,0.5304179794821037
linkedin::4447370087,linkedin,Data Engineer (Senior),Prospera AI,Data Engineer,,0,0.0,0.6,0.0842911877394636,0.034667651814369885,0.3440509629204559
linkedin::4464527767,linkedin,Data Engineer,Fudo,Data Engineer,,1,2.0,0.19999999999999998,0.6790123456790124,0.37147181928171885,0.6279371715397113
linkedin::4460955002,linkedin,"Senior, Python Backend Engineer",The Walt Disney Company,Software Engineer,,0,0.0,0.39999999999999997,0.16628873771730915,0.04241283194548067,0.3971010214518008
linkedin::4453619505,linkedin,Full-Stack AI Engineer (AI Development team),Improvado,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.10937111608252548,0.04542976912120424,0.2734157115204366
linkedin::4459020243,linkedin,Senior Data Analytics Engineer,Trafilea,Ingeniero de Datos,,0,0.0,0.6,0.19943019943019943,0.09885912343495963,0.2606202868478077
linkedin::4465380521,linkedin,Middle NodeJs Engineer,Avenga,Desarrollador Backend,,0,0.0,0.3,0.14178912090745036,0.029278937835122854,0.3380877696858971
opcionempleo::618438,opcionempleo,Data Scientist AWS SR (Buenos Aires),Coderio,Data Scientist,,0,1.0,0.5,0.7814720090934926,0.23545814715492025,0.5949042273163696
linkedin::4461974662,linkedin,Senior AI Engineer,EPAM Systems,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.1553672316384181,0.060891102088588826,0.2165622353655441
linkedin::4456776577,linkedin,Data Engineer,Prosigliere,Data Engineer,,0,0.0,0.39999999999999997,0.20867208672086723,0.063008524572384,0.47498761907641024
opcionempleo::jobadar7f361d0f62f5d019a4ba039d877ed236,opcionempleo,Data Scientist (SR) – Python / ML / GCP (Híbrido) · Inglésavanzado requerido,Talent Connect,Data Scientist,,1,2.0,0.5,0.6757478632478632,0.3267235970630642,0.43377078384317047
linkedin::4444049874,linkedin,AI Engineer Python/Langchain Sr.,Acciona IT,Python Developer,,0,0.0,0.19999999999999998,0.41083099906629317,0.10519348708778523,0.2501569734678575
opcionempleo::jobadardc16cd178fcaf5b4912d4778f08b54e6,opcionempleo,Data Scientist AWS - SR (Argentina),Coder Technologies,Data Scientist,,0,1.0,0.5,0.7638888888888888,0.23960933650503297,0.6217061803764496
linkedin::4461270468,linkedin,Senior Data & Business Intelligence Engineer,Talent Edge Recruiting,Data Engineer,,0,0.0,0.39999999999999997,0.15393226980128744,0.057658887128614306,0.4317953753002746
linkedin::4458561259,linkedin,Senior Data Scientist,Xometry,Data Scientist,,0,0.0,0.3,0.16628873771730915,0.07567752966722194,0.2670600230217334
linkedin::4464939992,linkedin,Senior Python Engineer – Generative AI,Avenga,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.23391812865497075,0.05721324143363301,0.3262148749350491
opcionempleo::55169,opcionempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure (Híbrido),Talent Connect,Machine Learning Engineer,,0,1.0,0.5,0.6111111111111112,0.1967703504306959,0.45059019768132447
opcionempleo::492614,opcionempleo,Ingeniero de Datos (AWS & Databricks) Bilingüe (Buenos Aires),Sofka Technologies,Ingeniero de Datos,,1,2.0,0.3,0.47008547008547014,0.3395939834060079,0.3445625454012182
opcionempleo::6346131743,opcionempleo,AI Forward Deployed Engineer (Buenos Aires),Marvik,NLP Engineer,,0,0.0,0.3,0.12012012012012012,0.02985280614871202,0.21814589751376937
opcionempleo::jobadar224ecb7f5ea1fe3c95da610e7bd11f72,opcionempleo,Ingeniero de Automatización BMS / Programador Niagara Tridium (Buenos Aires),,Ingeniero de Datos,,0,1.0,0.09999999999999999,0.45155993431855507,0.21817435340339023,0.4813236881556086
opcionempleo::632772,opcionempleo,Data Scientist Aws - Sr (Buenos Aires),Coderio,Data Scientist,,0,1.0,0.5,0.7936507936507936,0.23739997134009116,0.5962135861208858
linkedin::4454107231,linkedin,Technical Lead AI,Practia Global,NLP Engineer,,1,2.0,0.39999999999999997,0.7333333333333333,0.32757420697809897,0.44121467720766483
opcionempleo::jobadar37a7ead608a9138cc89a97f2073c0bc3,opcionempleo,Data Scientist Aws - Sr,Coderio,Data Scientist,,0,1.0,0.5,0.7658833768494342,0.2366877059977883,0.5967938428296091
linkedin::4461696940,linkedin,Senior GenAI Engineering Lead - AI Delivery & Intelligent Systems,EPAM Systems,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.16819571865443425,0.07232012297028977,0.4666289224280953
bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.5636461704422869,0.21761343831173044,0.3807802336020984
linkedin::4456044009,linkedin,Services Data Specialist,Lenovo,Data Scientist,,0,0.0,0.39999999999999997,0.13952308472856417,0.10586753893136723,0.4899951877497034
opcionempleo::jobadar35e08ca512ed21dee0aefa7a417ff929,opcionempleo,Data Scientist SSR/SR - ID #00267 (Buenos Aires),Werben HR,Data Scientist,,0,1.0,0.5,0.5080141265960336,0.25792214932064444,0.5659315162363764
getonboard::qa-program-lead-bc-tecnologia-lima,getonboard,QA Program Lead,,NLP Engineer,Híbrido,1,2.0,0.3,0.4365079365079365,0.29171829813789846,0.5656453834393063
opcionempleo::2520428,opcionempleo,Ingeniero de Proceso (req209393) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.7031963470319634,0.7114898340444414,0.7468002003793778
linkedin::4460570090,linkedin,Principal AI Engineer (Platform team),Improvado,Machine Learning Engineer,,0,0.0,0.3,0.14311735623211033,0.04594612693992158,0.22955553183520028
linkedin::4462151867,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.26128266033254155,0.0901412669219717,0.6281056829336239
linkedin::4441020237,linkedin,Senior Financial Reporting Analyst para Assurant,Consejo Profesional de Ciencias Económicas de la Ciudad Autónoma de Buenos Aires,Data Analyst,,0,1.0,0.39999999999999997,0.20225899658523772,0.17764889210379428,0.1199991574067465
opcionempleo::jobadarc4c12b617ce6fa3446b791f46ecdd29a,opcionempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Talent Connect,Machine Learning Engineer,,0,1.0,0.5,0.6316393913293138,0.2056978885251465,0.5102179227785746
linkedin::4436423878,linkedin,Python Developer (Oil & Gas Industry),Capgemini Engineering,Python Developer,,0,0.0,0.39999999999999997,0.08258258258258258,0.09003187773551456,0.34929884601601185
opcionempleo::jobadare8b9cd59ad9c7156c0ed79fab5bbc70f,opcionempleo,Software Engineer I (Buenos Aires),Despegar,Software Engineer,,0,1.0,0.09999999999999999,0.47696476964769646,0.17973634720778908,0.43664531581401855
opcionempleo::jobadarffeb4fdb1b4fd98abcea99fad67f8d81,opcionempleo,Data Scientist (Buenos Aires),AccelOne,Data Scientist,,0,0.0,0.7,0.20516919797495337,0.06838777025278954,0.3922354392398404
opcionempleo::jobadar306ceb9390b1d9d38ba2acb0779a3db2,opcionempleo,Data Scientist Aws - Sr (La Pampa),Coder Technologies,Data Scientist,,0,1.0,0.5,0.7638888888888888,0.2382945438877617,0.5914943281939984
opcionempleo::09311,opcionempleo,"AI Engineer (SSR/SR) – (Híbrido, CABA)",Talent Connect,Machine Learning Engineer,,0,1.0,0.39999999999999997,0.5677804944308612,0.20844774966356697,0.5894276132957799
linkedin::4446013062,linkedin,AI Forward Deployed Engineer,Marvik,NLP Engineer,,0,0.0,0.3,0.0900900900900901,0.029893453833585895,0.3210289779687114
linkedin::4463071675,linkedin,Analista de Datos AWS - copia,Gador,Data Engineer,,1,2.0,0.5,0.5438459536820193,0.4868486835404326,0.5597686744278216
jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,,1,2.0,0.39999999999999997,0.8190148911798396,0.5048709970586887,0.5872025884122474
linkedin::4461392128,linkedin,AI Software Engineer,Marvik,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.11396011396011396,0.02340025455464695,0.34904786607615124
opcionempleo::jobadarddbc170b6b2e061fb55a7a2e90e6b402,opcionempleo,"Desarrollador Full Stack Mobile Ssr (Typescript, .Net Y Sql)",EPAM Systems,Desarrollador Full Stack,,1,2.0,0.39999999999999997,0.6399069226294357,0.29257173175728546,0.45573376303336355
opcionempleo::90215,opcionempleo,Ingeniero Estimador de Costos Senior (Mendoza),WSP,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.8496732026143791,0.7774925091443295,0.5355521771895413
opcionempleo::001690,opcionempleo,"Security Testing & Validation Analyst, Ransomware Protection (Parque Patricios)",Accenture,Data Analyst,,0,1.0,0.19999999999999998,0.3559870550161812,0.23060143791477866,0.12746019856647361
opcionempleo::4432953,opcionempleo,"Desarrollador/A Full Stack | Integraciones, Ecommerce E Ia (Rincón de los Sauces)",Red Hook Data,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.47008547008547014,0.19519816581552704,0.49407447598777404
getonboard::bilingual-spanish-english-full-stack-developer-tabiya-us-remote,getonboard,Bilingual (Spanish/English) Full-Stack Developer,,Data Engineer,Remoto,0,0.0,0.19999999999999998,0.21282476506357104,0.13458215231331133,0.32214471764852315
linkedin::4457193947,linkedin,Machine Learning Engineer,Cashea,Data Scientist,,0,1.0,0.39999999999999997,0.30765319094838545,0.2835946427465812,0.39243003371541757
linkedin::4447362393,linkedin,AI/Backend Engineer,Prospera AI,NLP Engineer,,0,0.0,0.19999999999999998,0.055055055055055056,0.003800681066521162,0.37129872969034844
getonboard::desarrollador-full-stack-mediastream-remote,getonboard,Desarrollador Full-Stack,,Full Stack,Remoto,1,2.0,0.3,0.6624510689551341,0.4080017841958627,0.48971407094664465
linkedin::4443987891,linkedin,Software Engineer III - Alojamientos,Despegar,Software Engineer,,0,1.0,0.19999999999999998,0.40643969385062023,0.2014486156828214,0.3872825165351139
getonboard::applied-scientist-neuralworks-santiago-e3c8,getonboard,Applied Scientist,,Data Scientist,Híbrido,0,1.0,0.5,0.41231593038821956,0.2706443127798043,0.4874056039254465
opcionempleo::80399,opcionempleo,Desarrollador De Bases De Datos Sql & Apis,Quantico Hr,Desarrollador Backend,,1,2.0,0.3,0.6847183317771554,0.3630322852668928,0.5910580487785309
linkedin::4467054927,linkedin,Full Stack Developer,Flatiron Software,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.1693610469591994,0.037913660723564314,0.25816114227048
opcionempleo::36078254,opcionempleo,Data Scientist SSR/SR,Werben HR,Data Scientist,,0,1.0,0.5,0.5105105105105106,0.2579474038695611,0.7136539891160604
opcionempleo::jobadar26adbf50e89aafa45a9cbfc49bfb5e32,opcionempleo,Data Scientist Ssr/Sr - Id,Werben HR,Data Scientist,,0,1.0,0.5,0.5105105105105106,0.2580170926318923,0.7659975717860665
opcionempleo::865983,opcionempleo,Software Engineer I,Despegar,Software Engineer,,0,1.0,0.09999999999999999,0.45045045045045046,0.18030357225926322,0.35562944694118326
opcionempleo::25951,opcionempleo,Ai Forward Deployed Engineer (Buenos Aires),Marvik,NLP Engineer,,0,0.0,0.3,0.12012012012012012,0.02985280614871202,0.2505760329645516
opcionempleo::jobadar19ab6fbc444ac0b35bf9bed8ef0f347c,opcionempleo,Ai Forward Deployed Engineer,Marvik,NLP Engineer,,0,0.0,0.3,0.09053497942386832,0.029854150629265403,0.25005079043660056
opcionempleo::57382,opcionempleo,Senior Artificial Intelligence/Machine Learning Engineer (Argentina),Ciklum,Machine Learning Engineer,,0,0.0,0.3,0.10628019323671498,0.05051321713507006,0.2194979272140834
jobrapido::8955359581446340608,jobrapido,Desarrollador Ssr (Benavidez),Grupomulti,Desarrollador Full Stack,,1,2.0,0.3,0.7063093243997767,0.30510265343945325,0.37020386510175346
opcionempleo::16027,opcionempleo,Desarrollador Backend (Ssr) - Computer Vision & Ai /... (Buenos Aires),Talent Connect,Machine Learning Engineer,,0,1.0,0.5,0.6316393913293138,0.20527179275772495,0.39227336921785444
opcionempleo::88489,opcionempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI,Talent Connect,Desarrollador Backend,,0,1.0,0.5,0.6316393913293138,0.20537520745633034,0.4217613116696654
opcionempleo::175204,opcionempleo,Desarrollador Backend (Ssr) - Computer Vision & Ai /,Talent Connect,Machine Learning Engineer,,0,1.0,0.5,0.6316393913293138,0.20552707649584118,0.4260235855847793
linkedin::4464391136,linkedin,Analista Ssr. de Datos,Veolia | Argentina,Data Analyst,,1,2.0,0.6,0.6432748538011696,0.4547613973767026,0.5944155235171582
linkedin::4463894353,linkedin,Senior Data Engineer ID88015,AgileEngine,Data Engineer,,0,0.0,0.09999999999999999,0.14654942712496669,0.04601385727245785,0.4364713648793988
linkedin::4463893374,linkedin,Senior Data Engineer ID88015,AgileEngine,Ingeniero de Datos,,0,0.0,0.09999999999999999,0.14654942712496669,0.04601385727245785,0.4364713648793988
