id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
kitempleo::53391866,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorgan Chase,Software Engineer,,0,1.0,0.39999999999999997,0.11845431563741424,0.03957858598822644,0.4102853019088958
linkedin::4439673033,linkedin,Research Scientist / Research Engineer,adaption,Data Scientist,,0,0.0,0.3,0.08104101465985834,0.010368098678001298,0.10039895017628922
kitempleo::53377784,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorgan Chase,Software Engineer,,0,1.0,0.39999999999999997,0.11873303167420814,0.042229552245801605,0.4120506916218291
linkedin::4434727202,linkedin,Software Engineer - Python/Golang - Kubernetes,Canonical,Python Developer,,1,2.0,0.19999999999999998,0.10828656322218554,0.06104930882653114,0.5592794847742918
jobrapido::6908915691919769600,jobrapido,Senior Python Backend Engineer - NLP (Buenos Aires),GreenCode,NLP Engineer,,1,2.0,0.3,0.8628447024673439,0.4291227975790167,0.6693506791884001
linkedin::4467269775,linkedin,Software Engineer,Jampp,Software Engineer,,0,0.0,0.3,0.16173570019723865,0.05609632506795002,0.3799709476180699
linkedin::4398528840,linkedin,Software Engineers (Backend .NET/C#),Betsson Group,Software Engineer,,0,0.0,0.3,0.10713702433447655,0.05062733827955382,0.22931988470959547
linkedin::4460114076,linkedin,Data Scientist – Senior,PwC,NLP Engineer,,0,0.0,0.39999999999999997,0.08174115301545107,0.015613724741524468,0.3137910195411456
getonboard::senior-cybersecurity-specialist-factor-it-santiago,getonboard,Senior Cybersecurity Specialist,,NLP Engineer,Híbrido,1,2.0,0.19999999999999998,0.5031777339469647,0.29292632143466935,0.6353888264052617
linkedin::4449800076,linkedin,Analista de Business Development - Data Analytics,Beccar Varela,Data Analyst,,0,0.0,0.3,0.47493212669683255,0.4488990214209321,0.5146464386840072
getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Híbrido,1,2.0,0.19999999999999998,0.4060123784261715,0.3847858845907333,0.7517473345680518
linkedin::4465848781,linkedin,Analista de Reporting (Patient Support Program),AXA Partners,Data Analyst,,0,1.0,0.5,0.6564566655064393,0.5994398026668195,0.6341565959364781
linkedin::4459607676,linkedin,Data Engineer (Python + AWS + DBT) - Remote - Latin America,FullStack,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.1940828402366864,0.037365963304059974,0.37715239422088376
linkedin::4457151960,linkedin,DataOps Engineer,Bridgenext,Ingeniero de Datos,,0,1.0,0.3,0.11494655685999648,0.0514947348123338,0.44272500628571054
jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.6461538461538461,0.5779469180448396,0.5489897312439731
getonboard::senior-backend-technical-lead-factor-it-santiago,getonboard,Senior Back-end Technical Lead,,Software Engineer,Híbrido,0,1.0,0.3,0.5522864232541651,0.3158487849646898,0.5087952474045009
linkedin::4459693954,linkedin,Senior Full Stack Software Engineer (React / Python / Go or Node.js or Java),Velozient,Python Developer,,0,1.0,0.39999999999999997,0.19755635863018414,0.06855974373717219,0.40375794241366864
linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,,1,2.0,0.3,0.6274667740636326,0.4605504366860112,0.7134496087011388
linkedin::4429473667,linkedin,Fullstack Developer - Max Pay,Max Capital,Desarrollador Full Stack,,0,1.0,0.3,0.5826967489785042,0.3275139680744869,0.5601838968639455
linkedin::4464595840,linkedin,"Python Developer — Automation, Integrations & Power BI",Bold Business,Data Engineer,,0,1.0,0.39999999999999997,0.18064989902698733,0.14636090349840483,0.4913951480753281
linkedin::4462154761,linkedin,AI Software Engineer - Remote,Azumo,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.2652767792954709,0.051889197888223465,0.3427589254719056
kitempleo::53146716,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure (Híbrido),Talent Connect,Desarrollador Backend,,1,2.0,0.5,0.620964527700279,0.18470176463374846,0.6449149991413198
kitempleo::53226599,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Confidential,Desarrollador Backend,,1,2.0,0.5,0.6387536514118792,0.19447088358061948,0.7258075111759139
linkedin::4327949760,linkedin,AI Agents Developer– Sourcing & Procurement,Accenture Argentina,Python Developer,,1,2.0,0.6,0.5587233279540972,0.3492440980738856,0.6574233067911417
getonboard::full-stack-senior-developer-factor-it-remote-9c39,getonboard,Full-Stack Senior Developer,,Backend,Remoto,1,2.0,0.19999999999999998,0.4699140401146132,0.2457954448414754,0.5514186911688118
linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,,0,0.0,0.39999999999999997,0.2880224798033017,0.24452406670017074,0.4110904975157863
getonboard::performance-marketing-manager-my-legal-academy-remote,getonboard,Performance Marketing Manager,,Data Analyst,Remoto,0,0.0,0.09999999999999999,0.09075816270060874,0.059721230197660596,0.2801074287018193
bumeran::1118428803,bumeran,Data Engineer GCP - Remoto - 1775,Aliantec,Data Engineer,Remoto,1,2.0,0.39999999999999997,0.5932977913175933,0.3384855047345828,0.6462580175455989
linkedin::4461376469,linkedin,AI Strategist,Marvik,Data Scientist,,0,0.0,0.19999999999999998,0.08104101465985834,0.011846097964514019,0.22387366351859353
linkedin::4458303320,linkedin,Data Analyst,AppHelp by AppDirect,Data Analyst,,0,0.0,0.5,0.1656286820400606,0.05598569660103676,0.26024393414150204
linkedin::4462236466,linkedin,Senior Backend Engineer (Golang) - Remote,Kake,Software Engineer,,0,0.0,0.19999999999999998,0.2092599343784178,0.07179571560202179,0.22646125530907865
kitempleo::53076816,kitempleo,Data Scientist (Buenos Aires),Accelone,Data Scientist,,0,0.0,0.7,0.2092599343784178,0.07683479538824241,0.294439663750175
linkedin::4464820483,linkedin,AWS Data Engineer,On.Energy,Data Engineer,,1,2.0,0.39999999999999997,0.1915568162856666,0.07332243588324126,0.6363460898503022
linkedin::4457988165,linkedin,Data Analyst,AppDirect,Data Analyst,,0,0.0,0.5,0.1656286820400606,0.05598569660103676,0.2602739464553463
kitempleo::53052511,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Buenos Aires),Talent Connect,Desarrollador Backend,,1,2.0,0.5,0.6420043061264434,0.19534895513850742,0.7606980483914204
kitempleo::53074600,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure OpenAI (Argentina),Talent Connect,Desarrollador Backend,,1,2.0,0.5,0.6403748535728231,0.19722518621239588,0.736689442388191
linkedin::4461901875,linkedin,Senior/Lead AI Engineer,EPAM Systems,NLP Engineer,,1,2.0,0.19999999999999998,0.19114219114219114,0.06496058991062219,0.5959345336844831
bumeran::1118436302,bumeran,Desarrollador Salesforce Sr. (Reglas de Negocio) - Mix (Onsite - Remoto) - Retiro - 1808,Aliantec,Software Engineer,Híbrido,1,2.0,0.09999999999999999,0.5317960727796793,0.2748326525353383,0.5667778003821486
getonboard::vp-of-engineering-kastor-acp-s-a-santiago,getonboard,Head of Engineering Kastor,,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.6953361599030891,0.7377019082849583,0.5339228854899973
jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,,1,2.0,0.3,0.859442260902115,0.35558930215157736,0.8002256421834189
kitempleo::53375001,kitempleo,Data Scientist (Argentina),Accelone,Data Scientist,,0,0.0,0.7,0.2122781065088757,0.08102252631752782,0.27889252566692274
kitempleo::53346236,kitempleo,Desarrollador Backend Java Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,,0,1.0,0.3,0.7330974110635128,0.5413084874289106,0.6173068975842888
linkedin::4464329353,linkedin,Data Engineer (AI & Agentic Solutions),Capgemini Engineering,Data Engineer,,0,0.0,0.3,0.08989585236616116,0.02217388676886245,0.2415565273642193
linkedin::4462057135,linkedin,Data Scientist / AI Engineer,hiberus,NLP Engineer,,1,2.0,0.39999999999999997,0.4755244755244756,0.3554211023137391,0.612876948657477
bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,Remoto,1,2.0,0.6,0.5676923076923077,0.2691154732084091,0.569362903070929
linkedin::4418953755,linkedin,Senior AI Engineer (LLM),Proxify,Machine Learning Engineer,,0,1.0,0.3,0.13506835776643056,0.03483072797447922,0.39422868862928967
linkedin::4463041718,linkedin,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA",Red Hook Data,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.4672364672364672,0.22481255230884004,0.561080444355336
jobrapido::8710518820344692736,jobrapido,Desarrollador/A Backend (Rosario),Empresa reconocida,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7663551401869159,0.30712615765810775,0.5858449768000278
linkedin::4447370087,linkedin,Data Engineer (Senior),Prospera AI,Data Engineer,,0,1.0,0.6,0.08700265251989389,0.030191125301106334,0.390026305515207
linkedin::4464527767,linkedin,Data Engineer,Fudo,Data Engineer,,1,2.0,0.19999999999999998,0.7008547008547008,0.40686954731071,0.7067335687822706
kitempleo::53632455,kitempleo,Desarrollador Backend (Ssr) - Computer Vision & Ai /... (Buenos Aires),Talent Connect,Desarrollador Backend,,0,1.0,0.5,0.6420043061264434,0.19609696073701455,0.5091824770500654
linkedin::4460955002,linkedin,"Senior, Python Backend Engineer",The Walt Disney Company,Software Engineer,,0,1.0,0.39999999999999997,0.17163788592360021,0.032517253626479725,0.4471256636147662
kitempleo::53565205,kitempleo,Ref. 21417 Desarrollador Backend Java Senior Híbrido Parque Patricios CABA 3 vacantes,Adn - Recursos Humanos,Desarrollador Backend,,1,2.0,0.19999999999999998,0.306033589052457,0.08933214639731346,0.5587065035923894
linkedin::4453619505,linkedin,Full-Stack AI Engineer (AI Development team),Improvado,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.11288934778867664,0.03761503436694565,0.30856390219787755
linkedin::4459020243,linkedin,Senior Data Analytics Engineer,Trafilea,Ingeniero de Datos,,0,0.0,0.6,0.20584543661466737,0.08696051467181636,0.2895133232723886
linkedin::4465380521,linkedin,Middle NodeJs Engineer,Avenga,Desarrollador Backend,,0,1.0,0.3,0.1463501695520257,0.025064910049014504,0.3837221336896248
kitempleo::53206044,kitempleo,Desarrollador Backend (Ssr) – Computer Vision & Ai / Python / Azure Openai (Buenos Aires),Talent Connect,Desarrollador Backend,,0,1.0,0.5,0.5202220459952418,0.16686081951677809,0.4881808837304598
linkedin::4461974662,linkedin,Senior AI Engineer,EPAM Systems,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.16036505867014342,0.049797370958989354,0.24237526125996875
linkedin::4456776577,linkedin,Data Engineer,Prosigliere,Data Engineer,,1,2.0,0.39999999999999997,0.2153846153846154,0.0554125798888368,0.5345706490093796
linkedin::4444049874,linkedin,AI Engineer Python/Langchain Sr.,Acciona IT,Python Developer,,0,0.0,0.19999999999999998,0.4240465416936005,0.11894069279542131,0.2877105967335869
linkedin::4461270468,linkedin,Senior Data & Business Intelligence Engineer,Talent Edge Recruiting,Data Engineer,,1,2.0,0.39999999999999997,0.1588839372214687,0.04905614117628002,0.48584480206565694
linkedin::4458561259,linkedin,Senior Data Scientist,Xometry,Data Scientist,,0,0.0,0.3,0.17163788592360021,0.06065386999449676,0.29680587793445395
linkedin::4464939992,linkedin,Senior Python Engineer – Generative AI,Avenga,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.24144276775855722,0.044074076207625,0.3651920708656954
kitempleo::53189365,kitempleo,AI/ML Engineer (Buenos Aires),Perform,NLP Engineer,,0,1.0,0.3,0.18970503181029497,0.11601059175720181,0.42608017150164273
linkedin::4454107231,linkedin,Technical Lead AI,Practia Global,NLP Engineer,,0,0.0,0.39999999999999997,0.7569230769230769,0.33942807686823573,0.48952460264925474
linkedin::4461696940,linkedin,Senior GenAI Engineering Lead - AI Delivery & Intelligent Systems,EPAM Systems,Machine Learning Engineer,,1,2.0,0.19999999999999998,0.17360621030345802,0.060705888678361256,0.5230194693677744
bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.5817774458551157,0.28256207262933714,0.44906182015823704
linkedin::4456044009,linkedin,Services Data Specialist,Lenovo,Data Scientist,,1,2.0,0.39999999999999997,0.14401123990165085,0.0910693165189692,0.5461550475726382
getonboard::qa-program-lead-bc-tecnologia-lima,getonboard,QA Program Lead,,NLP Engineer,Híbrido,1,2.0,0.3,0.4505494505494505,0.3313517291488844,0.6427998045133789
linkedin::4460570090,linkedin,Principal AI Engineer (Platform team),Improvado,Machine Learning Engineer,,0,0.0,0.3,0.14772113132768872,0.03518820276065956,0.25797652431214035
linkedin::4462151867,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Desarrollador Full Stack,,1,2.0,0.39999999999999997,0.26968755709848347,0.07877042843735955,0.7038880561605146
linkedin::4441020237,linkedin,Senior Financial Reporting Analyst para Assurant,Consejo Profesional de Ciencias Económicas de la Ciudad Autónoma de Buenos Aires,Data Analyst,,0,0.0,0.39999999999999997,0.2087652300418258,0.17142508602694284,0.12907795545632642
linkedin::4436423878,linkedin,Python Developer (Oil & Gas Industry),Capgemini Engineering,Python Developer,,0,0.0,0.39999999999999997,0.08523908523908524,0.07357273044503583,0.38799603359202095
kitempleo::53088664,kitempleo,Senior Data Engineer (Córdoba),Importante grupo,Data Engineer,,1,2.0,0.19999999999999998,0.09344729344729345,0.030639732099934584,0.48575780933354085
linkedin::4446013062,linkedin,AI Forward Deployed Engineer,Marvik,NLP Engineer,,0,0.0,0.3,0.09298809298809299,0.025369101818108815,0.36435978911942696
linkedin::4463071675,linkedin,Analista de Datos AWS - copia,Gador,Data Engineer,,0,1.0,0.5,0.5613402990452171,0.5361803760608469,0.6291286532490113
jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,,0,1.0,0.39999999999999997,0.845360824742268,0.49342584587847743,0.6345138064767851
kitempleo::53491719,kitempleo,Data Engineer Latin America Remote (Buenos Aires),Azumo,Data Engineer,,0,0.0,0.39999999999999997,0.28455754771544245,0.09925005031197354,0.19344886711014117
linkedin::4461392128,linkedin,AI Software Engineer,Marvik,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.11762596377980994,0.0195610835494675,0.39654102507425115
kitempleo::53524451,kitempleo,"Data Scientist (Junior, Mid & Senior) AWS – Advanced English – 100% Remote LATAM Argentina (Buenos Aires)",Sapindex,Data Scientist,,0,0.0,0.7999999999999999,0.2508741258741259,0.10145101645984668,0.3723670349966878
getonboard::bilingual-spanish-english-full-stack-developer-tabiya-us-remote,getonboard,Bilingual (Spanish/English) Full-Stack Developer,,Data Engineer,Remoto,0,0.0,0.19999999999999998,0.2196708763872943,0.11611976469457955,0.3541191331078627
linkedin::4457193947,linkedin,Machine Learning Engineer,Cashea,Data Scientist,,0,0.0,0.39999999999999997,0.3175497271607111,0.31481551754092496,0.4448814707911543
kitempleo::53639075,kitempleo,Data Engineer - Latin America - Remote (Buenos Aires),Azumo,Data Engineer,,0,0.0,0.39999999999999997,0.2867132867132867,0.09968216323498694,0.23027564329482922
linkedin::4447362393,linkedin,AI/Backend Engineer,Prospera AI,NLP Engineer,,0,1.0,0.19999999999999998,0.05682605682605683,0.0034262272192998773,0.4240853813497788
getonboard::desarrollador-full-stack-mediastream-remote,getonboard,Desarrollador Full-Stack,,Full Stack,Remoto,0,1.0,0.3,0.6837606837606838,0.44652628110651105,0.5503453782654809
kitempleo::53082705,kitempleo,Machine Learning Software Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,,0,0.0,0.5,0.17668605903900023,0.03052038108464383,0.29506765223064596
linkedin::4443987891,linkedin,Software Engineer III - Alojamientos,Despegar,Software Engineer,,0,0.0,0.19999999999999998,0.41951397770875204,0.21674311744661062,0.43728611470751544
kitempleo::53082667,kitempleo,Machine Learning Research Engineer (Remote | ) (Argentina),Synthires,Machine Learning Engineer,,0,0.0,0.5,0.17668605903900023,0.030506481755929807,0.29461907543880855
kitempleo::53638172,kitempleo,Data Engineer - Latin America - Remote (Argentina),Azumo,Data Engineer,,0,0.0,0.39999999999999997,0.2874391431353457,0.10280143281677742,0.2316354691507068
kitempleo::53502460,kitempleo,"Data Scientist (Junior, Mid & Senior) -AWS – Advanced English – 100% Remote LATAM - Argentina (Buenos Aires)",Sapindex,Data Scientist,,0,0.0,0.7999999999999999,0.2537577365163572,0.10665287461206444,0.3703203636099244
getonboard::applied-scientist-neuralworks-santiago-e3c8,getonboard,Applied Scientist,,Data Scientist,Híbrido,0,1.0,0.5,0.42557924003707137,0.279075840456574,0.5433407091321335
linkedin::4467054927,linkedin,Full Stack Developer,Flatiron Software,Desarrollador Full Stack,,0,0.0,0.39999999999999997,0.17480902469355125,0.02930206839030892,0.2914933344466538
jobrapido::8955359581446340608,jobrapido,Desarrollador Ssr (Benavidez),Grupomulti,Desarrollador Full Stack,,0,0.0,0.3,0.7290297642056436,0.32577729853645926,0.41440487394784636
linkedin::4464391136,linkedin,Analista Ssr. de Datos,Veolia | Argentina,Data Analyst,,1,2.0,0.6,0.6639676113360323,0.5136234005553012,0.673772105758305
linkedin::4463894353,linkedin,Senior Data Engineer ID88015,AgileEngine,Data Engineer,,1,2.0,0.09999999999999999,0.15126360450101456,0.04130539441226516,0.49333155864346573
linkedin::4463893374,linkedin,Senior Data Engineer ID88015,AgileEngine,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.15126360450101456,0.04130539441226516,0.49333155864346573
kitempleo::53502813,kitempleo,"Data Scientist (Junior, Mid & Senior) -AWS – Advanced English – 100% Remote LATAM - Argentina",Sapindex,Data Scientist,,0,0.0,0.7999999999999999,0.21750663129973474,0.0994686449961108,0.3373515324361672
linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,,0,0.0,0.39999999999999997,0.7250221043324492,0.2903884538752391,0.4425357512006312
linkedin::4449376639,linkedin,Analista de Datos CX,Federada,Data Scientist,,0,0.0,0.7,0.5374975901291691,0.5002520955780447,0.5544197593249686
linkedin::4462842833,linkedin,Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,NLP Engineer,,0,0.0,0.3,0.1096989966555184,0.05167967960049717,0.37560953096427974
kitempleo::53289068,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Confidential,Ingeniero de Datos,,1,2.0,0.3,0.7905201847760593,0.380365335487911,0.626017605782816
linkedin::4466313167,linkedin,Sr Data Engineer | Databricks Experience,SunnyData,Ingeniero de Datos,,1,2.0,0.5,0.11708013564162055,0.05406169324945769,0.5858199567669067
kitempleo::53565170,kitempleo,Ingeniero De Datos SSR SR Data Warehousing (La Plata),idearhumano,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.5918328584995252,0.36084010220677476,0.6727950094129532
linkedin::4457104718,linkedin,Senior Software Engineer,BEL USA LLC,Desarrollador Full Stack,,0,1.0,0.3,0.15126360450101456,0.021777600335879714,0.4417453475682588
getonboard::project-manager-neuralworks-santiago-3486,getonboard,Product Manager,,Data Scientist,Híbrido,0,1.0,0.3,0.40196078431372545,0.22584612132216939,0.482442567619676
kitempleo::53196162,kitempleo,Lead Data Analyst (Argentina),EPAM Systems,Data Analyst,,0,0.0,0.39999999999999997,0.12014652014652015,0.149382508562188,0.232404744324147
kitempleo::53268098,kitempleo,Desarrollador Full-Stack Senior. (Argentina),INAU,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.7480821065726726,0.4031772978001057,0.5723133465744132
linkedin::4440175387,linkedin,Backend Developer .NET SSR,ACTIF TalentXperts,Desarrollador Backend,,1,2.0,0.19999999999999998,0.34954466188723116,0.1612459354506743,0.5541350533724017
kitempleo::53089298,kitempleo,Data Analyst % Remote Latam Ph (Córdoba),Importante empresa del sector,Data Analyst,,0,0.0,0.7,0.12398412398412398,0.05572251511361116,0.3409802363974427
linkedin::4464122463,linkedin,Sr. Backend Developer,Bidcom,Desarrollador Backend,,0,1.0,0.19999999999999998,0.4494030142885105,0.2685485486495439,0.5123817026712884
linkedin::4454094411,linkedin,Senior AI Analyst,Improvado,Data Scientist,,1,2.0,0.5,0.12072138387927861,0.07004057647539734,0.5271212464978431
linkedin::4446844125,linkedin,Semi senior - Ingenieria de IA Generativa,PwC Argentina,Machine Learning Engineer,,0,1.0,0.39999999999999997,0.5936651583710407,0.2862328984115698,0.5595782044073603
linkedin::4440612921,linkedin,Developer Full Stack Node/Angular Sr. 4/GF,Acciona IT,Desarrollador Full Stack,,1,2.0,0.09999999999999999,0.5703764320785598,0.23961037071730543,0.6536163996242246
kitempleo::53610246,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Talent Connect,Ingeniero de Datos,,1,2.0,0.3,0.7988634057235641,0.381727420767257,0.6263710022668935
linkedin::4459871355,linkedin,Data Architect Databricks,hiberus,Data Engineer,,0,0.0,0.19999999999999998,0.45707915273132665,0.2749179350787606,0.41988873994817116
linkedin::4439810140,linkedin,Ruby Engineer IRC300153,GlobalLogic,Desarrollador Backend,,0,0.0,0.19999999999999998,0.1284008612252887,0.0208044227349559,0.14806530534263507
linkedin::4456757922,linkedin,Software Engineer – Microsoft Fabric Platform - Senior 2,PwC Argentina,Python Developer,,0,0.0,0.3,0.1218877740616871,0.03420521668084807,0.2640336992001963
kitempleo::53072327,kitempleo,Desarrollador Backend SSR (Buenos Aires),Practia Global,Desarrollador Backend,,1,2.0,0.39999999999999997,0.7952391448093453,0.3142901410594553,0.6214817345119965
linkedin::4462736889,linkedin,Senior AI Specialist,redbee Studios,NLP Engineer,,0,1.0,0.19999999999999998,0.6655598598044641,0.3167708554127609,0.5056957080362864
linkedin::4415699300,linkedin,AI/ML Engineer,Perform,Python Developer,,0,0.0,0.3,0.19162609542356376,0.10826403547166084,0.366904351065961
bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,Híbrido,1,2.0,0.09999999999999999,0.6291962401688088,0.2671470732707378,0.6855712644282296
linkedin::4446852565,linkedin,Mid-level Data Engineer,SunnyData,Data Engineer,,0,0.0,0.5,0.08601398601398601,0.013093928758403539,0.29165131623204327
getonboard::product-owner-canales-digitales-bice-vida-santiago-b935,getonboard,Product Owner – Canales Digitales,,Data Analyst,Híbrido,0,0.0,0.19999999999999998,0.5170239596469104,0.30438222201810344,0.34024461006388507
linkedin::4444463689,linkedin,Senior Data Scientist,"Solvd, Inc.",Data Scientist,,0,0.0,0.6,0.1534718323039491,0.03617106828664512,0.2658592835265147
kitempleo::53562726,kitempleo,Desarrollador Backend Java Senior Híbrido Parque Patricios CABA,Adn - Recursos Humanos,Desarrollador Backend,,1,2.0,0.09999999999999999,0.32073011734028684,0.09138730097925862,0.5001924069286668
kitempleo::53306582,kitempleo,Ingeniero De Datos (Ssr) – Python / Sql / Big Data / Lakehouse (Híbrido),Talent Connect,Ingeniero de Datos,,0,0.0,0.3,0.4984802431610942,0.21719122496297608,0.4423600454321015
getonboard::media-buyer-google-ads-page-boosts-remote,getonboard,Media Buyer (Google Ads),,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.05734265734265734,0.0363993969426544,0.28297907789562055
linkedin::4434735110,linkedin,Developer IA Especialista | Advisory | CABA,KPMG Argentina,NLP Engineer,,0,0.0,0.19999999999999998,0.5831929627550065,0.3301742355872895,0.38642436898275945
linkedin::4465317675,linkedin,Senior AI Back-end Engineer,Pyyne,Python Developer,,1,2.0,0.3,0.18552036199095023,0.06209256832232244,0.4923218854059788
linkedin::4457037064,linkedin,FullStack Developer (Node + Vue),Allata,Software Engineer,,0,1.0,0.3,0.1218877740616871,0.025531862825860535,0.45766650092168387
linkedin::4454310188,linkedin,Lead Data Engineer - Databricks,OZ,Ingeniero de Datos,,1,2.0,0.6,0.06138873292157964,0.03976355026167578,0.4716897150412161
getonboard::desarrollador-web-weyland-ingenieria-limitada-santiago,getonboard,Desarrollador Web,,Python Developer,Híbrido,0,1.0,0.19999999999999998,0.4864544196163733,0.32539214853926146,0.5604422979062704
getonboard::full-stack-web-developer-kutoku-ltd-remote,getonboard,Full-Stack Web Developer,,Data Analyst,Remoto,1,2.0,0.09999999999999999,0.16857974987150934,0.049695950620519014,0.5512937933470469
getonboard::senior-analytics-consultant-decision-point-latam-ciudad-de-mexico-santiago,getonboard,Senior Analytics Consultant,,Data Engineer,Híbrido,0,0.0,0.3,0.09804703068951773,0.016371850266244308,0.3641016807906154
linkedin::4462318067,linkedin,Artificial Intelligence Engineer ID87374,AgileEngine,Machine Learning Engineer,,0,1.0,0.3,0.11873303167420814,0.020626603576048234,0.3890313169224705
getonboard::senior-sourcing-recruiter-inevitable-talent-remote,getonboard,Senior Sourcing Recruiter,,Software Engineer,Remoto,0,0.0,0.3,0.0894708128750682,0.006800562483050968,0.2118606510060724
getonboard::senior-full-stack-engineer-net-y-react-maxxa-remote,getonboard,Senior Full-Stack Engineer — .NET y React,,NLP Engineer,Remoto,0,0.0,0.3,0.447354064375341,0.28355776437525043,0.28544744576234954
linkedin::4462159676,linkedin,Data Engineer - Latin America - Remote,Azumo,Ingeniero de Datos,,0,1.0,0.39999999999999997,0.2581152862482786,0.08751968421545996,0.42303634086395614
kitempleo::53346249,kitempleo,Desarrollador Backend Ssr (Buenos Aires),Ctl Information Technology,Desarrollador Backend,,0,0.0,0.19999999999999998,0.4151898734177215,0.3087054025173815,0.36844503512675614
linkedin::4463132105,linkedin,Lead Data Analytics,Stefanini Group,Data Engineer,,0,0.0,0.39999999999999997,0.1280749707145646,0.10414266718235862,0.18942628077445603
linkedin::4465222219,linkedin,Especialistas en Inteligencia Artificial & Machine Learning,Seeds,Machine Learning Engineer,,0,1.0,0.39999999999999997,0.5705450328565906,0.3256588204555124,0.5768143635651338
linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,,0,1.0,0.19999999999999998,0.6656358716660224,0.5306148857265207,0.5838042850260313
linkedin::4464393744,linkedin,Sr. Software Developer (.NET) – Integrations Team (Backend),Remitee,Software Engineer,,0,0.0,0.3,0.031538461538461536,0.02388261425005497,0.331338351554168
linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,,0,0.0,0.09999999999999999,0.3858823529411765,0.14675142292987847,0.38340308855996996
linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,,1,2.0,0.6,0.6452882156206964,0.5062871733212633,0.7341826234624002
kitempleo::53088755,kitempleo,Desarrollador Full Stack (Sr) – Next.Js / Nestjs / Python / Aws (Híbrido),Sin nombre,Desarrollador Full Stack,,1,2.0,0.3,0.5136034449011548,0.18474172864055285,0.648086250242312
linkedin::4463051770,linkedin,Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,Mercado Libre,Data Scientist,,1,2.0,0.5,0.5269325269325269,0.4107978249016526,0.6493567661646447
linkedin::4434306485,linkedin,Python Developer (Senior) – FastAPI / SQLAlchemy / Microservicios (Remoto),Talent Connect,Python Developer,,1,2.0,0.5,0.696982575435614,0.3261906571230186,0.6084696728831568
getonboard::data-scientist-neuralworks-santiago-083f,getonboard,Data Scientist,,Data Scientist,Híbrido,0,1.0,0.5,0.4049382716049383,0.18496657191509297,0.4532512372305106
linkedin::4458665536,linkedin,Credit Risk Scientist Sr,Naranja X,Data Scientist,,1,2.0,0.7,0.4185198687568356,0.26590353208263107,0.6585545736455559
