id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::23303,opcionempleo,Consultor de mejora y transformación de procesos - Senior,BDO,Excel / VBA,,1,2.0,0.5,0.552156862745098,0.47390243429876727,0.5231265575680336
opcionempleo::jobadarfaf2653dd3815c462bcc22d14abfb125,opcionempleo,Gerente de Compras (Buenos Aires),Natural Life,Compras / Procurement,,1,2.0,0.25,0.6175438596491228,0.5437759678094296,0.5170775731159714
opcionempleo::jobadara4ad2025add7b46a9e6aba11c2023a41,opcionempleo,Asesor telefónico (Patient Support Program) HORARIO 12:00 A 20:00 (Buenos Aires),AXA,Excel / VBA,,0,1.0,0.25,0.4752475247524752,0.2458163432163636,0.5890003055713667
opcionempleo::433311,opcionempleo,Ingeniero/a de Procesos de Manufactura (Inglés Avanzado),Siemens,Ingeniero Industrial,,0,1.0,0.625,0.5628140703517588,0.3459683783911861,0.5623670686280832
linkedin::4377041118,linkedin,Agentic Software Engineer (GitHub Copilot) - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.375,0.17364341085271318,0.06230125469879438,0.3084100328476184
bumeran::1118218899,bumeran,Python Lead Engineer - Remoto - 1728,Aliantec,Python Developer,Remoto,0,1.0,0.375,0.5627498001598721,0.2906833600603952,0.5484627811146874
linkedin::4377035329,linkedin,Agentic Software Engineer (Claude Code) - Remote - Latin America,FullStack,Data Scientist,,0,0.0,0.375,0.17404817404817405,0.06210451379350776,0.4176972966914774
opcionempleo::87185,opcionempleo,Business Intelligence & Marketing Analyst (Berazategui),AptarGroup,BI / Analytics,,0,0.0,0.75,0.23703703703703705,0.16337404941543196,0.48448603922673267
linkedin::4399295061,linkedin,QA Engineer MS045KA,Coderio | Software Company,Data Scientist,,0,1.0,0.625,0.5245901639344263,0.3296118916479938,0.5183679728376842
linkedin::4398342573,linkedin,Senior Python Data Engineer - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.25,0.20031298904538342,0.09272818455048712,0.38664543755357983
opcionempleo::450435,opcionempleo,CRM Analyst,PedidosYa,Excel / VBA,,0,1.0,0.625,0.4904214559386973,0.21566412465683296,0.3696028589865408
linkedin::4391243246,linkedin,Business Intelligence Analyst,Foxhole Technology,BI / Analytics,,0,0.0,0.5,0.024748646558391336,0.03627057451147773,0.25860396010931336
linkedin::4399277603,linkedin,Senior Mobile Engineer MS046KA,Coderio | Software Company,Python Developer,,0,1.0,0.5,0.516545601291364,0.328087964483611,0.4488821305279999
opcionempleo::21431,opcionempleo,Gerente General De Operaciones,,Gerente de Operaciones,,1,2.0,0.375,0.5478348439073515,0.4979674331725361,0.6533485736291164
linkedin::4400591062,linkedin,Accounting Analyst | SAP S/4HANA Project,Coderio | Software Company,BI / Analytics,,0,0.0,0.625,0.25098039215686274,0.12960373122870747,0.30314040927780017
linkedin::4400927955,linkedin,Python Developer Intern,"TechFlow, Inc.",Python Developer,,0,0.0,0.625,0.024024024024024024,0.038093386152375945,0.29516941192738
linkedin::4393226304,linkedin,Senior AI Engineer - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.375,0.14849187935034802,0.05603120632762194,0.4055311958806976
linkedin::4390746595,linkedin,Controller,"K1X, Inc.",Control de Gestión,,0,0.0,0.25,0.02570281124497992,0.021641066543202955,0.3687087765151958
opcionempleo::496575728,opcionempleo,New Business Intake Analyst (Buenos Aires),B&M Global Services Manila,BI / Analytics,,0,0.0,0.5,0.13234077750206782,0.057687296582748314,0.2575562494719488
opcionempleo::67940,opcionempleo,It Analyst,Vive Health,Continuous Improvement,,0,0.0,0.25,0.14317673378076062,0.09169791434213491,0.30183394601436614
opcionempleo::55173,opcionempleo,Business Development Manager (Buenos Aires),Kids,BI / Analytics,,0,0.0,0.25,0.17204301075268816,0.12862653692888495,0.37472687055339976
linkedin::4398796445,linkedin,Industrial Engineer - 1st Shift - Travel,RemoteHunter,Ingeniero Industrial,,0,0.0,0.75,0.11931394481730052,0.08384596806635139,0.1943201196577997
linkedin::4397616413,linkedin,VP Innovation and Growth Strategy - Remote,Jobgether,Continuous Improvement,,0,0.0,0.25,0.04904214559386973,0.014809370926451475,0.16594994582825864
linkedin::4397612472,linkedin,Vice President of Innovation and Growth Strategy - REMOTE,Jobgether,Continuous Improvement,,0,0.0,0.25,0.04904214559386973,0.014809370926451475,0.16514628970254064
opcionempleo::jobadar8590e76ae4e50c2aca4546c3fb8d53d5,opcionempleo,New Business Intake Analyst (Buenos Aires),Baker & McKenzie Rechtsanwaltsgesellschaft mbH,BI / Analytics,,0,0.0,0.5,0.13266998341625208,0.05778857621975572,0.33191963980110567
linkedin::4361297788,linkedin,Senior DevOps Engineer - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.25,0.15058823529411766,0.05620735524803326,0.4104674083314801
linkedin::4399288077,linkedin,Senior Frontend Engineer MS047KA,Coderio | Software Company,Finanzas / CAPEX,,0,1.0,0.625,0.5642317380352645,0.34683232245625734,0.504996921931138
linkedin::4393299266,linkedin,Controller,Mission US,Control de Gestión,,0,0.0,0.375,0.04794007490636704,0.061967240717735024,0.3955709625336589
linkedin::4371033369,linkedin,AI Machine Learning Engineer - Remote - Latin America,FullStack,Data Scientist,,0,0.0,0.375,0.12345679012345678,0.047159946308134484,0.35223833733908955
bumeran::1118190309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,Remoto,0,1.0,0.5,0.517799352750809,0.2891015451999805,0.4502321889438482
opcionempleo::jobadarb42c0e4f78d54d8d31f517ff82dd18fe,opcionempleo,Gerente de Produccion (Maipú),Adecco,Gerente de Operaciones,,1,2.0,0.75,0.6719160104986877,0.5406876311577639,0.5865158694827437
opcionempleo::jobadarf0ee4280b14a67d497c3cbe0cb9a7760,opcionempleo,Gerente General De Operaciones,Simplia,Gerente de Operaciones,,1,2.0,0.375,0.5494949494949495,0.4988961658011215,0.5338777810601895
opcionempleo::3831469,opcionempleo,Gerente General De Operaciones,Soledad perez,Gerente de Operaciones,,1,2.0,0.375,0.5494949494949495,0.4988961658011215,0.5338777810601895
linkedin::4372911235,linkedin,Machine Learning Engineer (Databricks + MLOps) - Remote - Latin America,FullStack,Data Scientist,,0,0.0,0.375,0.12490241998438721,0.04754215293840824,0.49098854603914455
linkedin::4393588650,linkedin,Senior Data Engineer - Remote - Latin America,FullStack,Data Scientist,,0,0.0,0.25,0.12461059190031153,0.047111349662207314,0.2926036894117244
opcionempleo::25725,opcionempleo,"Senior Api Engineer (.Net, Graphql) - Azure - English Required",DaCodes,Continuous Improvement,,0,0.0,0.375,0.18760469011725292,0.057979264356733916,0.4511279199520662
opcionempleo::094643,opcionempleo,New Business Intake Analyst,Baker McKenzie,BI / Analytics,,0,0.0,0.5,0.10693400167084377,0.05845113831238357,0.3952080345066717
opcionempleo::jobadar5256a552f105adc2289be5bd6c4dda71,opcionempleo,Senior Associate - Ingenieria de IA Generativa (Buenos Aires),PwC,Continuous Improvement,,0,1.0,0.5,0.42072699149265275,0.25615167597974253,0.4853404063983633
opcionempleo::889071,opcionempleo,Jefe/a Dpto Compras Generales (Buenos Aires),ASE Obra Social,Compras / Procurement,,1,2.0,0.625,0.6325247079964061,0.7383175528656422,0.5323331747046945
linkedin::4393209732,linkedin,BI Engineer (Oracle Fusion Reporting) - Remote - Latin America,FullStack,BI / Analytics,,0,0.0,0.375,0.10457516339869281,0.05518906781155709,0.4018074366029761
opcionempleo::82572,opcionempleo,Senior Associate - Ingenieria de IA Generativa,PwC,Continuous Improvement,,0,1.0,0.5,0.44651162790697674,0.262432411403666,0.5420354640797799
linkedin::4315307232,linkedin,Agentic Ruby on Rails Engineer - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.125,0.10231814548361311,0.03960494897039104,0.4026364669421233
opcionempleo::094164281,opcionempleo,Business Analyst (Argentina),GRATIA,BI / Analytics,,0,0.0,0.5,0.14414414414414414,0.06194701493295938,0.33715828610868426
linkedin::4390614438,linkedin,Data Analyst (Tableau) - Remote - Latin America,FullStack,Data Scientist,,0,0.0,0.375,0.12759170653907495,0.04770455859672417,0.3627861196819999
opcionempleo::96240,opcionempleo,Gerente Comercio Exterior (Buenos Aires),BASF,Gerente de Operaciones,,1,2.0,0.625,0.6005361930294907,0.6435522291928717,0.3707431911588559
bumeran::1118112810,bumeran,Analista de compras,BPLAY,Compras / Procurement,Presencial,1,2.0,0.875,0.622673434856176,1.0,0.5888172099839553
linkedin::4387992853,linkedin,Agentic Elixir Engineer - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.125,0.10256410256410257,0.03932441215872927,0.429370792424879
linkedin::4385279008,linkedin,Technical Support Engineer ID53664,AgileEngine,Continuous Improvement,,0,0.0,0.25,0.09808429118773947,0.04933300682652182,0.2370192710852586
bumeran::1118157230,bumeran,Asistente de Administración de Compras,La Anónima,Compras / Procurement,Híbrido,0,1.0,0.5,0.517799352750809,0.3143644061885987,0.3768726119694294
linkedin::4394335081,linkedin,SAP Finance Expert SM016DL,Coderio | Software Company,BI / Analytics,,0,0.0,0.375,0.13008130081300814,0.07834897703078134,0.5649400605362634
opcionempleo::jobadar1faded9f6dcf930fbf6df1803daeb5f7,opcionempleo,Head de Operaciones/Gerente de Help Desk,Werben HR,Gerente de Operaciones,,1,2.0,0.5,0.7504187604690117,0.7915032731014757,0.5590479969569541
opcionempleo::848989377,opcionempleo,"Head de Operaciones/Gerente de Help Desk Hibrido, CABA ID",Werben HR,Gerente de Operaciones,,1,2.0,0.5,0.7485380116959064,0.788752444793511,0.5575407784140408
opcionempleo::36624,opcionempleo,Sr. Analyst - Business Intelligence,Philip Morris International,BI / Analytics,,0,0.0,0.75,0.09968847352024922,0.08442833133552703,0.502553076578751
linkedin::4361492622,linkedin,Data Scientist Analyst,MedReview Inc.,Data Scientist,,0,0.0,0.5,0.0784313725490196,0.03343763688070229,0.36772343473060853
opcionempleo::jobadar4ba5389bd41c9da1c9507bbae7416d79,opcionempleo,Sr. Cro Specialist,Trafilea,Continuous Improvement,,0,0.0,0.25,0.07494145199063232,0.035407073682057054,0.2116176136395039
linkedin::4400637510,linkedin,Senior EDI Integration Engineer - Remote - Latin America,FullStack,Data Scientist,,0,0.0,0.375,0.15058823529411766,0.05771544588314695,0.28197353919599266
linkedin::4384716851,linkedin,Controller,CLA (CliftonLarsonAllen),Control de Gestión,,0,0.0,0.375,0.02660016625103907,0.018581120496693287,0.18985191235991955
linkedin::4399442828,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Python Developer,,0,0.0,0.5,0.21069958847736625,0.08411752118856598,0.615949410985202
linkedin::4395424511,linkedin,Full Stack Engineer (Senior) ID55910,AgileEngine,Python Developer,,0,0.0,0.25,0.15647921760391198,0.06033902175748521,0.3092238361499439
linkedin::4374776583,linkedin,Elixir Developer (React) - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.125,0.1568627450980392,0.0674510540997572,0.34775615224857015
opcionempleo::407975,opcionempleo,Senior Manager - Product Owner,PwC,Continuous Improvement,,0,1.0,0.5,0.4496487119437939,0.25111304211262264,0.39761949481734093
linkedin::4399471349,linkedin,Full Stack Engineer (Healthcare Data & AI) MS051SG,Coderio | Software Company,Data Scientist,,0,0.0,0.375,0.12820512820512822,0.05141458805204733,0.24050814333718468
opcionempleo::02706,opcionempleo,Ingeniero Industrial / Electromecánico Junior (Buenos Aires),,Ingeniero Industrial,,1,2.0,0.5,0.6368159203980099,0.6235551547811893,0.537914439216703
linkedin::4391913580,linkedin,Industrial Engineer - AI Trainer,DataAnnotation,Ingeniero Industrial,,0,0.0,0.25,0.15647921760391198,0.05871426509400491,0.2742889074465523
linkedin::4400568967,linkedin,Inventory Analyst,Bausch + Lomb,Compras / Procurement,,1,2.0,0.5,0.5293631100082713,0.39418538014985777,0.3525651916918652
opcionempleo::18690,opcionempleo,Gerente de Operaciones (Argentina),Reklut,Gerente de Operaciones,,1,2.0,0.5,0.8154943934760448,0.647611189044856,0.523588338563384
linkedin::4399264839,linkedin,Senior Full Stack Engineer MS048KA,Coderio | Software Company,Finanzas / CAPEX,,0,1.0,0.375,0.48484848484848486,0.26456808590172076,0.30742897037250166
linkedin::4397742468,linkedin,AI/ML Engineering,Daice Labs,Python Developer,,0,0.0,0.5,0.13104013104013104,0.0412326503079035,0.32728765348271016
linkedin::4385602936,linkedin,Data Scientist (AI) Talent Pool,MBO Partners,Data Scientist,,0,0.0,0.75,0.07729468599033816,0.036494297277983354,0.3802624531677745
linkedin::4399279855,linkedin,Scrum Master MS044KA,Coderio | Software Company,Finanzas / CAPEX,,0,1.0,0.5,0.4836272040302267,0.323794743009583,0.4318410627077402
linkedin::4390499354,linkedin,Director of Operations,Skills Alliance,Continuous Improvement,,0,0.0,0.75,0.13201320132013203,0.04924300779056268,0.16276245682887283
linkedin::4390680471,linkedin,Senior Data Analyst - Remote - Latin America,FullStack,Python Developer,,0,0.0,0.625,0.15347721822541968,0.0664076996542724,0.33041509584760276
linkedin::4393516315,linkedin,Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Data Scientist,,0,0.0,0.75,0.051036682615629984,0.041316142126060384,0.2589417134386481
linkedin::4393521078,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Python Developer,,0,0.0,0.625,0.051159072741806554,0.041316142126060384,0.2585266369013851
linkedin::4393516303,linkedin,Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,Python Developer,,0,0.0,0.75,0.051036682615629984,0.041316142126060384,0.2589417134386481
opcionempleo::jobadar5a2d9ca09bb4d2489d426abd84b1a814,opcionempleo,Ingeniero ‏ (a) Industrial Jr (Chivilcoy),Henkel,Ingeniero Industrial,,0,1.0,0.25,0.45107794361525705,0.3554533134972158,0.3913433738056744
linkedin::4398532327,linkedin,Lead Data Scientist - GenAI,Tiger Analytics,Data Scientist,,0,0.0,0.625,0.13710368466152528,0.04598409427890267,0.3522723072987804
linkedin::4397760042,linkedin,BI Analyst DF038BB,Coderio | Software Company,Python Developer,,0,1.0,0.375,0.5572139303482587,0.308672770101474,0.5223029547534846
linkedin::4399414353,linkedin,Mobile & Full Stack Engineer DF041LG,Coderio | Software Company,BI / Analytics,,0,0.0,0.375,0.10110584518167458,0.04480828403479668,0.35568906942524947
linkedin::4394974313,linkedin,Mobile & Full Stack Engineer Sr. DF041LG,Coderio | Software Company,BI / Analytics,,0,0.0,0.375,0.10110584518167458,0.04480828403479668,0.3554763460508209
opcionempleo::77173,opcionempleo,Intelligence Manager Latin America - NRR 4434 (Buenos Aires),Accenture,BI / Analytics,,0,0.0,0.25,0.1919451585261354,0.058801717022053654,0.42776539118277346
opcionempleo::149960,opcionempleo,Gerente de Impuestos (Buenos Aires),Prosegur,Gerente de Operaciones,,1,2.0,0.375,0.5628847845206685,0.523865077641309,0.4576635214142479
opcionempleo::jobadar7de663bdec28f7e23eaa8beda1cea366,opcionempleo,Gerente de Operaciones - Mar del Plata y Gran Buenos Aires,,Gerente de Operaciones,,1,2.0,0.375,0.7575757575757577,0.41316671936424676,0.4823003987803415
opcionempleo::jobadar9351ce76d6a4409f7d2b7dc60e9720bc,opcionempleo,Gerente de Operaciones - Mar del Plata y Gran Buenos Aires,Simplia,Gerente de Operaciones,,1,2.0,0.375,0.7597340930674265,0.413966275843014,0.43748068978425764
opcionempleo::350497327,opcionempleo,Gerente de Operaciones - Mar del Plata y Gran Buenos Aires,Soledad perez,Gerente de Operaciones,,1,2.0,0.375,0.7597340930674265,0.413966275843014,0.43748068978425764
linkedin::4397140859,linkedin,Junior Staff Accountant,Six Red Marbles,Excel / VBA,,0,0.0,0.25,0.07804878048780488,0.05558904843825699,0.11081348498159146
opcionempleo::4368112,opcionempleo,Ingeniero/a de Mantenimiento (Pilar),Woodbridge,Ingeniero Industrial,,1,2.0,0.625,0.5041459369817579,0.43929200012367636,0.4543957974255477
opcionempleo::90998,opcionempleo,Analista de Compras (Buenos Aires),Latorre Seleccion de Personal,Compras / Procurement,,1,2.0,0.375,0.6242578456318915,0.38110463096727315,0.34031145497528514
linkedin::4393945596,linkedin,Strategic Partnership – Senior Industrial Engineer,Be Technik - Custom Machinery & Automation,Ingeniero Industrial,,0,0.0,0.125,0.21152030217186024,0.09863470280285018,0.3235078488730542
opcionempleo::460307,opcionempleo,Payments Optimization Senior Analyst,PedidosYa,Excel / VBA,,0,1.0,0.375,0.42036124794745483,0.21578002351596481,0.3473280653090993
opcionempleo::85764,opcionempleo,Senior Associate - AI Engineering Lead – Intelligent Transformation,PwC,Continuous Improvement,,0,1.0,0.5,0.41223832528180354,0.2538601476519639,0.42132255068645164
opcionempleo::jobadar6b4c0fff21ad0b38c28b7f1857ef113a,opcionempleo,Líder Finanzas Corporativas (Rosario),Grupo FYO,Finanzas / CAPEX,,1,2.0,0.5,0.4467713787085515,0.3773423389198842,0.25622045866205595
linkedin::4400650429,linkedin,Cost Analyst - Temporary 6 months,Bausch + Lomb,Finanzas / CAPEX,,0,1.0,0.5,0.35194585448392557,0.3024076344543768,0.3137327740615697
opcionempleo::729924,opcionempleo,Business Intelligence Senior (Data Planning) - Híbrido,Aliantec,BI / Analytics,,1,2.0,0.5,0.7166236003445307,0.4187814610830827,0.4878695490043599
linkedin::4383074383,linkedin,Supply Chain Analyst,Comfrt,Supply Chain,,0,0.0,0.875,0.11500449236298294,0.08516304509547419,0.3907071808789931
bumeran::1118223572,bumeran,Business Intelligence Senior (Data Planning) - Híbrido - 1822,Aliantec,BI / Analytics,Híbrido,1,2.0,0.5,0.7166236003445307,0.41951189734714606,0.5513957535282281
opcionempleo::3649626,opcionempleo,Analista de Compras Semi Senior (Buenos Aires),Ball,Compras / Procurement,,1,2.0,0.625,0.49104859335038364,0.4686911969218925,0.46683112612721844
opcionempleo::23691,opcionempleo,Data Scientist / Ml Engineer Sr. (Mantenimiento Predictivo),,Data Scientist,,0,1.0,0.625,0.46001796945193174,0.3025248136939892,0.6441319973008046
opcionempleo::jobadaraf5b27cdb5481e5b5f62b5044e5d8bb0,opcionempleo,Gerente de Operaciones de Monitoreo (Belgrano),,Gerente de Operaciones,,1,2.0,0.25,0.4861483467381591,0.44819261540961103,0.4673535227300903
opcionempleo::376454,opcionempleo,(Fluent English) Business Development Specialist (Buenos Aires),SupportYourApp,BI / Analytics,,0,0.0,0.25,0.13333333333333333,0.07621093559023194,0.24352603927956132
opcionempleo::47017,opcionempleo,Coordinador de Ventas- rubro Automotriz,Cross Border Talents,Excel / VBA,,0,1.0,0.25,0.5614035087719298,0.3322914891245339,0.5006633143056469
opcionempleo::jobadar92ccfc0e1bd8f0837be2c860aba366a3,opcionempleo,Coordinador Comercial,Cross Border Talents,Excel / VBA,,0,1.0,0.25,0.5630498533724341,0.3322914891245339,0.5004731655414916
linkedin::4391725984,linkedin,Controller,Elevate Recruiting,Control de Gestión,,0,0.0,0.25,0.1094017094017094,0.031008700293275314,0.27499540989516835
linkedin::4399035167,linkedin,Logistics Manager,Alliance Pharmaceuticals Limited,Supply Chain,,0,0.0,0.375,0.08020050125313283,0.023179081067375835,0.17461170954411137
opcionempleo::jobadar5229dd1eb0c5976e20f30bb66a316af2,opcionempleo,Ingeniero Eléctrico Sr. - CABA (Buenos Aires),John Wood Group,Ingeniero Industrial,,1,2.0,0.25,0.5704099821746881,0.48496399844745236,0.5198276112722309
opcionempleo::90549652,opcionempleo,Data Scientist (Inlgés Avanzado),Siemens,Data Scientist,,0,1.0,0.875,0.5130801687763713,0.3000871066246742,0.46101715631758416
opcionempleo::490112,opcionempleo,"HRBP GENERALISTA HARD (Tortuguitas, BSAS NORTE, jornada presencial)",Randstad,Excel / VBA,,0,1.0,0.25,0.454469507101086,0.3048772611258747,0.5198770058196148
bumeran::1118162012,bumeran,Analista de Reportería (Excel) - Rubro: Fast Food,Casin y Asociados S.R.L.,Excel / VBA,Híbrido,0,1.0,0.375,0.5079365079365079,0.2085799481564111,0.4058779396287021
opcionempleo::89242,opcionempleo,Desarrollador Fullstack Python Senior (Argentina) (M),Reklut,Python Developer,,1,2.0,0.375,0.4602368866328257,0.3778114102283638,0.565300932179744
opcionempleo::jobadar47fa201d7c5eeb5a0cc1e17d4d5c38a8,opcionempleo,Gerente de Operaciones y Desarrollo - Presencial (CABA),StaffRock IT,Gerente de Operaciones,,1,2.0,0.25,0.6130268199233716,0.37256431731214673,0.46945370501400036
opcionempleo::52376,opcionempleo,Analista de Data Entry (Excel) - Rubro: Fast Food,Casin y Asociados S.R.L.,Excel / VBA,,0,1.0,0.375,0.5079365079365079,0.20828137133368177,0.41872114681253836
opcionempleo::jobadar284d2821eb33d05da2ad32cc8cfed71f,opcionempleo,Analista de Data Entry (Excel) - Rubro: Fast Food,Casin y Asociados,Excel / VBA,,0,1.0,0.375,0.5079365079365079,0.20828137133368177,0.41872114681253836
opcionempleo::jobadar293bfb845ee00e5e49a0af878cf04fd3,opcionempleo,Redactor/a Técnico/a de Documentación de Servicio (Inglés avanzado),Siemens,Excel / VBA,,1,2.0,0.5,0.5512489233419465,0.3764341690234793,0.47879937868865063
bumeran::1118185010,bumeran,PRUEBA Analista de Reportería (Excel) - Rubro: Fast Food - copia,Casin y Asociados S.R.L.,Excel / VBA,Híbrido,0,1.0,0.375,0.5079365079365079,0.2086557248616882,0.40590627882378866
opcionempleo::jobadar29a54d1935ab19a046ee9a7095e75a64,opcionempleo,Líder de Operaciones (Buenos Aires),,Gerente de Operaciones,,0,1.0,0.25,0.29931972789115646,0.23030706340081267,0.42425149230359394
opcionempleo::jobadard294fa2b4baed56d984fc8e68c964b3c,opcionempleo,Senior Associate - Tech Lead (AI & Core Banking) (Buenos Aires),PwC,Continuous Improvement,,0,1.0,0.5,0.40100250626566414,0.2855125793442484,0.4558142665712152
linkedin::4398995060,linkedin,Full-stack Tech Lead MS049KA,Coderio | Software Company,Finanzas / CAPEX,,0,1.0,0.5,0.4907183212267958,0.271344826141962,0.4201334260092238
opcionempleo::642770,opcionempleo,Data Scientist (Buenos Aires),Aprende Institute,Data Scientist,,0,1.0,0.5,0.3440860215053763,0.3482693191592058,0.4732005614280742
linkedin::4386472411,linkedin,"Python Developer - Make Healthcare Great Again - $200k , Full Remote, Python, TypeScript.",Venchr,Python Developer,,0,0.0,0.25,0.12728719172633254,0.09152876573380687,0.5078964011706955
opcionempleo::96860,opcionempleo,Senior Associate - Tech Lead (AI & Core Banking),PwC,Continuous Improvement,,0,1.0,0.5,0.4288107202680067,0.2921715345710426,0.4745616009062896
opcionempleo::jobadar9b0b465a191e0922b01f9643cb11f384,opcionempleo,Junior Compras,MAIN | Trade Marketing Solutions,Compras / Procurement,,1,2.0,0.5,0.5448028673835126,0.4367748365700117,0.4256801668099783
opcionempleo::51455968102,opcionempleo,Gerente de Repuestos (Buenos Aires),Nosotros,Gerente de Operaciones,,1,2.0,0.625,0.6342342342342343,0.42189396395947404,0.5811216340045264
bumeran::1118221054,bumeran,Analista De Administración Y Finanzas,SportClub,Finanzas / CAPEX,Híbrido,0,1.0,0.375,0.5196581196581197,0.32261146699772175,0.42536089836464874
linkedin::4379457460,linkedin,Controller - Remote (Multi-Client Experience Required),The RMG Group,Control de Gestión,,0,0.0,0.375,0.10110584518167458,0.058721283506301104,0.2578201365853419
opcionempleo::49081961,opcionempleo,Jefe de Compras Capex (Rosario),COFCO International,Compras / Procurement,,1,2.0,0.625,0.6736842105263158,0.7829140192304935,0.7655405668021502
linkedin::4392434867,linkedin,UI/UX Designer (Senior) ID55058,AgileEngine,Continuous Improvement,,0,0.0,0.375,0.11053540587219345,0.041495575129066355,0.29054883683949073
opcionempleo::87454,opcionempleo,Analista de Business Intelligence (Buenos Aires),L'Oréal,BI / Analytics,,0,1.0,0.625,0.4477366255144033,0.31693643459240206,0.5371062465154348
opcionempleo::495131,opcionempleo,Analista de Supply Chain (Buenos Aires),Saputo,Supply Chain,,1,2.0,0.625,0.49230769230769234,0.37526235045133144,0.5659201121731846
bumeran::1118167529,bumeran,COORDINADOR/A DE COMPRAS,Actualizado ayer,Compras / Procurement,Presencial,1,2.0,0.5,0.5692883895131086,0.6420578030990347,0.42511703102012227
linkedin::4385758418,linkedin,North American Controller,DwyerOmega,Control de Gestión,,0,0.0,0.125,0.06060606060606061,0.02156932162354106,0.157993741756263
linkedin::4400554131,linkedin,AI Software Engineer,Snowrelic Inc,Python Developer,,0,0.0,0.25,0.08184143222506395,0.024821181632569047,0.15349428065417806
opcionempleo::5127196582,opcionempleo,OSINT Researcher (Strategic Outreach & Lead Intelligence),IBMC,BI / Analytics,,0,0.0,0.375,0.07862407862407862,0.03902719407675886,0.2513835901950629
opcionempleo::94324195665,opcionempleo,Senior Associate - Product Owner (Buenos Aires),PwC,Continuous Improvement,,0,1.0,0.375,0.45333333333333337,0.2503528257025052,0.505591750963688
linkedin::4397569145,linkedin,Controller,Atlas Search,Control de Gestión,,0,0.0,0.25,0.05628847845206684,0.042692425943469926,0.28866169655868495
opcionempleo::32279,opcionempleo,Activador Supply Chain (Zona Sur) - Jp Molinos Rio (Burzaco),Inspired Way,Supply Chain,,0,1.0,0.625,0.3829059829059829,0.3526385004424605,0.35424760900557134
linkedin::4394490170,linkedin,Data Engineer (FinOps) ID56348,AgileEngine,Python Developer,,0,0.0,0.375,0.11721611721611723,0.05235401889999335,0.4158321295286616
opcionempleo::jobadar3290ef694afe5b36f7243da9ef8d7883,opcionempleo,Analista de Compras Internacionales (Buenos Aires),Stamm Vegh,Compras / Procurement,,1,2.0,0.625,0.7052341597796143,0.5871115481144339,0.5551908516231319
linkedin::4397284282,linkedin,Director of Continuous Improvement,Zeus,Continuous Improvement,,0,0.0,0.625,0.1233140655105973,0.032238988514584045,0.26282110113545837
bumeran::1118175812,bumeran,Analista de Finanzas,INV LIBERTAD SA,Finanzas / CAPEX,Híbrido,1,2.0,0.625,0.6577301161751564,0.5560890624667888,0.5064719508019131
linkedin::4387490833,linkedin,Data Scientist,HireTalent - Staffing & Recruiting Firm,Data Scientist,,0,0.0,0.5,0.08695652173913043,0.04130315439266052,0.34032116258432676
linkedin::4352616481,linkedin,"Software Engineer – Code Review & AI Training (Remote, USD)",Braintrust,Data Scientist,,0,0.0,0.25,0.1336675020885547,0.1281363321108789,0.4777877696657626
linkedin::4394772925,linkedin,Machine Learning Engineer (MLOps / AI Infrastructure),Prosum,Data Scientist,,0,0.0,0.5,0.028906955736224028,0.009112528285393972,0.43019261009552484
linkedin::4381722441,linkedin,Supply Chain Manager,Atlantis University,Supply Chain,,0,0.0,0.75,0.08648648648648649,0.03260830139603996,0.3653619194580877
opcionempleo::758921,opcionempleo,Analista de Procesos de Supply Chain,Serial de la Torre,Supply Chain,,1,2.0,1.0,0.7052341597796143,0.5379638054015619,0.5275456388160995
linkedin::4392190641,linkedin,DevOps Engineer (Senior/Lead) ID55632,AgileEngine,Python Developer,,0,0.0,0.25,0.19911111111111113,0.07273939219447773,0.33601941668350915
bumeran::1118207499,bumeran,Gerente de Administración Finanzas y Contabilidad,laspipol laspipol,Finanzas / CAPEX,Presencial,1,2.0,0.625,0.7231638418079096,0.5476944233703864,0.5369500777614712
opcionempleo::44992620,opcionempleo,Business Development Manager- Senior/Lead/Manager (Argentina),Zeal Group,BI / Analytics,,0,0.0,0.25,0.16,0.021644926794768184,0.29247368906049637
linkedin::4400951296,linkedin,Freelance Supply Chain Consultant - AI Trainer,Mindrift,Supply Chain,,0,0.0,0.5,0.056888888888888885,0.03992791695164999,0.27692805391576947
bumeran::1118165460,bumeran,Analista de Compras y Comercio Exterior – Moreno,Adecco - Permanent Talent,Compras / Procurement,Presencial,1,2.0,0.375,0.5844748858447488,0.382066055029131,0.4031180796495375
