rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
438,opcionempleo::08748,opcionempleo,Desarrollador/A Backend Ssr,Cosys Global,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar40b8c08748fd85e69886f283a8a311de,0.426857362024895,0.3667853,0.0357382828110204,357,1161
439,opcionempleo::jobadarf38cb24f401dc028e2abb9cd6f1154c9,opcionempleo,GTM Senior Analyst (Buenos Aires),Fudo,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf38cb24f401dc028e2abb9cd6f1154c9,0.4268196200305138,0.31070983,0.0772391999322038,784,211
440,opcionempleo::788301,opcionempleo,Python Developer Ssr (Buenos Aires),Werben HR,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb8f8ba788301f3156767635648708c18,0.4266708932541932,0.36260962,0.0387143260874408,383,1075
441,getonboard::technical-solutions-manager-my-legal-academy-remote,getonboard,Technical Solutions Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-solutions-manager-my-legal-academy-remote,0.42634868952842375,0.41149378,0.0023145556946897,122,2434
442,opcionempleo::85626,opcionempleo,Ingeniero/a Analista de Costos Productivos con manejo en Base Datos (Área Metropolitana Córdoba),In.Corporate,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9625dca094fe3107b6f441b85626d0de,0.4257812777170721,0.29791993,0.0860638160130344,945,154
443,opcionempleo::015329,opcionempleo,Desarrollador/a Backend Python Buenos Aires (Argentina),Credencial Payments,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc015329a15552909f64aa142bedd8fcc,0.425768147727392,0.35785204,0.0416753500407247,408,998
444,getonboard::desarrollador-full-stack-lisit-santiago-f0dd,getonboard,Desarrollador Full-Stack,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-lisit-santiago-f0dd,0.4257368841599444,0.33787358,0.0564501245124564,547,545
445,opcionempleo::4175617,opcionempleo,Sr. Software Engineer - Java/AWS (Rosario),Coderio,Software Engineer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar2ad4175617bd870db4c4d63b33bc217e,0.42503869313971926,0.3699416,0.0322687913352627,329,1258
446,opcionempleo::892662403,opcionempleo,Sr. Software Engineer Java/Aws (Salta),,Software Engineer,Salta,,https://www.opcionempleo.com.ar/jobad/ardc45e5c892662403a447caa0b8c6502a,0.4247530251337859,0.37038442,0.0317630348791474,326,1282
447,jobrapido::8293570816952500224,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/8293570816952500224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377343%252Fsenior-nlp-scientist-production-grade-llms-trelew&w=Python&p=4,0.4245247508899421,0.3777439,0.0261711573392031,236,1479
448,opcionempleo::807191,opcionempleo,Data Engineer Semi Senior Buenos Aires (Argentina),Join ready,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arbd807191b635e5f3b2c694b23e9d42e3,0.4243276262447348,0.3333458,0.05892564752736,578,499
449,opcionempleo::85941,opcionempleo,Sr. Software Engineer - Java/AWS (Buenos Aires),Coderio,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf85941a4b5d3633b70c5ca01ae7378e8,0.42387602551117626,0.3688586,0.0323469383633938,338,1255
450,opcionempleo::49530,opcionempleo,Desarrollador Fullstack Senior,C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb49a5cfd450cbd8dcb89b7f36f49530d,0.4238382823069047,0.39003122,0.0166449166481866,179,1819
451,linkedin::4454085107,linkedin,Sr. Software Engineer - Java/AWS,Coderio | Software Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454085107,0.42381739488698383,0.3668763,0.0337783493859886,356,1208
452,getonboard::ingeniero-a-de-software-5-meses-agilistik-santiago,getonboard,Ingeniero/a de Software 5 Meses,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-5-meses-agilistik-santiago,0.4237911342612095,0.32166767,0.0672394169398043,670,323
453,opcionempleo::6207608,opcionempleo,Lead Analyst con IA Generativa y LLMs (Buenos Aires),NTT Data,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara8a4623bab6f6207608fcaeadaf9e966,0.4237704215399317,0.3363179,0.0563778888545142,563,548
454,opcionempleo::43609,opcionempleo,Ingeniero Industrial - para empresa líder en el rubro del caucho (Rosario),Ceta Capital Humano,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar43609fd44eec944c3223be48d7123153,0.4237048481334661,0.23487663,0.1314552814935286,1736,29
455,opcionempleo::6019182,opcionempleo,Ingeniero de Datos Jr. (Zárate),Toyota,Ingeniero de Datos,"Zárate, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard5f3e750e6019182ed02ba2d493ae87e,0.4235166015661226,0.33145624,0.0598199769452599,593,476
456,opcionempleo::4905117,opcionempleo,Ingeniero De Datos - Experiencia en Telecomunicaciones - Experiencia en Telecomunicaciones (Argentina),Novacor,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar54f1ea468b3e4905117bb56336972112,0.4234983009013502,0.37643218,0.0265034766686415,257,1468
457,opcionempleo::94265,opcionempleo,Sr. Software Engineer Java/AWS (Buenos Aires),Coderio,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar97a94265a93f9da4329ef55c7f7f6ba8,0.4233776104058654,0.36911803,0.0318445371359391,336,1278
458,getonboard::analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,getonboard,Analista de Control Siniestros Masivos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,0.4232595084372178,0.30377063,0.0801613772226238,861,182
459,getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/product-manager-chile-cumplo-santiago,0.4232256465356656,0.32874298,0.0616480359855397,613,433
460,opcionempleo::47137451821,opcionempleo,Sr. Software Engineer Java/AWS (Córdoba),Coderio,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar71ebb7e27f7b47137451821d8fa9672a,0.4230616282152813,0.36885238,0.0318445371359391,339,1279
461,getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-senior-full-stack-khipu-remote-bd75,0.42243338388185014,0.38506103,0.0194507624570863,199,1701
462,opcionempleo::37246,opcionempleo,Ingeniero De Proyecto,SLC - Recursos Humanos,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar04dd90ea35bbafd92b4c7a50b37246de,0.42231651233904827,0.26674512,0.1069920490062582,1315,56
463,linkedin::4462997785,linkedin,SR Fullstack Engineer (Javascript),SIDOM,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462997785,0.42164593581265547,0.3156447,0.0703639786919843,711,278
464,opcionempleo::187652,opcionempleo,Desarrollador Ssr,GrupoMulti,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are2c187652c03dd3b876714d5d27f4770,0.42161794710239053,0.34669626,0.0473525815877709,492,813
465,opcionempleo::jobadar81e4aad113bb4468d39e395c5f4701b1,opcionempleo,Machine Learning Engineer - Python / Remote LATAM (Argentina),Zarego,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar81e4aad113bb4468d39e395c5f4701b1,0.4214779992416254,0.38852656,0.0162897252701869,188,1834
466,opcionempleo::0163758,opcionempleo,Data Engineer Aws Sr (Glue/Spark/Genai),ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar359b9c0163758f008c6fe9ba8a651dc0,0.4214748216324997,0.3678246,0.0316177433618518,346,1292
467,opcionempleo::59021,opcionempleo,SR People & Culture Data Analyst - Esquema híbrido 3,Michael Page,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar96bb5d59021a93200aab2d628d49b802,0.420971021143364,0.35168052,0.0432589430615383,457,947
468,opcionempleo::90215,opcionempleo,Ingeniero Estimador de Costos Senior (Mendoza),WSP,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar8e098e4a90215f77fee1cb6f040b1bb3,0.42077131434263904,0.21383627,0.1452095797643995,1944,13
469,opcionempleo::2483047,opcionempleo,Sr. Software Engineer - Java/AWS (Córdoba),Coderio,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar25fb2483047cca93e8ced4655d5077df,0.4204335207630909,0.36382565,0.033930736319986,374,1200
470,opcionempleo::jobadar3e7a215f7cd3c50c970a42b82d2422e4,opcionempleo,Ingeniero Eléctrico y de Automatización de Proyectos (req209387) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3e7a215f7cd3c50c970a42b82d2422e4,0.4199812373689684,0.31840605,0.0672828064951748,689,320
471,getonboard::ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,getonboard,Ingeniero/a de Software C/C++,,Python Developer,"Chile, Argentina",Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,0.4198790261444225,0.3285975,0.0596723096783498,615,479
472,jobrapido::812691751096549376,jobrapido,Senior Nlp Scientist: Production-Grade Llms (Chubut),Sourceability,NLP Engineer,Chubut,,https://ar.jobrapido.com/jobpreview/812691751096549376?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52773710%252Fsenior-nlp-scientist-production-grade-llms-chubut&w=Python&p=4,0.41926046055620436,0.37922233,0.0217990551677575,224,1629
473,opcionempleo::jobadar0a54ae8ccd1ffc92c5f0f0984b8e7e57,opcionempleo,ARG SSR Data Oversight Analyst (Garay),Santander,Data Analyst,"Garay, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar0a54ae8ccd1ffc92c5f0f0984b8e7e57,0.4192389199526201,0.26587048,0.1057237573039373,1331,60
474,getonboard::account-executive-creator-growth-salduu-remote,getonboard,Account Executive — Creator Growth,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/account-executive-creator-growth-salduu-remote,0.419084589621725,0.32594854,0.0611393089886371,639,447
475,linkedin::4458310010,linkedin,AI Engineer - Argentina,Globant,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458310010,0.4187982287218068,0.3912028,0.0126396395244561,176,1991
476,zonajobs::2189140,zonajobs,Programador/a de Mantenimiento,Mec Consultores Asociados,Software Engineer,"Carcarañá, Santa Fe",Presencial,https://www.zonajobs.com.ar/empleos/programador-a-de-mantenimiento-mec-consultores-asociados-2189140.html,0.41878578666606103,0.2285963,0.1330435381595771,1805,25
477,jobrapido::88579454904827904,jobrapido,Desarrollador Full Stack,Workmate SA,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/88579454904827904?redirectTo=https%253A%252F%252Fremoteandtalent.com%252Fdevelopment%252Fdesarrollador-full-stack-workmate-sa-7884%253Futm_source%253Djobrapido%2526utm_campaign%253Dfeed&w=Python&p=3,0.4186912018245908,0.37691122,0.023156058955459,246,1578
478,opcionempleo::jobadarcbe5c2bcac9abd20a946c0b3e209b861,opcionempleo,Ai Engineer - Ingeniero De Inteligencia Artificial,ThinkBig HR,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcbe5c2bcac9abd20a946c0b3e209b861,0.41845727368841895,0.38422397,0.0175952655610212,206,1779
479,linkedin::4431709472,linkedin,AI Integrations Engineer (Open Source · Web Search),SearchApi,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4431709472,0.4184335394225261,0.38998064,0.0133176213275362,180,1957
480,linkedin::4466350678,linkedin,Programador full stack,Encode S.A.,Desarrollador Full Stack,"Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4466350678,0.41835159295795576,0.34484312,0.0466913637533622,507,838
481,opcionempleo::99785,opcionempleo,Sr. Data Scientist Ml & Cloud Mlops — Remoto,MaxIT Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99785c98f246af68f258ee362c4ccefa,0.4182924676949881,0.32421124,0.0619326564474427,651,427
482,linkedin::4461901875,linkedin,Senior/Lead AI Engineer,EPAM Systems,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461901875,0.4181881375561242,0.38818228,0.0144965476572284,190,1901
483,opcionempleo::275340,opcionempleo,Ui Designer Buenos Aires,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7f099b275340c66dab2b6f64fa755ef6,0.4180817378105196,0.3761036,0.0233746842359941,266,1569
484,opcionempleo::5502376,opcionempleo,Data Engineer orientado a Azure (Parque Patricios),Estrategia RRHH,Data Engineer,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara6d40c23f5502376e0f7c405a3975929,0.41790439512659966,0.36370653,0.0324444257194256,375,1249
485,jobrapido::8902124252086403072,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/8902124252086403072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53208837%252Fsenior-nlp-scientist-production-grade-llms-esquel&w=Python&p=4,0.41773200537936084,0.3778317,0.0218772822013871,234,1626
486,opcionempleo::jobadar6b6fdeaf869b59d1ebdc30d508b3f1d2,opcionempleo,Desarrollador Fullstack (Senior) - React / Java (Híbrido,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6b6fdeaf869b59d1ebdc30d508b3f1d2,0.4175972776148175,0.3824545,0.0183701798109766,214,1746
487,linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457452727,0.4171115825831827,0.398835,0.0059378933847205,156,2304
488,jobrapido::8710518820344692736,jobrapido,Desarrollador/A Backend (Rosario),Empresa reconocida,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/8710518820344692736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53367539%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.4169941755885357,0.32903656,0.0575512031660536,610,528
489,jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2357274123744313344?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1266248&w=Python&p=2,0.416975508622676,0.24884199,0.116924416221016,1561,42
490,jobrapido::6851293036287098880,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/6851293036287098880?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377336%252Fsenior-nlp-scientist-production-grade-llms-puerto-madryn&w=Python&p=4,0.41696505622625607,0.3773825,0.021732450919066,238,1631
491,opcionempleo::4625647,opcionempleo,Data Scientist (Ssr) - Python / Llms / Hugging Face,Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc107cf0437fd6f0556b4625647f7b7bc,0.41681438127727144,0.3452101,0.0454626126245507,503,879
492,linkedin::4457266147,linkedin,Java Developer,Renaiss,Desarrollador Backend,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4457266147,0.41659547167813843,0.33263987,0.0546347030232485,585,607
493,jobrapido::7043399707892121600,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/7043399707892121600?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377342%252Fsenior-nlp-scientist-production-grade-llms-comodoro-rivadavia&w=Python&p=4,0.41654583797323913,0.37781203,0.0211533934446824,235,1652
494,linkedin::4455825056,linkedin,"Data Engineer, AI & Analytics",Power Digital Marketing,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4455825056,0.41626490760048046,0.38423774,0.0162202000409715,205,1836
495,opcionempleo::9517820,opcionempleo,Desarrollador Fullstack (Senior) – React / Python(Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c9517820b3898a52580a21c3b7d1204,0.4161636865025347,0.37316138,0.0243593332145314,303,1546
496,getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,0.41604862808813775,0.31145048,0.0699852055868731,770,281
497,opcionempleo::jobadar53c173c969c331df0f9855c6bccda4b6,opcionempleo,Programador full stack SSR Django Phyton Gral Pacheco Presencial (Tigre),Yel,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar53c173c969c331df0f9855c6bccda4b6,0.41592310305809893,0.3525982,0.0394367851940144,450,1052
498,opcionempleo::67361,opcionempleo,Data Scientist Senior -AWS – Advanced English – 100% Remote LATAM - Argentina (Buenos Aires),Sapindex,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0d1abe4ac7fd415e351a5ec2a67361e7,0.4157186573729881,0.3779102,0.0205657321277801,233,1670
499,linkedin::4444048586,linkedin,AI Engineer – Azure AI Foundry / LangGraph / RAG (Híbrido),Talent Connect,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444048586,0.41549801241982953,0.37034446,0.0260308702011435,327,1487
500,getonboard::qa-lead-e-commerce-ingles-smith-remote,getonboard,QA Lead E-commerce (Inglés),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-lead-e-commerce-ingles-smith-remote,0.4150589235665194,0.39113927,0.0103587605650891,177,2105
501,jobrapido::2043074262197075968,jobrapido,Desarrolladores Full Stack Senior o Semi Senior (Neuquén),Estudio Sanchez Salas y Asoc.,Desarrollador Full Stack,Neuquén,,https://ar.jobrapido.com/jobpreview/2043074262197075968?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53022410%252Fdesarrolladores-full-stack-senior-o-semi-senior-neuquen&w=Python&p=5,0.4148625533278207,0.3367553,0.0505083511838914,559,719
502,opcionempleo::jobadara55b31dbf5779bb3b1ad3bbc0062bdda,opcionempleo,Software Engineer | Laravel Backend Focus Caba Hibrido (Buenos Aires),,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara55b31dbf5779bb3b1ad3bbc0062bdda,0.4145210722656122,0.3481686,0.041844104276529,485,990
503,opcionempleo::676584143,opcionempleo,Data Engineer Junior,NTT Data,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b6fcd81c676584143a441e0003fdb83,0.4141899168422916,0.37073836,0.0249248219590347,325,1521
504,opcionempleo::15157173,opcionempleo,Analista Ingeniera De Procesos (Rosario),Grupo Servicemen,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arb1d5e9906dc15157173f2d04edb75db5,0.4134239146402414,0.2105304,0.1430834464194954,1975,16
505,linkedin::4457147971,linkedin,Data Engineer (Snowflake/Airflow),Bridgenext,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457147971,0.4133992331054871,0.387378,0.0121107676463724,195,2019
506,linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464373010,0.413374275409427,0.38956052,0.0104790534926305,181,2100
507,opcionempleo::41019,opcionempleo,"Desarrollador Fullstack (Senior) – React / Java (Híbrido, CABA)",Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39f108b1fa0e2a1a3dd3aac407e41019,0.4126826982146761,0.37834728,0.0183520183919146,227,1748
508,opcionempleo::21826699,opcionempleo,"Ingeniero Semi Senior especialista en Procesos, Métodos, Tiempos - Bell Ville",Consultores de Empresas,Ingeniero de Datos,"Bell Ville, Córdoba",,https://www.opcionempleo.com.ar/jobad/arba21826699e9a381e2d22916891c78ff,0.41240353065484114,0.26504022,0.1020831661338884,1339,81
509,opcionempleo::1278513201,opcionempleo,Sr Software Engineer Ios,PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc30a5b06cd13d1278513201c31626335,0.41226609462638,0.35869116,0.0326482016601279,405,1242
510,opcionempleo::6077888045455966,opcionempleo,Senior Software Engineer Buenos Aires,MANGxO,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard038ca53b59bf6077888045455966d41,0.4121411147152193,0.35059932,0.038562478498224,466,1081
511,opcionempleo::jobadarbdcf5a9331fd7d6985e0accc2dbe77bd,opcionempleo,Data Science Manager (Buenos Aires),Sony Pictures,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbdcf5a9331fd7d6985e0accc2dbe77bd,0.4119846400257049,0.37112668,0.0232643609968216,322,1573
512,opcionempleo::341127,opcionempleo,Desarrollador Buenos Aires,Grupo Taraborelli,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar52a13ac486bf0557e2551d2e341127aa,0.41196339553410033,0.35590968,0.0345194669271597,420,1185
513,linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465244962,0.41148678433089925,0.27844724,0.0915844164650349,1184,125
514,opcionempleo::07414,opcionempleo,Desarrollador Python SR-Hibrido-Cap. Federal (Buenos Aires),Origin Solutions,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8ce955af3e0461aae8f07414e912b7d9,0.41121471115108726,0.35424715,0.0352844887615622,437,1176
515,opcionempleo::jobadara82e2cc09b385dd51eb936aee4f8b1bb,opcionempleo,Python Developer / Devops / AI Engineer (Argentina),CTL Information Technology,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ara82e2cc09b385dd51eb936aee4f8b1bb,0.41114357729020307,0.36163712,0.0297678616374897,389,1355
516,opcionempleo::jobadare9cc0413e50f3600d1da637f72d9f574,opcionempleo,AI Specialist (Buenos Aires),Global66,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are9cc0413e50f3600d1da637f72d9f574,0.41103927778411775,0.28905413,0.0834513170496238,1045,172
517,linkedin::4434306485,linkedin,Python Developer (Senior) – FastAPI / SQLAlchemy / Microservicios (Remoto),Talent Connect,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4434306485,0.41103599834428217,0.33724767,0.0477615052134659,554,792
518,opcionempleo::950379,opcionempleo,Senior Ai Specialist,Santex,NLP Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/arecdd78f11e64fe994c1cad555d950379,0.4107578485318887,0.29235604,0.0808310163824883,1000,178
519,opcionempleo::jobadar45d4886c50bfb0acb2407babc1ae5577,opcionempleo,Desarrollador/A Fullstack (React + Node.Js),Aliancers,Desarrollador Backend,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar45d4886c50bfb0acb2407babc1ae5577,0.41050353053226074,0.37138355,0.0221520740631096,319,1617
520,opcionempleo::389985,opcionempleo,Data Visualization Analyst (Buenos Aires),Talent Connect,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar389985cb6878d0b7c2d0f81b4ceba85f,0.41013209741397394,0.31262517,0.065431970190522,754,364
521,opcionempleo::46540,opcionempleo,Desarrollador Python Sr-Hibrido-Cap. Federal (Buenos Aires),,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar46540e8b12e129f270086ab55357a949,0.410065887232267,0.35301816,0.0354793612316612,448,1172
522,opcionempleo::63006,opcionempleo,Data Science (Python IA),mindIT HR Agency,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar71f41f63006f72e88bd0a2b2895a6389,0.41003581265004824,0.34990638,0.0377649405402438,472,1106
523,opcionempleo::26445,opcionempleo,Data Scientist Ia (San Nicolás de Los Arroyos),Cat Technologies,Data Scientist,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb9e5f9b366f2341ddfadd981f26445c1,0.4099276934654982,0.3672251,0.0248729551408969,351,1522
524,linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4463570724,0.40981749602784046,0.36653668,0.0253141326560465,359,1515
525,opcionempleo::671968,opcionempleo,Proyectista Instrumentación y Control (Bahía Blanca) / Ingeniero/a electrónico excluyente,Adecco,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcd14cfce57e163c771f671968b746868,0.4096308744649805,0.2738955,0.0937996166324148,1227,117
526,opcionempleo::404741,opcionempleo,Desarrollador Backend (Buenos Aires),CDA Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7e5395aa404741d569125e1a779a8afd,0.4095901647773442,0.3463435,0.040125846372295,496,1040
527,bumeran::1118436307,bumeran,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto) - 1778,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-java-react-senior-mix-onsite-remoto-1778-aliantec-1118436307.html,0.4095528841337255,0.32481676,0.0560433908025353,646,559
528,getonboard::kam-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,KAM Control de Gestión,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/kam-control-de-gestion-bnp-paribas-cardif-santiago,0.40939961353084553,0.18781629,0.1573981095617353,2190,8
529,zonajobs::2188012,zonajobs,Analista Programador,Ferrovias S.A.C.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/analista-programador-ferrovias-s.a.c.-2188012.html,0.4090504326833977,0.34031755,0.0442521061213881,535,915
530,opcionempleo::49577,opcionempleo,Machine Learning Specialist (Argentina),Prex,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9ecb6bbdd7deb4f9c49577c97db4417b,0.40895919057679775,0.27658013,0.0913934626013414,1202,126
531,opcionempleo::9769156,opcionempleo,Desarrollador Backend,CDA Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2d9769156d85bfdb18ba3e604e370679,0.40886673541303653,0.34560576,0.040221775143918,501,1039
532,opcionempleo::jobadar40fe9d6cfeb074a82d72fed3a6d08ef4,opcionempleo,Ai Engineer - Ingeniero De Inteligencia Artificial (Buenos Aires),ThinkBig HR,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar40fe9d6cfeb074a82d72fed3a6d08ef4,0.4088292018534281,0.3761669,0.0175675964732364,265,1780
