rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
183,jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/996805110606594048?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558510%252Fdata-scientist-buenos-aires&w=Python&p=5,0.48254788362606327,0.3753173,0.0339061109277474,113,631
184,linkedin::4462057135,linkedin,Data Scientist / AI Engineer,hiberus,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462057135,0.482080588777262,0.3331992,0.0722929446920262,283,177
185,getonboard::analista-control-de-gestion-bnp-paribas-cardif-santiago,getonboard,Analista Control de Gestión,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-control-de-gestion-bnp-paribas-cardif-santiago,0.4815443327919008,0.2049645,0.1897683038584663,1104,2
186,jobrapido::7494088974361690112,jobrapido,Desarrollador Full Stack Sr Vicente López,NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/7494088974361690112?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53113901%252Fdesarrollador-full-stack-sr-vicente-lopez&w=Python&p=3,0.480526367794549,0.33050627,0.0737137975831567,296,161
187,getonboard::ingeniero-a-de-software-5-meses-agilistik-santiago,getonboard,Ingeniero/a de Software 5 Meses,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-5-meses-agilistik-santiago,0.4802045220684776,0.32166767,0.0816176558022735,342,111
188,getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-senior-full-stack-khipu-remote-bd75,0.47989974381206657,0.38506103,0.0231568416360832,69,749
189,jobrapido::1100381304966348800,jobrapido,"Senior Software Assurance Engineer – AI, NLP (Buenos Aires)",EY,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1100381304966348800?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53557552%252Fsenior-software-assurance-engineer-ai-nlp-buenos-aires&w=Python&p=5,0.4798627683401023,0.3741337,0.0331732430631128,129,638
190,kitempleo::53425189,kitempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Sin nombre,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53425189/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.4798600502245617,0.32945824,0.074225100525074,300,156
191,kitempleo::53149710,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53149710/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.4795894921320747,0.32942083,0.0740760386344143,302,158
192,linkedin::4434306485,linkedin,Python Developer (Senior) – FastAPI / SQLAlchemy / Microservicios (Remoto),Talent Connect,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4434306485,0.4787985536354824,0.33724767,0.0663474480860573,266,239
193,jobrapido::9187919450500759552,jobrapido,Senior Nlp Scientist: Production-Ready Llms & Ai (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/9187919450500759552?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52710464%252Fsenior-nlp-scientist-production-ready-llms-ai-buenos-aires&w=Python&p=4,0.47827271432904106,0.37711614,0.0293545231592621,95,678
194,jobrapido::6766139846445498368,jobrapido,Data Science SR (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/6766139846445498368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53008334%252Fdata-science-sr-vicente-lopez&w=Python&p=4,0.47811817701804776,0.30853394,0.0922721101313251,433,75
195,kitempleo::53262606,kitempleo,Senior Data Scientist | ML/DL (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53262606/senior-data-scientist-ml-dl-buenos-aires,0.4777621025599197,0.35560796,0.0487728772900411,195,474
196,getonboard::desarrollador-full-stack-lisit-santiago-f0dd,getonboard,Desarrollador Full-Stack,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-lisit-santiago-f0dd,0.47750853098395735,0.33787358,0.0648976405940996,262,253
197,kitempleo::53306154,kitempleo,"Ingeniero De Datos Ssr — Remoto (Big Data, Python) (Rincón de los Sauces)",Talent Connect,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53306154/ingeniero-de-datos-ssr-remoto-big-data-python-rincon-de-los-sauces,0.4771718511824246,0.36663163,0.0382426844500765,162,573
198,jobrapido::8088522068854833152,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8088522068854833152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53630982%252Fsenior-nlp-scientist-production-ready-llms-buenos-aires&w=Python&p=4,0.4769052168023134,0.3762511,0.029222268839193,104,680
199,jobrapido::6705990100775337984,jobrapido,Senior AI/ML Inference Platform Engineer (Buenos Aires),Dialpad,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6705990100775337984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482548%252Fsenior-ai-ml-inference-platform-engineer-buenos-aires&w=Python&p=5,0.4764830219737052,0.37445444,0.0305870275740953,124,662
200,jobrapido::339968683923210240,jobrapido,Senior AI Platform Engineer: Inference (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/339968683923210240?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53421230%252Fsenior-ai-platform-engineer-inference-buenos-aires&w=Python&p=5,0.47618112578691624,0.37474224,0.0301178725626577,120,670
201,jobrapido::8738302379666964480,jobrapido,Senior Ai Platform Engineer: Inference & Production (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8738302379666964480?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53423375%252Fsenior-ai-platform-engineer-inference-production-buenos-aires&w=Python&p=5,0.4756427094204346,0.3763641,0.0282624460790776,102,691
202,jobrapido::4718128465654579200,jobrapido,Desarrollador Full Stack (Mendoza),Itrio,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/4718128465654579200?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53125446%252Fdesarrollador-full-stack-mendoza&w=Python&p=4,0.47469301525017604,0.35566458,0.0466399977575187,194,507
203,linkedin::4457266147,linkedin,Java Developer,Renaiss,Desarrollador Backend,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4457266147,0.47424670204804753,0.33263987,0.0674955341180319,286,223
204,jobrapido::8293570816952500224,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/8293570816952500224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377343%252Fsenior-nlp-scientist-production-grade-llms-trelew&w=Python&p=4,0.47407300103223854,0.3777439,0.0259302374045693,90,718
205,linkedin::4466350678,linkedin,Programador full stack,Encode S.A.,Desarrollador Full Stack,"Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4466350678,0.47365438235334395,0.34484312,0.0558799853944617,238,385
206,bumeran::1118436307,bumeran,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto) - 1778,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-java-react-senior-mix-onsite-remoto-1778-aliantec-1118436307.html,0.47341510906562223,0.32481676,0.0741206162573587,326,157
207,linkedin::4462997785,linkedin,SR Fullstack Engineer (Javascript),SIDOM,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462997785,0.47251493147414547,0.3156447,0.0819387908794698,375,108
208,linkedin::4458310010,linkedin,AI Engineer - Argentina,Globant,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458310010,0.47218338145555044,0.3912028,0.0122812591024524,52,959
209,linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457452727,0.4721430488984552,0.398835,0.0052404423233028,44,1221
210,linkedin::4444048586,linkedin,AI Engineer – Azure AI Foundry / LangGraph / RAG (Híbrido),Talent Connect,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444048586,0.4717781171012505,0.37034446,0.0311738804361327,147,656
211,kitempleo::53498012,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Santa Fe),Maxit Consulting - Max Corporate Group,Data Scientist,Santa Fe,,https://www.kitempleo.com.ar/empleo/53498012/senior-data-scientist-ml-dl-cloud-mlops-remote-santa-fe,0.47039612112281026,0.31990802,0.0765845313774865,353,146
212,linkedin::4431709472,linkedin,AI Integrations Engineer (Open Source · Web Search),SearchApi,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4431709472,0.4703861691360056,0.38998064,0.0121858258943682,55,967
213,getonboard::qa-lead-e-commerce-ingles-smith-remote,getonboard,QA Lead E-commerce (Inglés),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-lead-e-commerce-ingles-smith-remote,0.47012583170418676,0.39113927,0.0109446144635768,53,1003
214,getonboard::lider-tecnico-direccion-chilecompra-santiago-5f86,getonboard,Líder Técnico,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-direccion-chilecompra-santiago-5f86,0.4697034755010919,0.3164091,0.079330184558783,371,126
215,jobrapido::812691751096549376,jobrapido,Senior Nlp Scientist: Production-Grade Llms (Chubut),Sourceability,NLP Engineer,Chubut,,https://ar.jobrapido.com/jobpreview/812691751096549376?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52773710%252Fsenior-nlp-scientist-production-grade-llms-chubut&w=Python&p=4,0.4695351131387431,0.37922233,0.0214949606413199,85,763
216,linkedin::4461901875,linkedin,Senior/Lead AI Engineer,EPAM Systems,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461901875,0.4694638150205627,0.38818228,0.0132130374448745,63,929
217,getonboard::account-executive-creator-growth-salduu-remote,getonboard,Account Executive — Creator Growth,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/account-executive-creator-growth-salduu-remote,0.46861836973385496,0.32594854,0.069828385213339,320,194
218,getonboard::ia-engineer-rag-generative-ai-improving-south-america-remote,getonboard,IA Engineer RAG & Generative AI,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ia-engineer-rag-generative-ai-improving-south-america-remote,0.46812406774759774,0.35412362,0.0436022704603431,205,535
219,jobrapido::88579454904827904,jobrapido,Desarrollador Full Stack,Workmate SA,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/88579454904827904?redirectTo=https%253A%252F%252Fremoteandtalent.com%252Fdevelopment%252Fdesarrollador-full-stack-workmate-sa-7884%253Futm_source%253Djobrapido%2526utm_campaign%253Dfeed&w=Python&p=3,0.4678707580038567,0.37691122,0.0224902757397576,97,755
220,getonboard::ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,getonboard,Ingeniero/a de Software C/C++,,Python Developer,"Chile, Argentina",Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-software-c-c-atentus-cordoba-buenos-aires-mendoza-santiago,0.4674304118385216,0.3285975,0.0665887329516901,309,234
221,jobrapido::8902124252086403072,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/8902124252086403072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53208837%252Fsenior-nlp-scientist-production-grade-llms-esquel&w=Python&p=4,0.4673263665262187,0.3778317,0.0212753184921142,88,767
222,linkedin::4455825056,linkedin,"Data Engineer, AI & Analytics",Power Digital Marketing,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4455825056,0.46663254204110577,0.38423774,0.0149181897947719,74,885
223,kitempleo::53346250,kitempleo,Desarrollador Backend (python) - Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346250/desarrollador-backend-python-senior-san-nicolas,0.4663198898434405,0.29514527,0.0965761135299505,512,54
224,jobrapido::7043399707892121600,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/7043399707892121600?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377342%252Fsenior-nlp-scientist-production-grade-llms-comodoro-rivadavia&w=Python&p=4,0.46615969336132085,0.37781203,0.0205023862743463,89,781
225,jobrapido::6851293036287098880,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/6851293036287098880?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377336%252Fsenior-nlp-scientist-production-grade-llms-puerto-madryn&w=Python&p=4,0.465788840985976,0.3773825,0.0206456561176322,91,779
226,linkedin::4457147971,linkedin,Data Engineer (Snowflake/Airflow),Bridgenext,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457147971,0.4648799921179706,0.387378,0.0108442714019681,64,1006
227,kitempleo::53433508,kitempleo,Sales Operations Data Analyst (Argentina),Xometry,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53433508/sales-operations-data-analyst-argentina,0.4642091095155492,0.38632834,0.011353977098188,66,992
228,bumeran::1118399189,bumeran,Desarrollador/a RPG / COBOL Senior – AS/400,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-rpg-cobol-senior--as-400-1118399189.html,0.4638767841139478,0.34871617,0.045691678204958,228,520
229,linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464373010,0.46385306727521164,0.38956052,0.0081424265350298,57,1122
230,kitempleo::53433294,kitempleo,Sales Operations Data Analyst (Buenos Aires),Xometry,Data Analyst,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53433294/sales-operations-data-analyst-buenos-aires,0.46300953751931223,0.3863029,0.0105640416189475,67,1019
231,jobrapido::8710518820344692736,jobrapido,Desarrollador/A Backend (Rosario),Empresa reconocida,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/8710518820344692736?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53367539%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.46195026652588633,0.32903656,0.0624697132064289,305,287
232,linkedin::4466313167,linkedin,Sr Data Engineer | Databricks Experience,SunnyData,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4466313167,0.46193163446559404,0.38503733,0.0109961928951264,70,1002
233,linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4463570724,0.4614918615328761,0.36653668,0.0276988610299798,163,698
234,getonboard::analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,getonboard,Analista de Control Siniestros Masivos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/analista-de-control-siniestros-masivos-bnp-paribas-cardif-santiago,0.461006397310205,0.30377063,0.0850474335275472,454,95
235,getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-bice-vida-santiago-b551,0.4608646707598029,0.3097434,0.0794627743202961,422,124
236,jobrapido::2043074262197075968,jobrapido,Desarrolladores Full Stack Senior o Semi Senior (Neuquén),Estudio Sanchez Salas y Asoc.,Desarrollador Full Stack,Neuquén,,https://ar.jobrapido.com/jobpreview/2043074262197075968?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53022410%252Fdesarrolladores-full-stack-senior-o-semi-senior-neuquen&w=Python&p=5,0.4607771643098437,0.3367553,0.0545813511343074,269,402
237,linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465244962,0.4604305925915203,0.27844724,0.1079275044078055,647,37
238,getonboard::desarrollador-full-stack-java-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Java,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-java-bc-tecnologia-santiago,0.4598194482741196,0.34441608,0.046892282769708,240,504
239,linkedin::4449830956,linkedin,Senior Data Scientist Engineer - Prevención de Fraude IT,Mercado Libre,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4449830956,0.4585978555388148,0.3394407,0.0506360743852452,258,449
240,kitempleo::53139785,kitempleo,Desarrollador Backend Python Fast API SR (Buenos Aires),C&S informática,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53139785/desarrollador-backend-python-fast-api-sr-buenos-aires,0.4581125267774651,0.3680453,0.024021343921632,154,736
241,kitempleo::53088153,kitempleo,Data Engineer Sr – Informatica Idmc Data Quality Data Governance (Híbrido) (Buenos Aires),Importante grupo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53088153/data-engineer-sr-informatica-idmc-data-quality-data-governance-hibrido-buenos-aires,0.4568281627895707,0.33666307,0.0519886703500883,270,441
242,linkedin::4452784659,linkedin,Full Stack Engineer Sr,Accenture Argentina,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452784659,0.45672068335758165,0.32906538,0.0588975578591681,304,345
243,kitempleo::53358956,kitempleo,Desarrollador Full Stack | AI & Automation (Argentina),Experis Argentina,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53358956/desarrollador-full-stack-ai-automation-argentina,0.4561796095288531,0.34893537,0.0402715428745257,226,554
244,linkedin::4456259341,linkedin,Software Engineer - Social Media Team,Innovid,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456259341,0.4560564796612473,0.38177714,0.0100087140488911,79,1040
245,getonboard::python-engineer-ml-infrastructure-improving-remote,getonboard,Python Engineer & ML Infrastructure,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ml-infrastructure-improving-remote,0.45580281610077067,0.36504376,0.0252135642670898,170,722
246,zonajobs::2189140,zonajobs,Programador/a de Mantenimiento,Mec Consultores Asociados,Software Engineer,"Carcarañá, Santa Fe",Presencial,https://www.zonajobs.com.ar/empleos/programador-a-de-mantenimiento-mec-consultores-asociados-2189140.html,0.45574064597751296,0.2285963,0.1505573211823086,989,7
247,getonboard::fullstack-developer-java-angular-improving-remote,getonboard,Full-Stack Developer: Java + Angular,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-java-angular-improving-remote,0.4556008727398948,0.33401045,0.0535941411702189,277,423
248,zonajobs::2188012,zonajobs,Analista Programador,Ferrovias S.A.C.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/analista-programador-ferrovias-s.a.c.-2188012.html,0.4554721891902742,0.34031755,0.0477110986884868,255,492
249,linkedin::4465222219,linkedin,Especialistas en Inteligencia Artificial & Machine Learning,Seeds,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465222219,0.45522529819932095,0.31997266,0.0662392720702301,351,242
250,kitempleo::53401759,kitempleo,Data Scientist Buenos Aires,Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53401759/data-scientist-buenos-aires,0.4552105725863678,0.33900222,0.0487424204625397,260,477
251,getonboard::content-writer-hma-remote,getonboard,SEO Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/content-writer-hma-remote,0.455157124859235,0.37183475,0.0185353272490115,143,816
252,getonboard::desarrollador-fullstack-java-angular-improving-remote,getonboard,Desarrollador Full-Stack,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-java-angular-improving-remote,0.45515028625457754,0.333678,0.0535941411702189,279,422
253,getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,0.4543167596188009,0.31145048,0.0734545825282429,403,162
254,linkedin::4447734213,linkedin,Senior Java Developer,redbee Studios,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4447734213,0.4542100393420395,0.33424073,0.0524395406991328,275,435
255,linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4440221383,0.4536963192230499,0.31168708,0.0728165029769082,400,169
256,kitempleo::53498187,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rosario),Maxit Consulting - Max Corporate Group,Data Scientist,"Rosario, Santa Fe",,https://www.kitempleo.com.ar/empleo/53498187/senior-data-scientist-ml-dl-cloud-mlops-remote-rosario,0.45369417999897665,0.31995553,0.065216911031996,352,251
257,bumeran::1118383011,bumeran,Desarrollador Backend SSR,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-backend-ssr-gst-1118383011.html,0.45363900675419533,0.3025598,0.0811649926986979,462,113
258,zonajobs::2186850,zonajobs,Desarrollador Backend SSR,Grupo Financiero ST,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-backend-ssr-grupo-financiero-st-2186850.html,0.45363900675419533,0.3025598,0.0811649926986979,463,114
259,getonboard::desarrollador-senior-backend-cloud-tcit-santiago,getonboard,Desarrollador Senior Back-end Cloud,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-senior-backend-cloud-tcit-santiago,0.45362300048555004,0.35055286,0.0370517919519711,218,595
260,kitempleo::53181635,kitempleo,Desarrollador Backend Python Fast Api Sr San Nicolás (San Nicolás de Los Arroyos),C&S informática,Desarrollador Backend,San Nicolás de Los Arroyos,,https://www.kitempleo.com.ar/empleo/53181635/desarrollador-backend-python-fast-api-sr-san-nicolas-san-nicolas-de-los-arroyos,0.4532388091902818,0.3031085,0.080389439780352,460,117
261,getonboard::ingeniero-a-de-datos-bc-tecnologia-remote-743c,getonboard,Ingeniero(a) de Datos,,Ingeniero de Datos,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-bc-tecnologia-remote-743c,0.4527809748828434,0.32866615,0.0565932898443266,308,375
262,linkedin::4454142525,linkedin,Sr. Java Developer,Promtior,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454142525,0.4523320619513765,0.3757058,0.0130626959490227,109,933
263,kitempleo::53268098,kitempleo,Desarrollador Full-Stack Senior. (Argentina),INAU,Desarrollador Full Stack,Argentina,,https://www.kitempleo.com.ar/empleo/53268098/desarrollador-full-stack-senior-argentina,0.4518734553163847,0.3003413,0.0820065941532502,485,107
264,linkedin::4446841686,linkedin,Sr. Full-Stack Developer,Monks,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446841686,0.4517181372732246,0.3771599,0.0113102346198153,94,994
265,getonboard::product-owner-salud-inexoos-santiago,getonboard,Product Owner Salud,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/product-owner-salud-inexoos-santiago,0.4515701918174958,0.31140772,0.0716316955482523,405,180
266,zonajobs::2188279,zonajobs,operador programador CNC-Carpinteria centro de trabajo,Oromanta,Software Engineer,"Luis Guillón, Buenos Aires",Presencial,https://www.zonajobs.com.ar/empleos/operador-programador-cnc-carpinteria-centro-de-trabajo-oromanta-2188279.html,0.4515447264693796,0.3581129,0.0286955553912372,189,685
267,getonboard::tech-lead-factor-it-ciudad-de-mexico,getonboard,Tech Lead,,Machine Learning,Mexico,Híbrido,https://www.getonbrd.com/jobs/tech-lead-factor-it-ciudad-de-mexico,0.45136664484734845,0.2983111,0.0835285905816812,495,101
268,kitempleo::53377384,kitempleo,Senior / Lead Data Analyst (Argentina),Helpware,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53377384/senior-lead-data-analyst-argentina,0.4511019293574301,0.35464978,0.0315777087894822,203,652
269,linkedin::4459210694,linkedin,SSr Fullstack React/Net Developer,Baufest,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459210694,0.4509865058731818,0.33422825,0.0502654444336503,276,454
270,linkedin::4454114695,linkedin,Senior Applied AI Engineer,Nonconformist,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454114695,0.4507970997850673,0.31644666,0.0664770948842054,370,237
271,kitempleo::53364986,kitempleo,Desarrollador Backend Senior (Node.Js) (Buenos Aires),C&S informática,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53364986/desarrollador-backend-senior-node-js-buenos-aires,0.4501848705634262,0.34920907,0.0359555817816316,224,604
272,bumeran::1118436309,bumeran,Data Science (Python IA) - Remoto - 1731,Aliantec,Python Developer,CABA,Remoto,https://www.bumeran.com.ar/empleos/data-science-python-ia-remoto-1731-aliantec-1118436309.html,0.44967630229984484,0.3283941,0.0547383087097919,310,397
273,linkedin::4430738548,linkedin,Senior Backend Engineer (Node.js/Typescript),Coderio | Software Company,Desarrollador Backend,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4430738548,0.44956103984466517,0.33375448,0.0497343368695424,278,462
274,getonboard::jefe-de-ventas-terreno-y-online-mexico-bsale-ciudad-de-mexico,getonboard,Jefe de Ventas Terreno y Online México,,NLP Engineer,Mexico,Remoto,https://www.getonbrd.com/jobs/jefe-de-ventas-terreno-y-online-mexico-bsale-ciudad-de-mexico,0.44903409135978534,0.28595343,0.0933029687113518,581,70
275,jobrapido::4091445114570801152,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Reconocida empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4091445114570801152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760944%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.4479337683961822,0.32692987,0.0549023934356598,316,395
276,linkedin::4443084563,linkedin,IA Engineer RAG & Generative AI,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443084563,0.44789507867607786,0.32167697,0.0597032184901597,341,334
