rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
319,linkedin::4390287290,linkedin,BI Analyst,Eliassen Group,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4390287290,0.4163437166736836,0.3704909,0.0091668767230906,106,1016
320,opcionempleo::56848062,opcionempleo,Ingeniero/a de Oficina Técnica de Taller (Buenos Aires),INTERNATIONAL CAREER PROGRAM,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2341ca887a8d2c56848062da9f398dee,0.4161686390012821,0.30417433,0.0566220528572843,327,424
321,opcionempleo::jobadard87b4da9a29d7917a6f531b9005bcac0,opcionempleo,Ingeniero Mecánico para compras – Papelera (Buenos Aires),Selin,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard87b4da9a29d7917a6f531b9005bcac0,0.4161094781986784,0.25424135,0.0923976725257237,652,119
322,opcionempleo::5356986,opcionempleo,Senior de Control de Gestión,LA VIE SUITE,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar03b5356986e0931dceca1a4ddde859a5,0.4160384296362704,0.26786622,0.0825826638669648,557,183
323,bumeran::1118221721,bumeran,Analista Ssr de Logística/Supply Chain CON INGLÉS EXCLUYENTE,GI GROUP Argentina,Supply Chain,"General Pacheco, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/analista-ssr-de-logistica-supply-chain-con-ingles-excluyente-gi-group-argentina-1118221721.html,0.4153853199064256,0.3122879,0.0503254506972051,287,508
324,opcionempleo::582941,opcionempleo,Gerente General de Tienda - Interior Buenos Aires Grupo Cencosud,Makro,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8f899ba7755ee3d1cd1fc582941d8125,0.41525715760770243,0.21753308,0.1182050054613717,899,40
325,opcionempleo::jobadarcf71e3aa46f66dd14e653f7be383c9b5,opcionempleo,Business Development Representative (Buenos Aires),Payoneer,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcf71e3aa46f66dd14e653f7be383c9b5,0.41450664211336974,0.35030735,0.0225223569491749,150,814
326,opcionempleo::400368,opcionempleo,Ingeniero/a Técnico/a de Seguridad Industrial (Buenos Aires),futuHRe consulting,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar352b2064b400368efd1b36b74c5ec22b,0.41421605603422357,0.31012785,0.0511617283978749,296,498
327,opcionempleo::15624204046674,opcionempleo,Responsable de Finanzas (Buenos Aires),de Elizalde Desarrollo de Talento,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar975bb36ad529fc359b15624204046674,0.41387480063376403,0.26871136,0.0806573699864625,553,194
328,opcionempleo::779449,opcionempleo,BackOffice Cuentas Sr,FindMe,Excel / VBA,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar2d879ae7af779449d90e4960205ff477,0.4137843374588421,0.29983613,0.0582796812272046,355,403
329,opcionempleo::25358,opcionempleo,Coordinador de Compras de Servicios,Grassi SA,Compras / Procurement,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar25358c45d96608dcecdb7277468e5269,0.41369105849655774,0.26983666,0.0797382828138889,546,203
330,opcionempleo::17196,opcionempleo,Managed Services - Commercial controller Manager - EY Global Delivery Services,EY,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar07b54b87a16e56c17196cede8c32ff47,0.41247066453963105,0.37194145,0.0057651512570298,103,1130
331,opcionempleo::317349,opcionempleo,Ingeniero/a de Diagnóstico – Técnicas Predictivas (Ezeiza),Adecco,Ingeniero Industrial,"Ezeiza, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar6f0e5f317349e9f5fe6293b58e372069,0.4122269378476755,0.2987418,0.0581149835577112,365,405
332,linkedin::4356048880,linkedin,Data Scientist 5 - Availability,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4356048880,0.4121608919335294,0.3644109,0.0109771568151903,124,966
333,opcionempleo::4132461414,opcionempleo,Ingeniero/a de Diagnóstico – Técnicas Predictivas (Belén de Escobar),Adecco,Ingeniero Industrial,"Belén de Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arbb3556b5d4132461414f4e285ebf6836,0.41133832165775797,0.2980715,0.0580539305769731,371,408
334,linkedin::4344255778,linkedin,Engineer- Manufacturing I USA,First Solar,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4344255778,0.41130120381964025,0.3718713,0.0051024428417055,104,1153
335,opcionempleo::461569470,opcionempleo,Jefe/a de Control de Gestión (Barracas),Grupo Metropol,Control de Gestión,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar461569470c64042d431fc602d3441e8d,0.41067897415176413,0.24232683,0.0976317324467,732,102
336,bumeran::1118163010,bumeran,Adminsitrativo sector Compras,Confidencial,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/adminsitrativo-sector-compras-1118163010.html,0.41067019902383717,0.28086492,0.0699870518652152,460,271
337,opcionempleo::726929,opcionempleo,Analista semi sr de control de gestión (Tigre),INTERNATIONAL CAREER PROGRAM,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar4801f726929ab31d2d6dfe6e977dc2d9,0.4101841336752486,0.26737598,0.0793649000994771,558,205
338,linkedin::4383923771,linkedin,Process Engineer,Oklo Inc,Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4383923771,0.4098448881830296,0.3591901,0.0133094227368515,130,924
339,opcionempleo::45054,opcionempleo,Analista de Compras SSR - Hybrid Enfoque en Proveedores (Lanús),Benito Roggio Ambiental,Compras / Procurement,"Lanús, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/areec45054bd0e006fecf3e027bc567fdf,0.4097230546910142,0.3084999,0.0495899053907114,305,515
340,opcionempleo::18944654,opcionempleo,Influencer Campaign Project Manager,Full Circle Agency,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf18944654f00ba6d42eb0616f4aeaa68,0.409348292302268,0.3705096,0.0048883582095091,105,1159
341,linkedin::4372911235,linkedin,Machine Learning Engineer (Databricks + MLOps) - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4372911235,0.40934788533320265,0.36520028,0.0086959285176079,122,1032
342,opcionempleo::86461,opcionempleo,Ey - Sr Consultant en Supply Chain Manufacturing Control and Automation (Buenos Aires),EY,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe54e0f8ddd86461d864a8f53494ec43,0.40831989487620346,0.21814954,0.1135332375127136,894,53
343,bumeran::1118155518,bumeran,"Operador control de calidad (Automotriz) - Zona Lima, Zárate",Grupo Gestión,Control de Gestión,"Zarate, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/operador-control-de-calidad-automotriz-zona-lima-zarate-grupo-gestion-1118155518.html,0.40771521300315927,0.32355908,0.0375653547259526,253,640
344,linkedin::4398904233,linkedin,Project Engineer,"Spriggs Excavation, Inc.",Ingeniero Industrial,Estados Unidos,,https://www.linkedin.com/jobs/view/4398904233,0.4076315253306954,0.37252596,0.0023955226222845,100,1236
345,opcionempleo::6010124084,opcionempleo,Jefe de Administración y Finanzas (Buenos Aires),Impulsando Lideres,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard6010124084baa24f986eba912ae0224,0.4076054165626788,0.28237838,0.0670330092948642,445,310
346,opcionempleo::jobadar820dad475bb8d9df9fe5fabad911c2ef,opcionempleo,Analista Sr. de Control de Gestión (Rosario),Texia RH,Control de Gestión,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar820dad475bb8d9df9fe5fabad911c2ef,0.40748537386597383,0.21489659,0.1153574303350163,913,48
347,opcionempleo::347982,opcionempleo,Especialista de Compras (Buenos Aires),MercadoLibre,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara7d37cd0e0fc9925dad4d25d8b347982,0.4072731942869597,0.28194475,0.0671414508522227,450,307
348,opcionempleo::6307567,opcionempleo,Gerente de Compras no Productivas (Buenos Aires),Grupo Corven,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard3e386affaf36f0135f7bc9ca6307567,0.4072279434700319,0.26578122,0.0787062664174672,573,213
349,opcionempleo::729924,opcionempleo,Business Intelligence Senior (Data Planning) - Híbrido,Aliantec,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar47f3cf21ea729924beca3327a0f6fe95,0.4067475093145575,0.26831064,0.076599258237122,555,232
350,opcionempleo::796641816,opcionempleo,Trainee Supply Chain Monte Grande (Buenos Aires),Coca-Cola FEMSA,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar27df4c796641816cf4080b8cf1004912,0.4066653614833712,0.30318946,0.051534252968811,331,494
351,opcionempleo::jobadarf010a1307a7521c96b34ad41af0d0ab5,opcionempleo,"Senior Service Technician, 4 stroke (Buenos Aires)",Wärtsilä,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf010a1307a7521c96b34ad41af0d0ab5,0.4063286378051202,0.34025034,0.0247490701247269,185,746
352,opcionempleo::9282923033201,opcionempleo,Gerente de operaciones (Argentina),CONESA EZEQUIEL,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0dbbb20c19ae9282923033201cdf1777,0.4057999661630114,0.23961678,0.0966006382164383,754,106
353,opcionempleo::2765349,opcionempleo,Analista Control de Gestion (Concepción del Uruguay),Molinos Rio de la Plata,Control de Gestión,"Concepción del Uruguay, Entre Ríos",,https://www.opcionempleo.com.ar/jobad/ar7eb39a1b2765349e4dca5f25718081d1,0.4055743831800411,0.2838801,0.0647176629245911,440,329
354,bumeran::1118188223,bumeran,encargado de compras,Confidencial,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/encargado-de-compras-1118188223.html,0.4052042970941398,0.3019957,0.0514996015506132,341,495
355,opcionempleo::jobadar5256a552f105adc2289be5bd6c4dda71,opcionempleo,Senior Associate - Ingenieria de IA Generativa (Buenos Aires),PwC,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5256a552f105adc2289be5bd6c4dda71,0.40463890782920175,0.30799437,0.0468526670820112,309,539
356,opcionempleo::703704,opcionempleo,Analista Administrativo de Compras (Buenos Aires),Bayton,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb103d703704a19d8bfea6fc46b15ec21,0.4045501168214116,0.2973754,0.0544144047944119,377,451
357,bumeran::1118138981,bumeran,Líder de Administración y Finanzas,HRS - Human Resources Solutions,Finanzas / CAPEX,"Neuquén, Neuquén",Presencial,https://www.bumeran.com.ar/empleos/lider-de-administracion-y-finanzas-hrs-human-resources-solutions-1118138981.html,0.4041537843607593,0.25524175,0.084390809583172,645,164
358,opcionempleo::980754,opcionempleo,Adm de Compras y Mantenimiento (Buenos Aires),CONESA EZEQUIEL,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar98e5854b980754b715d9a55b5dde4faa,0.4039350167200751,0.27887207,0.0673098766781736,482,304
359,opcionempleo::87185,opcionempleo,Business Intelligence & Marketing Analyst (Berazategui),AptarGroup,BI / Analytics,"Berazategui, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arabd511a61eb87185dc803cbbb8e14d6e,0.40392660323915286,0.33105037,0.0298827244359183,223,709
360,opcionempleo::jobadar2e538eeda8070a8b8b96c0e2adbefb89,opcionempleo,Analista De Compras Jr Buenos Aires,Ceta Capital Humano,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2e538eeda8070a8b8b96c0e2adbefb89,0.4038239712408907,0.29815096,0.0534154463204126,370,469
361,linkedin::4383756491,linkedin,Supply Chain Consultant - Manhattan Labor Management (MLM) Required,Open Sky Group,Supply Chain,Estados Unidos,,https://www.linkedin.com/jobs/view/4383756491,0.4035144018124865,0.36623365,0.0043981284162732,112,1180
362,bumeran::1118161495,bumeran,Analista de Compras Generales,Unión Personal,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-generales-union-personal-1118161495.html,0.4033360246243456,0.27546978,0.06938477728981,497,278
363,linkedin::4378107140,linkedin,Project Engineer,Watson-Marlow - North America,Ingeniero Industrial,"Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4378107140,0.4026469449386655,0.35554504,0.0115350593833624,142,952
364,opcionempleo::jobadar7de663bdec28f7e23eaa8beda1cea366,opcionempleo,Gerente de Operaciones - Mar del Plata y Gran Buenos Aires,,Gerente de Operaciones,"Mar del Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar7de663bdec28f7e23eaa8beda1cea366,0.40210438701426027,0.2657954,0.0755722666178093,572,241
365,linkedin::4385266647,linkedin,Data Engineer (Senior) ID53687,AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4385266647,0.40138398503849226,0.35757506,0.0093091128696941,137,1009
366,opcionempleo::325653636,opcionempleo,Analista de Compras en Recoleta (Buenos Aires),Adecco,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a76eb5f55aa241e325653636f68181a,0.401295200963328,0.30958903,0.0436703281882771,302,572
367,opcionempleo::157152,opcionempleo,1310CC | INGENIERO DE PROCESOS Y COSTOS | MAR DEL PLATA | PRESENCIAL (General Pueyrredón),Cona Consultores,Ingeniero Industrial,"General Pueyrredón, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar181eea4d3b48a157152c5f2f5072b81d,0.4007348769455968,0.2808093,0.0639693810378634,461,338
368,opcionempleo::793905,opcionempleo,Pasante Finanzas Rosario,Cargill,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar257f90fb793905b7e55f5c0a55856bf7,0.40045213281343195,0.33257514,0.0266707838284513,219,732
369,opcionempleo::252204,opcionempleo,Data Scientist (Buenos Aires),SOLUTIX,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araebf252204f334809713c314bb275c57,0.4003859526822066,0.32239443,0.0339319894449158,255,674
370,opcionempleo::jobadar293bfb845ee00e5e49a0af878cf04fd3,opcionempleo,Redactor/a Técnico/a de Documentación de Servicio (Inglés avanzado),Siemens,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar293bfb845ee00e5e49a0af878cf04fd3,0.39918551002088853,0.2726821,0.0688535209933407,523,286
371,linkedin::4352616481,linkedin,"Software Engineer – Code Review & AI Training (Remote, USD)",Braintrust,Data Scientist,Rosario y alrededores,,https://www.linkedin.com/jobs/view/4352616481,0.398342109461662,0.33528975,0.0234373985121839,207,809
372,linkedin::4400224580,linkedin,Incident Response Developer SR JP033CA,Coderio | Software Company,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4400224580,0.39827030372290795,0.28528523,0.0592566167084281,430,385
373,opcionempleo::61488,opcionempleo,Programador Python Full Remoto San Salvador De Jujuy,Digital Solutions 324,Python Developer,"San Salvador de Jujuy, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar3eb80b61488e75ec57fef662ed5c8e88,0.3978877638687504,0.34393293,0.0169615376305123,171,861
374,linkedin::4387390397,linkedin,Data Analyst (Senior) ID54349,AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4387390397,0.39780508957012656,0.3453657,0.015883555485809,165,879
375,opcionempleo::64840,opcionempleo,Analista de Planeamiento y Control de Gestión,La Serenísima,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar64840eaeac93d8eca4076a963a570de1,0.3976270617245449,0.3057227,0.0442067784506572,319,565
376,opcionempleo::2584803,opcionempleo,Coordinador/a de supply chain. Vicente Lopez,Adecco,Supply Chain,"Vicente López, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar19de670c1e0049cd786acf93b2584803,0.39755179647082994,0.28116596,0.0617728635480512,458,363
377,opcionempleo::38584,opcionempleo,Analista Junior De Control De Gestión Córdoba (Argentina),Universia Argentina,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1c43b38584c4539d2982f577b3cb9aa2,0.3971382338600524,0.25029972,0.0836578315652635,677,171
378,opcionempleo::jobadar96b9574d897a51caf5fcab096f0c8f6f,opcionempleo,Analista de Control de Gestión (Rosario),Find Me,Control de Gestión,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar96b9574d897a51caf5fcab096f0c8f6f,0.3970050602705315,0.23864615,0.0919345193177784,761,122
379,opcionempleo::302713288,opcionempleo,Analista de Control de Gestión (Buenos Aires),Natalia Sitta,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar22f79d41db302713288dd47cf8be01ee,0.39607907044144136,0.22720027,0.0995788731240133,833,95
380,opcionempleo::931604,opcionempleo,Analista de Finanzas Regional (Vicente López),SAS Consultora de Empresas,Finanzas / CAPEX,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar116faa624d38d931604d360249b89e4d,0.3958182834771553,0.2710488,0.0679719193483765,535,295
381,opcionempleo::96860,opcionempleo,Senior Associate - Tech Lead (AI & Core Banking),PwC,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8db96860ba6439d94df5c78c5d830099,0.3956523820330449,0.29116845,0.0534410543586682,403,468
382,opcionempleo::jobadar4f5de1df42d601a952b2f431d776c8fb,opcionempleo,Business Intelligence (Berazategui),AptarGroup,BI / Analytics,"Berazategui, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar4f5de1df42d601a952b2f431d776c8fb,0.3953503908375587,0.3273012,0.0273426982072101,236,725
383,bumeran::1118217066,bumeran,Asistente de Compras y Logística,LC Consultora,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/asistente-de-compras-y-logistica-lc-consultora-1118217066.html,0.39524043096026396,0.32051694,0.032141293940523,261,692
384,opcionempleo::0906325,opcionempleo,Python Lead Engineer (Buenos Aires),ALIANTEC SOLUTIONS,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfcaaf0338e227c5e0906325f3f49e502,0.39485007073293904,0.296813,0.0489036417748522,380,520
385,opcionempleo::006580,opcionempleo,Business Analyst,Talentcross,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc01b859b006580a727378d36fbc39d9e,0.39455494375291955,0.2250441,0.1001960084145878,848,92
386,opcionempleo::642770,opcionempleo,Data Scientist (Buenos Aires),Aprende Institute,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar65e94d642770db3ccf010c0b5b72173c,0.39451765366360136,0.2758969,0.0637018922598633,494,340
387,opcionempleo::456123805,opcionempleo,Analista de Compras Sr (Buenos Aires),Koming2000,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9197c6ce456123805f291cb909b53d07,0.3939097988675887,0.30000886,0.0460383032369474,353,543
388,opcionempleo::786078,opcionempleo,Gerente De Operaciones Rubro Construcción Florida Florida Oeste (Argentina),IngeJobs,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar35f3e4a944a562d786078da6e9dfa2d1,0.39318303704125546,0.22625178,0.0984934153225042,840,100
389,opcionempleo::2504670,opcionempleo,Responsable De Control De Gestión Neuquén,Patagonia Resources,Control de Gestión,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar2dad2504670d4c3cb5ace46f7cba5cc3,0.39304641008171787,0.26703084,0.069163570773159,563,279
390,linkedin::4377642832,linkedin,BI Report Developer,Kobie,BI / Analytics,"Detroit, Michigan, Estados Unidos",,https://www.linkedin.com/jobs/view/4377642832,0.3927517457822538,0.35098553,0.0087720194476773,149,1029
391,opcionempleo::350461,opcionempleo,Analista de Control de Gestión de La Planta Procesadora de Aves / Samborombóm Prov. Bs As (Buenos Aires),ADN Recursos Humanos,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araa350461f335f8d119d73afb644f7b1c,0.3926689410681256,0.16621926,0.1412350021133839,1134,9
392,opcionempleo::1530279,opcionempleo,Senior SAP MM Key User – Compras e Inventarios (Vicente López),MaxIT Consulting - Max Corporate Group,Compras / Procurement,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar7c5942b06a1530279dfe25f68d43a44e,0.39244456978961184,0.28855738,0.0533578994182712,415,471
393,linkedin::4394241890,linkedin,Entry-Level Data Analyst / Business Analyst (Remote),Prism Data Consulting,Excel / VBA,Estados Unidos,,https://www.linkedin.com/jobs/view/4394241890,0.39226072609283397,0.34357816,0.0137851746481146,174,915
394,opcionempleo::017180,opcionempleo,Analista de Control de Gestión (Córdoba),Motcor,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/arb7a017180be16c35ce121aa4a00c2455,0.392209322887166,0.2782086,0.0606365640886244,484,376
395,bumeran::1118200386,bumeran,774SI Analista de Compras Productivas con experiencia en Industria - Zona Norte,CONA CONSULTORES EN RRHH,Compras / Procurement,"San Isidro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/774si-analista-de-compras-productivas-con-experiencia-en-industria-zona-norte-cona-consultores-en-rrhh-1118200386.html,0.3917214601565159,0.21096934,0.1085627840918652,938,66
396,opcionempleo::82293,opcionempleo,Analista de Control de Gestión de La Planta Procesadora de Aves (Buenos Aires),ADN Recursos Humanos,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2cb17b7a7d82293ff55c7a2dd166c23e,0.39144190513700583,0.17490041,0.1342608003951939,1108,14
397,opcionempleo::jobadar47fa201d7c5eeb5a0cc1e17d4d5c38a8,opcionempleo,Gerente de Operaciones y Desarrollo - Presencial (CABA),StaffRock IT,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar47fa201d7c5eeb5a0cc1e17d4d5c38a8,0.3913938175535305,0.2670452,0.0681456869602651,562,291
398,opcionempleo::jobadarcfebac5323f4d566a94f2143c802bf3a,opcionempleo,Senior Business Analyst (Buenos Aires),Cognizant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcfebac5323f4d566a94f2143c802bf3a,0.3912331659283251,0.33102024,0.0221651507385215,224,816
399,linkedin::4370188995,linkedin,Senior Data Engineer,Launch Potato,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4370188995,0.3909603535727045,0.34959918,0.0086740919217582,152,1034
400,opcionempleo::jobadar19c4bd336cabed1c2cf8cd28c9f5752b,opcionempleo,INGENIERO DE PROCESOS | IMPORTANTE AUTOPARTISTA | SPEGAZZINI EZEIZA,Cona Consultores,Ingeniero Industrial,"Ezeiza, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar19c4bd336cabed1c2cf8cd28c9f5752b,0.39095234975158166,0.24757716,0.0818389076876107,701,187
401,linkedin::4370192809,linkedin,Lead Data Engineer,Launch Potato,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4370192809,0.3906573951554022,0.34934163,0.0086740919217582,153,1033
402,opcionempleo::25356,opcionempleo,Pasante - Finanzas. (Rosario),Cargill,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar0cd8bac7bbf78be981adb9df25c25356,0.38995172699266256,0.32364857,0.0266707838284513,250,731
403,opcionempleo::5778622,opcionempleo,Analista de Calidad - Importante Empresa Industrial (Esteban Echeverría),Talent Solutions RRHH,Ingeniero Industrial,"Esteban Echeverría, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar647a5778622a54319c7029dd77d3819c,0.38978544041853935,0.26358885,0.0696439375545769,590,277
404,opcionempleo::jobadaraf5b27cdb5481e5b5f62b5044e5d8bb0,opcionempleo,Gerente de Operaciones de Monitoreo (Belgrano),,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/araf5b27cdb5481e5b5f62b5044e5d8bb0,0.3896428496670733,0.24626881,0.0819788483447716,710,186
405,opcionempleo::42406,opcionempleo,Analista de Gestión y Control de Calidad de (Funes),Find Me,Control de Gestión,"Funes, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar6b8f62e8bbf42406cacf764798b8021c,0.3895276554504141,0.2458593,0.0822023130616608,713,185
406,opcionempleo::94678496,opcionempleo,Analista De Control De Gestión Jr Buenos Aires,BetWarrior,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2d2ad1be1a94678496e3c7e288ebb71b,0.389336362173494,0.25024778,0.0789382851649793,679,208
407,opcionempleo::36715,opcionempleo,Ingeniero Industrial / Lic. en Alimentos Jr (part time) (Buenos Aires),Capital Humano,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar36715a911194acd11ae3999d0bf28698,0.3892441152282413,0.28173435,0.0563000276444784,453,427
408,opcionempleo::3649626,opcionempleo,Analista de Compras Semi Senior (Buenos Aires),Ball,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf76a1fecd3649626c020dc237372a895,0.38920731619808324,0.2406707,0.0857282410105621,748,156
409,opcionempleo::5888234,opcionempleo,Analista Control de Gestión - Industria (Moreno),Rhe Consultora,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar80f9c6dad5888234ba31e1b585c58a0c,0.38865938935941335,0.20249625,0.1127726998272626,983,56
410,opcionempleo::524369212,opcionempleo,"Especialista de Business Intelligence, Insights & Analytics",MercadoLibre,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara524369212c586c60d1494563add7524,0.38850058950642297,0.2756709,0.0601953771587504,496,379
411,opcionempleo::12422290,opcionempleo,Responsable De Control De Gestión Neuquén (Argentina),Patagonia Resources,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar91c3fbbe10aeafe152ebf12422290ade,0.3881631549040297,0.27797326,0.0583384020647423,485,401
412,opcionempleo::jobadarebfe1ea66a8554b6e30e53a86c23d152,opcionempleo,Analista De Planeamiento Y Control De Gestión Buenos Aires,Instituto Tecnológico de Buenos Aires,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arebfe1ea66a8554b6e30e53a86c23d152,0.3881553900119167,0.21866286,0.1008707977328788,891,89
413,opcionempleo::8275147,opcionempleo,10OES / INGENIERO DE PROCESOS Y COSTOS / MAR DEL PLATA / PRESENCIAL (General Pueyrredón),Cona Consultores,Ingeniero Industrial,"General Pueyrredón, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard5be5301fc4f8aa46fd31b8275147de6,0.3880328718585486,0.27341443,0.0615285392182393,514,366
414,workana::desarrollo-de-aplicacion-web-para-transcripcion-y-minutado-automatico-de-reuniones-con-ia,workana,Desarrollo de Aplicación Web para Transcripción y Minutado Automático de Reuniones con Ia,Freelancer Sergio V.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-aplicacion-web-para-transcripcion-y-minutado-automatico-de-reuniones-con-ia,0.3872728222431579,0.34835786,0.0073160744525484,155,1076
