rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
283,opcionempleo::jobadar6b4c0fff21ad0b38c28b7f1857ef113a,opcionempleo,Líder Finanzas Corporativas (Rosario),Grupo FYO,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar6b4c0fff21ad0b38c28b7f1857ef113a,0.3773423389198842,0.0690196342215576
284,bumeran::1118149985,bumeran,Supply Chain,GI GROUP Argentina,Supply Chain,"Tortuguitas, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/supply-chain-gi-group-argentina-1118149985.html,0.37716335783283944,0.0689868968160606
285,opcionempleo::jobadarefd22c09df80db437e5ee39b07a0c496,opcionempleo,"Programador Especializado en FSH, FHIR. Python ypara el Sector Salud (Lomas de Zamora)",DaBrein Solutions,Python Developer,"Lomas de Zamora, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arefd22c09df80db437e5ee39b07a0c496,0.37710530883050586,0.0689762790811956
286,opcionempleo::jobadar293bfb845ee00e5e49a0af878cf04fd3,opcionempleo,Redactor/a Técnico/a de Documentación de Servicio (Inglés avanzado),Siemens,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar293bfb845ee00e5e49a0af878cf04fd3,0.3764341690234793,0.0688535209933407
287,opcionempleo::9744934,opcionempleo,Jefe De Operaciones Logísticas - Sucursal Catamarca,Chaxxel,Gerente de Operaciones,"San Fernando, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar6a5b7ca2126aac9744934ab9595b2d99,0.3758668613373497,0.0687497548241379
288,opcionempleo::122731816851,opcionempleo,Analista de Compras Sr. (Escobar),Vision Outsourcers,Compras / Procurement,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar7291e122731816851a499cef9401278f,0.37569167467936976,0.0687177114571283
289,opcionempleo::495131,opcionempleo,Analista de Supply Chain (Buenos Aires),Saputo,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar56d6d7fea2ea8e94d69f1bb495131a73,0.37526235045133144,0.0686391838228679
290,opcionempleo::71035,opcionempleo,Gerente de Operaciones - Rubro Seguridad Electrónica (San Isidro),In Move Consulting,Gerente de Operaciones,"San Isidro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar71035b32d20105d2afbc6d87971d149e,0.3733659121320869,0.0682923065562122
291,opcionempleo::jobadar47fa201d7c5eeb5a0cc1e17d4d5c38a8,opcionempleo,Gerente de Operaciones y Desarrollo - Presencial (CABA),StaffRock IT,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar47fa201d7c5eeb5a0cc1e17d4d5c38a8,0.37256431731214673,0.0681456869602651
292,opcionempleo::660161109,opcionempleo,comprador a Ingeniero a Industrial Comex,TECNIAS SRL,Ingeniero Industrial,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar357b2dd4d660161109eed47585c09fe2,0.3721323633793224,0.0680666783270716
293,opcionempleo::01940,opcionempleo,Supply Chain Finance Analyst (Mercedes),Mars,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3e01940fda6f18ea46c6e59986684b90,0.37209186096544145,0.0680592700362364
294,opcionempleo::129156,opcionempleo,Analista Ssr. de Business Intelligence (Buenos Aires),,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf129156d721e3afdbfe5cd17606278a3,0.3717398240925213,0.0679948790212472
295,opcionempleo::931604,opcionempleo,Analista de Finanzas Regional (Vicente López),SAS Consultora de Empresas,Finanzas / CAPEX,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar116faa624d38d931604d360249b89e4d,0.371614299569542,0.0679719193483765
296,opcionempleo::516092,opcionempleo,Gerente de Administración y Operaciones,Randstad,Gerente de Operaciones,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar4d5db306f390e1e516092fd94c128d40,0.37123071188677886,0.0679017573791896
297,opcionempleo::645773,opcionempleo,Analista De Control De Gestión Buenos Aires (Argentina),,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/arec645773de12446edf4b6b2e87844556,0.3705694983227863,0.0677808148990541
298,opcionempleo::9643148,opcionempleo,Analista Compras Jr Buenos Aires,Con Mor,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf71f6a0c4456b5403a421c9643148e50,0.3704137565151931,0.0677523281868981
299,opcionempleo::47036,opcionempleo,Responsable de Contabilidad y Control de Gestión (Buenos Aires),Aliancers,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2f47036d584102194b92c99a543883bd,0.3698852330979411,0.0676556560428692
300,bumeran::1118197987,bumeran,Analista de Compras IT,Laboratorios Raffo,Compras / Procurement,"Munro, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/analista-de-compras-it-laboratorios-raffo-1118197987.html,0.36930111100210916,0.067548814352349
301,opcionempleo::55093,opcionempleo,Gerente de Finanzas para Financiera Cautiva (Malvinas Argentinas),FARALLO ERIKA,Finanzas / CAPEX,"Buenos Aires, Argentina",,https://www.opcionempleo.com.ar/jobad/ar5a28be46c8c32ccb55093a3665ef9454,0.36908378659811747,0.0675090635761338
302,opcionempleo::jobadar2d5977dac22c51ee0aaec721dd7800de,opcionempleo,Analista Sr De Compras Caballito,C&R Consultores Organizacionales,Compras / Procurement,CABA,,https://www.opcionempleo.com.ar/jobad/ar2d5977dac22c51ee0aaec721dd7800de,0.3685074034328344,0.0674036374123135
303,opcionempleo::jobadar7b7ad4a4b3f5fe411ee527df39d184f9,opcionempleo,Analista Compras Jr (Buenos Aires),Con Mor,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b7ad4a4b3f5fe411ee527df39d184f9,0.3683284522552877,0.0673709054775586
304,opcionempleo::980754,opcionempleo,Adm de Compras y Mantenimiento (Buenos Aires),CONESA EZEQUIEL,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar98e5854b980754b715d9a55b5dde4faa,0.36799479719957584,0.0673098766781736
305,opcionempleo::jobadar02adc400af7e173b90fbc3b3ba90c788,opcionempleo,Supply Chain Finance Analyst (Mercedes) (Argentina),Mars,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar02adc400af7e173b90fbc3b3ba90c788,0.3679860210090863,0.0673082714264036
306,opcionempleo::59049,opcionempleo,Analista De Control De Gestión Y Presupuestos Semi Sr Buenos Aires,INSTITUTO CARDIOVASCULAR DE BUENOSA AIRES,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are0ec59049b5f0c4ef73d46c582eb5edf,0.3678459064616142,0.0672826430942018
307,opcionempleo::347982,opcionempleo,Especialista de Compras (Buenos Aires),MercadoLibre,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara7d37cd0e0fc9925dad4d25d8b347982,0.3670739839293285,0.0671414508522227
308,opcionempleo::jobadar8c029e55d0a09b86ae14f02cb5304a72,opcionempleo,Activador Supply Chain (Zona Sur) - Jp Molinos Rio (Buenos Aires),Inspired Way,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8c029e55d0a09b86ae14f02cb5304a72,0.366533414107125,0.0670425753019558
309,opcionempleo::jobadaraef2aa2857e5afa47c65aefd4ae2a78f,opcionempleo,Analista de Finanzas (Buenos Aires),Danone,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araef2aa2857e5afa47c65aefd4ae2a78f,0.36648540196363877,0.0670337934075331
310,opcionempleo::6010124084,opcionempleo,Jefe de Administración y Finanzas (Buenos Aires),Impulsando Lideres,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard6010124084baa24f986eba912ae0224,0.3664811150833648,0.0670330092948642
311,opcionempleo::jobadarc6cc1b0d1c64a87c9001a35f09cb98a6,opcionempleo,Commercial Analyst,PedidosYa,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc6cc1b0d1c64a87c9001a35f09cb98a6,0.3663130636206662,0.0670022710254215
312,opcionempleo::2157568,opcionempleo,Auditor de Procesos It (Buenos Aires),Eym Consultora,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar564fcc2157568f30684db4c0153484a6,0.36568496612288043,0.0668873858003054
313,opcionempleo::06503,opcionempleo,Gerente de Operaciones de Complejo de Entretenimiento,Cines Dino,Gerente de Operaciones,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar6d488d6ea2475b7ab35d12a06503adbc,0.3653893246467266,0.0668333100594191
314,opcionempleo::208495,opcionempleo,Analista Sr Control de Gestión (Buenos Aires),L'Oréal,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar208495cbd50265079da20557b26e035b,0.3641959075981937,0.0666150223146638
315,opcionempleo::6589056165,opcionempleo,Commercial Analyst,Delivery Hero,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0d22d0ca019a6589056165e5d86fd78a,0.3632322495556365,0.0664387597574264
316,opcionempleo::96551,opcionempleo,Jefe De Operaciones Y Ventas – Shopping Mendoza,Grupo Gestión,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar96551de76b14d7b01eb9237a0bebdfea,0.36317791458812637,0.0664288213561494
317,opcionempleo::jobadar6b2b1e8fc7cea815cdd8ca9466fa1ca3,opcionempleo,Analista de Compras Semi Sr (Rosario),Louis Dreyfus Company,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar6b2b1e8fc7cea815cdd8ca9466fa1ca3,0.36254820745790756,0.066313641713391
318,opcionempleo::028542,opcionempleo,Supervisor de Finanzas (Buenos Aires),Suizo Argentina,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6f84f5ae028542ed64444ab5a7c36a2e,0.361776451745394,0.066172479984393
319,opcionempleo::3182782,opcionempleo,Analista de Sistemas – TMS (Supply Chain Platform) (Retiro),Experis,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar22d3182782d09e41376d9f743e9fee46,0.36133749356597133,0.0660921902054378
320,opcionempleo::jobadar51bdcb601d06ac646f0f3be0d002fb90,opcionempleo,Líder de Supply Chain - Estrategia y Optimización (Benavidez),Nosotros,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar51bdcb601d06ac646f0f3be0d002fb90,0.36091584720430986,0.0660150669286382
321,opcionempleo::jobadara1214eadcc31ac08efee00a6d22e6499,opcionempleo,"Ingeniero a Industrial o Carreras Afines Dirección, Planificación y ejecución de programas",Eduardo Stertz e Hijos S.R.L,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ara1214eadcc31ac08efee00a6d22e6499,0.3608735993413008,0.0660073393779481
322,opcionempleo::6187870,opcionempleo,Ingeniero de Ciberseguridad OT / ICS – Proyecto Industrial,MaxIT Consulting - Max Corporate Group,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0a6187870a34d398670f6312add7f2d4,0.36047675398273105,0.0659347524491412
323,opcionempleo::jobadar4e812d19ecf9276f73c00db4f0ea83f7,opcionempleo,Desarrollador RPA Semi Senior - TAX,BDO,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4e812d19ecf9276f73c00db4f0ea83f7,0.3601706805302896,0.0658787685969371
324,bumeran::1118173915,bumeran,Analista de Compras,www.hubrh.com.ar,Compras / Procurement,"Tigre, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-www.hubrh.com.ar-1118173915.html,0.3599977941250073,0.0658471459688254
325,opcionempleo::35845,opcionempleo,Especialista de Administración y Finanzas para cadena de heladerías en Argentina (Buenos Aires),Palermo Advisors,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar77b5d35845d661b519745337ec693710,0.35956565294440596,0.0657681030861673
326,bumeran::1118190794,bumeran,GERENTE DE ADMINISTRACIÓN Y FINANZAS,NISSAN AUTOFERRO,Finanzas / CAPEX,CABA,Presencial,https://www.bumeran.com.ar/empleos/gerente-de-administracion-y-finanzas-nissan-autoferro-1118190794.html,0.35818485858134164,0.0655155421831245
327,opcionempleo::jobadar5a2d9ca09bb4d2489d426abd84b1a814,opcionempleo,Ingeniero ‏ (a) Industrial Jr (Chivilcoy),Henkel,Ingeniero Industrial,"Chivilcoy, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5a2d9ca09bb4d2489d426abd84b1a814,0.3554533134972158,0.0650159156553786
328,opcionempleo::87607,opcionempleo,Coordinador/a de Compras,Avalian,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar554aec87607e76c1918c348244236605,0.3548100335534273,0.0648982534111962
329,opcionempleo::2765349,opcionempleo,Analista Control de Gestion (Concepción del Uruguay),Molinos Rio de la Plata,Control de Gestión,"Concepción del Uruguay, Entre Ríos",,https://www.opcionempleo.com.ar/jobad/ar7eb39a1b2765349e4dca5f25718081d1,0.3538227139686334,0.0647176629245911
330,workana::optimizacion-integral-de-e-commerce-shopify-para-rendimiento-y-escalabilidad,workana,Optimización Integral de E-commerce Shopify para Rendimiento y Escalabilidad,Freelancer L. A.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/optimizacion-integral-de-e-commerce-shopify-para-rendimiento-y-escalabilidad,0.35382222209175207,0.0647175729554598
331,opcionempleo::32279,opcionempleo,Activador Supply Chain (Zona Sur) - Jp Molinos Rio (Burzaco),Inspired Way,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar32279f99c151a310585a8f710889269d,0.3526385004424605,0.0645010585948182
332,opcionempleo::4136152,opcionempleo,Analista de Business Intelligence (BI) // BI Engineer (San Isidro),BITEL,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6011e4136152ae678883576bd37489ee,0.35114674567203136,0.0642282019392465
333,opcionempleo::68372,opcionempleo,10OES / Ingeniero de Procesos y Costos / Mar del Plata / Presencial,Cona Consultores,Ingeniero Industrial,"Mar del Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar68372c0797f29bd088d98211ebd1b990,0.3511188623892395,0.0642231018119067
334,bumeran::1118178971,bumeran,Jefe de Compras-Paso de los Libres,Confidencial,Compras / Procurement,"Paso de Los Libres, Corrientes",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-compras-paso-de-los-libres-1118178971.html,0.3509936317502167,0.0642001958933092
335,opcionempleo::jobadar095bd6e0e0d36b2f721a697f671a923c,opcionempleo,ANALISTA DE COMPRAS (Tres de Febrero),SANATORIO MODELO DE CASEROS S,Compras / Procurement,"Tres de Febrero, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar095bd6e0e0d36b2f721a697f671a923c,0.3503273683958356,0.0640783297567229
336,opcionempleo::jobadar8fddca0fbfb2002c2cd3e091b5ba8ee3,opcionempleo,Ingeniero Logístico (Pilar),Celsur Logística,Ingeniero Industrial,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8fddca0fbfb2002c2cd3e091b5ba8ee3,0.35015892808152743,0.0640475203624869
337,opcionempleo::jobadar39ccc16df500a8f055fd398ada6ffc9f,opcionempleo,Analista Sistemas / Business Intelligence / Hibrido / Zona Pilar (Buenos Aires),,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39ccc16df500a8f055fd398ada6ffc9f,0.35009245277429685,0.0640353613733765
338,opcionempleo::157152,opcionempleo,1310CC | INGENIERO DE PROCESOS Y COSTOS | MAR DEL PLATA | PRESENCIAL (General Pueyrredón),Cona Consultores,Ingeniero Industrial,"General Pueyrredón, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar181eea4d3b48a157152c5f2f5072b81d,0.34973172680977915,0.0639693810378634
339,opcionempleo::89916,opcionempleo,Business Analyst (Buenos Aires),Stefanini,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc860e29b96bd574a89916c8955580f1c,0.34970162471604976,0.0639638750681266
340,opcionempleo::642770,opcionempleo,Data Scientist (Buenos Aires),Aprende Institute,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar65e94d642770db3ccf010c0b5b72173c,0.3482693191592058,0.0637018922598633
341,bumeran::1118198973,bumeran,"Analista de gestión presupuestaria, compras y administración",Confidencial,Compras / Procurement,"Loma Verde, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-gestion-presupuestaria-compras-y-administracion-1118198973.html,0.3474383652592262,0.0635499025987091
342,opcionempleo::jobadarb328a8fe4da5d832c59b8af61a6dda52,opcionempleo,Analista Senior de Datos Business Intelligence (Buenos Aires),MercadoLibre,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb328a8fe4da5d832c59b8af61a6dda52,0.347118659690618,0.0634914252980513
343,linkedin::4399288077,linkedin,Senior Frontend Engineer MS047KA,Coderio | Software Company,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399288077,0.34683232245625734,0.0634390513947248
344,bumeran::1118197959,bumeran,Analista de Control de Gestión,Confidencial,Control de Gestión,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-1118197959.html,0.3466770949959226,0.0634106587617536
345,opcionempleo::1162685,opcionempleo,Assoc. Dir. Business and Market Intelligence (Buenos Aires),Merck,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbee3245b6a0cf9d9689acd7c1162685c,0.34653705667230267,0.0633850443716459
346,opcionempleo::5864932390,opcionempleo,Jefe de Supply Chain,LA RURAL VINEDOS Y BODEGAS S.A LTDA.,Supply Chain,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar71c4001f5864932390c2c290d50a07d4,0.3463840777339474,0.0633570630155142
347,opcionempleo::7935514752,opcionempleo,Software Engineer (Python / Django) - Remoto (Buenos Aires),ALIANTEC SOLUTIONS,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7935514752aa92df36d53504b41e51e3,0.34634787426255126,0.0633504410436452
348,opcionempleo::433311,opcionempleo,Ingeniero/a de Procesos de Manufactura (Inglés Avanzado),Siemens,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar974d5f7310c0c9cefc4c6ebacf433311,0.3459683783911861,0.0632810275071065
349,opcionempleo::90762,opcionempleo,Gerente de Operaciones (Malagueño),Cecilia Menta,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8470fde26d84dc90762e3d0ca9fec8ad,0.3457318659384027,0.0632377670475814
350,opcionempleo::0528674,opcionempleo,"SAP FI Consultant | Hybrid, Finanzas (Sunchales)",Grupo Sancor Seguros,Finanzas / CAPEX,"Sunchales, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar0528674ecc8a5ae0f4ba76e56f8e9896,0.34394790573631606,0.0629114631375397
351,opcionempleo::06909032,opcionempleo,Especialista Control De Gestión De Proyectos Buenos Aires (Argentina),Hidalgo & Asociados,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/are956c3d06909032a3fe3bd2a00e2efae,0.3438331257817943,0.0628904687521767
352,opcionempleo::85888,opcionempleo,Team Leader de Producción,Ceta Capital Humano,Excel / VBA,"Villa Ortúzar, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are3e3f1b92fa85888bcadd69c1fefe968,0.3426938327627259,0.0626820808260501
353,opcionempleo::3997523,opcionempleo,Gerente de Operaciones Logísticas (Santa Fe),,Gerente de Operaciones,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar3997523d8bbc465e62676779a155b3e4,0.3422161819191201,0.0625947137773228
354,opcionempleo::jobadar8b2c27d72fef086f016bd81cf1334e00,opcionempleo,Python Dev (Junior o Semisr) (Buenos Aires),Ana Tabanera IT Recruiting,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8b2c27d72fef086f016bd81cf1334e00,0.34160813130729245,0.0624834953253021
355,bumeran::1118211338,bumeran,Coordinador/a de Supply Chain- Vicente Lopez,Adecco - Permanent Talent,Supply Chain,"Vicente López, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/coordinador-a-de-supply-chain-vicente-lopez-adecco-permanent-talent-1118211338.html,0.3410960320193081,0.0623898273164511
356,opcionempleo::04780323,opcionempleo,Asistente de compras para desarrollo de productos Part Time (San Nicolás de Los Arroyos),Ceta Capital Humano,Compras / Procurement,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar07d8d04780323cd308d040fe969266a4,0.34107701619197495,0.062386349134144
357,opcionempleo::jobadarefeb2ca5a6ada39cf6fbf9ad5e118af5,opcionempleo,Analista De Control De Gestión Energía Y Operaciones Neuquén,Human Consulting,Control de Gestión,Neuquén,,https://www.opcionempleo.com.ar/jobad/arefeb2ca5a6ada39cf6fbf9ad5e118af5,0.3403468694705022,0.0622527980998541
358,opcionempleo::13989,opcionempleo,Lead Cfs Process & Continuous Improvement (Buenos Aires),Cirion Technologies,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar377edce8910fd13989d9548db4649fb7,0.33926726280319675,0.0620553273959467
359,opcionempleo::973519,opcionempleo,Gerente de Operaciones Logísticas,,Gerente de Operaciones,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar973519d867c1b81701b84e096ee18adb,0.3391860433190173,0.0620404715515011
360,bumeran::1118211212,bumeran,Jede de Supply Chain,LA RURAL VIÑEDOS Y BODEGAS S.A LTDA.,Supply Chain,"Maipú, Mendoza",Presencial,https://www.bumeran.com.ar/empleos/jede-de-supply-chain-la-rural-vinedos-y-bodegas-s.a-ltda.-1118211212.html,0.338298608815049,0.0618781510310029
361,opcionempleo::05028615087,opcionempleo,Analista Control de Gestión (- Programa Jóvenes (Buenos Aires),Inspired Way,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard05028615087d1b8dcdecd2213177c0d,0.33808871994615686,0.0618397602874686
362,opcionempleo::jobadar4221f5c109dfa6550d04e8b564ff0bcd,opcionempleo,Ingeniero electromecánico para mantenimiento (Buenos Aires),Adecco,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4221f5c109dfa6550d04e8b564ff0bcd,0.3380252193269113,0.0618281453981198
363,opcionempleo::2584803,opcionempleo,Coordinador/a de supply chain. Vicente Lopez,Adecco,Supply Chain,"Vicente López, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar19de670c1e0049cd786acf93b2584803,0.3377229838421833,0.0617728635480512
364,opcionempleo::489811,opcionempleo,Gerente De Operaciones Fátima Bs As Buenos Aires (Argentina),Chocolates Rapanui,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7a17d979e2d98a473e489811d9e22c3a,0.33702900941646735,0.0616459287832985
365,opcionempleo::40364509,opcionempleo,Gerente de Operaciones Empresa de Maquinaria Agricola y Vial,ROGAS S.A.S,Gerente de Operaciones,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar6b56f5831f7aa8ca72d40364509d0ebb,0.3364072704862877,0.0615322066028903
366,opcionempleo::8275147,opcionempleo,10OES / INGENIERO DE PROCESOS Y COSTOS / MAR DEL PLATA / PRESENCIAL (General Pueyrredón),Cona Consultores,Ingeniero Industrial,"General Pueyrredón, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard5be5301fc4f8aa46fd31b8275147de6,0.3363872202568489,0.0615285392182393
367,opcionempleo::2276800,opcionempleo,Jefe de Supply Chain (Maipú) (Argentina),LA RURAL VINEDOS Y BODEGAS,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7c7d9187b2276800a48b5c4f4ba66b49,0.33632747234409993,0.0615176107359088
368,opcionempleo::jobadar7ac4cd6dc2e4291a5c92a8cbd93fb796,opcionempleo,Analista Control de Gestión Ssr. Zona San Telmo,Grupo Gestión,Control de Gestión,"San Telmo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar7ac4cd6dc2e4291a5c92a8cbd93fb796,0.33577325777429184,0.0614162394267737
369,opcionempleo::5815543,opcionempleo,Asistente administrativo comercial - sector consumo masivo (Buenos Aires),Primer Precio,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4ab841af4d29ed5815543c9dbdf15a62,0.3357516760098567,0.0614122919092716
370,opcionempleo::06989,opcionempleo,Ingeniero Mecánico Buenos Aires,Selektia Consultora,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar519a06989db5f476c3306192918e0c13,0.33375274566714347,0.0610466678409962
371,opcionempleo::5540908,opcionempleo,Gerente de Administración y Operaciones (Rosario),INTERNATIONAL CAREER PROGRAM,Gerente de Operaciones,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar39dd2adb1e0dceaae7ff5540908ce688,0.3328704292825357,0.0608852834749915
372,opcionempleo::jobadar92ccfc0e1bd8f0837be2c860aba366a3,opcionempleo,Coordinador Comercial,Cross Border Talents,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar92ccfc0e1bd8f0837be2c860aba366a3,0.3322914891245339,0.0607793896119921
373,opcionempleo::47017,opcionempleo,Coordinador de Ventas- rubro Automotriz,Cross Border Talents,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb298bda5db2969b9554f39f0b47017c4,0.3322914891245339,0.0607793896119921
374,opcionempleo::92003,opcionempleo,JEFE DE DEPOSITO/ALMACEN,Kando SRL,Excel / VBA,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar7a674f85ee92003cc1a6819ddbf88866,0.3320211999132924,0.0607299510503207
375,opcionempleo::97445,opcionempleo,Asociado de Finanzas y Administración Empresarial - Programa de Inclusión Laboral (Buenos Aires),SAP,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar97445e94d075c425758ff6cb0ede923f,0.331564795292797,0.0606464701452789
376,opcionempleo::017180,opcionempleo,Analista de Control de Gestión (Córdoba),Motcor,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/arb7a017180be16c35ce121aa4a00c2455,0.331510637158961,0.0606365640886244
377,linkedin::4399295061,linkedin,QA Engineer MS045KA,Coderio | Software Company,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399295061,0.3296118916479938,0.0602892648138547
378,opcionempleo::05637,opcionempleo,Analista Senior De Planeamiento Y Control De Gestión | Bi (Buenos Aires),Nosotros,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcbd05637a9671e025d54ccbb5e33c72b,0.32933694528554514,0.06023897441331
379,opcionempleo::524369212,opcionempleo,"Especialista de Business Intelligence, Insights & Analytics",MercadoLibre,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara524369212c586c60d1494563add7524,0.3290985915157585,0.0601953771587504
380,linkedin::4399277603,linkedin,Senior Mobile Engineer MS046KA,Coderio | Software Company,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399277603,0.328087964483611,0.0600105235102229
