rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
297,jobrapido::4285023963525939200,jobrapido,"Full stack engineer SSR/ SR , Vicente López, GBA Norte",Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4285023963525939200?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52901463%252Ffull-stack-engineer-ssr-sr-vicente-lopez-gba-norte&w=Python&p=3,0.30502241167499444,0.0620418095422592
298,jobrapido::1230017419553013760,jobrapido,Empleo: Desarrollador Full Stack Ssr - Vicente Lopez,,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1230017419553013760?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1264053&w=Python&p=3,0.30496095713326327,0.0620293096378992
299,jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,San Isidro,,https://ar.jobrapido.com/jobpreview/5144303982943928320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53346159%252Fdesarrollador-full-stack-ai-automation-san-isidro&w=Python&p=5,0.30450064999181986,0.0619356827865359
300,getonboard::product-owner-canales-digitales-bice-vida-santiago-b935,getonboard,Product Owner – Canales Digitales,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-owner-canales-digitales-bice-vida-santiago-b935,0.30438222201810344,0.0619115944392258
301,linkedin::4458009545,linkedin,Senior Software Engineer,Mercado Libre,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458009545,0.30340091980797446,0.0617119967621571
302,jobrapido::5459619041339506688,jobrapido,Desarrollador Full Stack Senior (Buenos Aires),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5459619041339506688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52933171%252Fdesarrollador-full-stack-senior-buenos-aires&w=Python&p=5,0.30323096785409265,0.0616774283948815
303,getonboard::analista-digital-junior-icrossing-ciudad-de-mexico,getonboard,Analista Digital Junior,,Data Analyst,Mexico,Híbrido,https://www.getonbrd.com/jobs/analista-digital-junior-icrossing-ciudad-de-mexico,0.3024936157705135,0.0615274503743033
304,kitempleo::53125272,kitempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53125272/data-scientist-sr-especialista-en-machine-learning-y-cloud-mlops-buenos-aires,0.3020245962424431,0.0614320514163305
305,jobrapido::266961936472604672,jobrapido,AI Tax Data Architect & NLP Analyst (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/266961936472604672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53473330%252Fai-tax-data-architect-nlp-analyst-argentina&w=Python&p=4,0.3019478640231968,0.0614164440197917
306,kitempleo::53125589,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53125589/senior-data-scientist-ml-dl-cloud-mlops-remote-buenos-aires,0.30159585995059296,0.0613448461017546
307,jobrapido::2160828590277525504,jobrapido,Desarrollador Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2160828590277525504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52674812%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.30126635371518723,0.0612778242623174
308,getonboard::talent-pool-ejecutivo-a-venta-software-bsale-santiago,getonboard,Ejecutivo/a Venta Software,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/talent-pool-ejecutivo-a-venta-software-bsale-santiago,0.30103539630191123,0.0612308473343987
309,getonboard::consultor-sap-fico-senior-lisit-santiago,getonboard,Consultor SAP FICO Senior,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-sap-fico-senior-lisit-santiago,0.30086332663519655,0.0611958482225902
310,jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3971218809473204224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482563%252Fai-tax-data-architect-buenos-aires&w=Python&p=5,0.3007361770372252,0.0611699858897295
311,linkedin::4449859048,linkedin,Analista de NPS Commerce - Customer Experience,Mercado Libre,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449859048,0.29994833484631755,0.0610097381397716
312,getonboard::full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,getonboard,Full-Stack Developer React + RoR,,Python Developer,"Peru, Mexico, Chile",Híbrido,https://www.getonbrd.com/jobs/full-stack-developer-react-ror-rankmi-ciudad-de-mexico-santiago-lima-58b2,0.2990220527669978,0.0608213316025864
313,kitempleo::53499364,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Córdoba),Maxit Consulting - Max Corporate Group,Data Scientist,Córdoba,,https://www.kitempleo.com.ar/empleo/53499364/senior-data-scientist-ml-dl-cloud-mlops-remote-cordoba,0.2988577324258282,0.0607879087099708
314,kitempleo::53498468,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Neuquén),Maxit Consulting - Max Corporate Group,Data Scientist,Neuquén,,https://www.kitempleo.com.ar/empleo/53498468/senior-data-scientist-ml-dl-cloud-mlops-remote-neuquen,0.2987970412819789,0.0607755640813682
315,getonboard::programador-fullstack-contabilidad-c-d-agromanagement-remote,getonboard,Programador Full-Stack (Contabilidad),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/programador-fullstack-contabilidad-c-d-agromanagement-remote,0.29873751080575095,0.0607634555335149
316,linkedin::4444140907,linkedin,Head de Credit Scoring y Modelos de Riesgo,SIISA Tecnología para el crédito y buró,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444140907,0.2986514672482674,0.0607459542031162
317,kitempleo::53201318,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Mendoza),Maxit Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.kitempleo.com.ar/empleo/53201318/senior-data-scientist-ml-dl-cloud-mlops-remote-mendoza,0.2986430447696867,0.0607442410640419
318,kitempleo::53496814,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Tandil),Maxit Consulting - Max Corporate Group,Data Scientist,Tandil,,https://www.kitempleo.com.ar/empleo/53496814/senior-data-scientist-ml-dl-cloud-mlops-remote-tandil,0.2985666426978594,0.0607287008197598
319,getonboard::desarrollador-a-senior-full-stack-penta-financiero-santiago,getonboard,Senior Full-Stack Developer,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-senior-full-stack-penta-financiero-santiago,0.29853696329724844,0.0607226640052519
320,jobrapido::6510120762941112320,jobrapido,Desarrollador Java Full Stack (Buenos Aires),Talent Connect,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6510120762941112320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52676527%252Fdesarrollador-java-full-stack-buenos-aires&w=Python&p=4,0.298161884496429,0.0606463726685072
321,kitempleo::53499164,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Quilmes),Maxit Consulting - Max Corporate Group,Data Scientist,Quilmes,,https://www.kitempleo.com.ar/empleo/53499164/senior-data-scientist-ml-dl-cloud-mlops-remote-quilmes,0.2980586915616091,0.0606253831406458
322,kitempleo::53490298,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rincón de los Sauces),Maxit Consulting - Max Corporate Group,Data Scientist,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53490298/senior-data-scientist-ml-dl-cloud-mlops-remote-rincon-de-los-sauces,0.2978115483883449,0.060575114015826
323,bumeran::1118385856,bumeran,Desarrollador/a Android Senior,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-android-senior-1118385856.html,0.29780170168457004,0.0605731111881752
324,linkedin::4458562126,linkedin,Senior AI Platform Engineer - Personal Pay,Personal,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458562126,0.29773570207190037,0.0605596868126461
325,jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5499717130892869632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53013155%252Fdesarrollador-net-full-stack-semi-senior-remoto-rosario&w=Python&p=3,0.2973777640544521,0.0604868819253445
326,bumeran::1118368517,bumeran,Go Software Engineer - Remoto - 1859,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/go-software-engineer-remoto-1859-aliantec-1118368517.html,0.2971475923470641,0.06044006481065
327,getonboard::software-engineer-operaciones-ti-geovictoria-santiago,getonboard,Software Engineer (Operaciones TI),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-operaciones-ti-geovictoria-santiago,0.29588393437756016,0.0601830357397696
328,getonboard::data-scientist-ia-engineer-lisit-santiago,getonboard,Data Scientist / IA Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/data-scientist-ia-engineer-lisit-santiago,0.2957281191673851,0.0601513427977973
329,linkedin::4455461383,linkedin,Backend AI Engineer (SR) – Python / LangGraph / Azure,Rocket Stars,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455461383,0.29566253082691973,0.060138002075373
330,jobrapido::6981067225482395648,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa líder,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6981067225482395648?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52762193%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.29562870908594985,0.0601311227054273
331,jobrapido::1820072825680035840,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante empresa,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/1820072825680035840?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52937201%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.295421544473529,0.060088985252782
332,getonboard::senior-software-engineer-java-angular-english-23people-santiago-e811,getonboard,Senior Software Developer Java/Spring Boot (English),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-java-angular-english-23people-santiago-e811,0.2939396410141662,0.0597875648696668
333,getonboard::account-manager-enterprise-omnix-ai-corp-barcelona-madrid,getonboard,Account Manager (Enterprise),,Data Analyst,España,Híbrido,https://www.getonbrd.com/jobs/account-manager-enterprise-omnix-ai-corp-barcelona-madrid,0.29389385685014546,0.0597782523330285
334,linkedin::4443084563,linkedin,IA Engineer RAG & Generative AI,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443084563,0.2935249603934183,0.0597032184901597
335,jobrapido::6624503095017603072,jobrapido,AI Tax Data Architect & NLP Analyst (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6624503095017603072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53483574%252Fai-tax-data-architect-nlp-analyst-buenos-aires&w=Python&p=5,0.29326013586070354,0.0596493529622774
336,getonboard::analista-de-transformacion-digital-peru-bc-tecnologia-lima,getonboard,Analista de Transformación Digital (Perú),,Software Engineer,Peru,Híbrido,https://www.getonbrd.com/jobs/analista-de-transformacion-digital-peru-bc-tecnologia-lima,0.29313946526948403,0.0596248084647217
337,linkedin::4464346291,linkedin,Data Scientist [SSr/Sr],etermax,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464346291,0.2929820921719482,0.0595927986471782
338,getonboard::senior-cybersecurity-specialist-factor-it-santiago,getonboard,Senior Cybersecurity Specialist,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-cybersecurity-specialist-factor-it-santiago,0.29292632143466935,0.0595814548333211
339,linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4454118091,0.2903884538752391,0.0590652504832833
340,getonboard::qa-automation-engineer-sdet-fieldbeat-santiago,getonboard,QA Automation Engineer / SDET,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sdet-fieldbeat-santiago,0.2902806928669385,0.0590433318055168
341,linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456281446,0.29021357248505986,0.0590296794646083
342,kitempleo::53257720,kitempleo,Desarrollador Backend SSR (Argentina),Practia Global,Desarrollador Backend,Argentina,,https://www.kitempleo.com.ar/empleo/53257720/desarrollador-backend-ssr-argentina,0.29002716561223163,0.058991764153278
343,bumeran::1118414039,bumeran,Desarrollador/a Frontend SSr.,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-frontend-ssr.-gst-1118414039.html,0.28986230027824583,0.0589582304086751
344,getonboard::tech-lead-senior-factor-it-bogota,getonboard,Tech Lead Senior,,Software Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/tech-lead-senior-factor-it-bogota,0.28975097606187794,0.0589355869714555
345,linkedin::4452784659,linkedin,Full Stack Engineer Sr,Accenture Argentina,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452784659,0.2895640096979156,0.0588975578591681
346,getonboard::technical-lead-senior-bci-santiago,getonboard,Technical Lead Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-senior-bci-santiago,0.2894126405254691,0.0588667692449285
347,linkedin::4458868854,linkedin,Desarrollador Ssr,Grupo Multi,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458868854,0.28939080698075553,0.0588623282839666
348,getonboard::react-native-mobile-engineer-senior-prontopaga-santiago,getonboard,React Native Mobile Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-native-mobile-engineer-senior-prontopaga-santiago,0.28824421142261575,0.0586291098038901
349,getonboard::ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & AWS,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-aws-bc-tecnologia-remote,0.2868056549440278,0.0583365062323354
350,bumeran::1118421641,bumeran,Backend Software Engineer – Java / Python,GVG Consultora,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/backend-software-engineer--java-python-gvg-consultora-1118421641.html,0.2866356892071256,0.0583019350615821
351,kitempleo::53672536,kitempleo,Ingeniero De Datos Senior | Lidera Pipelines Lakehouse (Zárate),Toyota Argentina S.A.,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53672536/ingeniero-de-datos-senior-lidera-pipelines-lakehouse-zarate,0.2863638586682636,0.0582466445062841
352,getonboard::operador-de-monitoreo-mediastream-bogota-9ac4,getonboard,Operador de Monitoreo,,Backend,Colombia,Remoto,https://www.getonbrd.com/jobs/operador-de-monitoreo-mediastream-bogota-9ac4,0.28625611026375475,0.0582247283921392
353,linkedin::4446844125,linkedin,Semi senior - Ingenieria de IA Generativa,PwC Argentina,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446844125,0.2862328984115698,0.0582200070823034
354,getonboard::desarrollador-fullstack-django-next-js-expressdent-santiago,getonboard,Desarrollador Full-Stack Django + Next.JS,,Backend,Chile,Remoto,https://www.getonbrd.com/jobs/desarrollador-fullstack-django-next-js-expressdent-santiago,0.2858539191386479,0.0581429223863233
355,getonboard::qa-engineer-asimov-consultores-santiago,getonboard,QA Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-engineer-asimov-consultores-santiago,0.2852524550688731,0.0580205840995772
356,getonboard::backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,getonboard,Back-end Developer – TypeScript / NestJS + IA Generati,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,0.28483722850495485,0.05793612667478
357,linkedin::4458646834,linkedin,Credit Risk Ssr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458646834,0.2844198463928647,0.0578512308097108
358,getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/business-analyst-data-science-dsac-chile-santiago,0.28427583335896206,0.0578219384401045
359,bumeran::1118436275,bumeran,Desarrollador Full Stack (.NET + Angular) - Híbrido - 1885,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-.net-angular-hibrido-1885-aliantec-1118436275.html,0.28414868635177576,0.0577960766342116
360,getonboard::senior-full-stack-engineer-net-y-react-maxxa-remote,getonboard,Senior Full-Stack Engineer — .NET y React,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-net-y-react-maxxa-remote,0.28355776437525043,0.0576758826179077
361,bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/node-js-software-engineer-remoto-1834-aliantec-1118392928.html,0.28256207262933714,0.0574733580974191
362,getonboard::ai-creative-designer-graphic-motion-healthatom-santiago-bogota,getonboard,AI Creative Designer (Graphic & Motion),,Full Stack,"Chile, Colombia",Híbrido,https://www.getonbrd.com/jobs/ai-creative-designer-graphic-motion-healthatom-santiago-bogota,0.2825096918274559,0.0574627037992115
363,getonboard::ingeniero-devops-junior-transvip-santiago,getonboard,Ingeniero DevOps Junior,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-devops-junior-transvip-santiago,0.28169459039474504,0.0572969114970388
364,getonboard::senior-software-engineer-c-improving-south-america-remote,getonboard,Senior Software Engineer C++,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-c-improving-south-america-remote,0.28118997582718,0.0571942724787411
365,getonboard::especialista-seo-tecnico-ecommerce-interfell-remote,getonboard,Especialista SEO Técnico – E-commerce,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-seo-tecnico-ecommerce-interfell-remote,0.27991247175176887,0.056934427098525
366,getonboard::desarrollador-full-stack-senior-java-angular-bc-tecnologia-santiago,getonboard,Desarrollador Full-Stack Senior Java/angular,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-full-stack-senior-java-angular-bc-tecnologia-santiago,0.2798259843170738,0.0569168354831362
367,kitempleo::53478915,kitempleo,Ingeniero de Datos (Buenos Aires),Swiss Medical Group,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53478915/ingeniero-de-datos-buenos-aires,0.27975014031938433,0.056901408751593
368,linkedin::4466136210,linkedin,Especialista en Inteligencia Artificial Agentica (Remoto)(Exp en Banca) K926,Keppri,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4466136210,0.2796142884662966,0.0568737763728804
369,linkedin::4465426205,linkedin,Especialista en Inteligencia Artificial Agentica (Remoto)(Exp en Banca) K626,Keppri,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465426205,0.2796142884662966,0.0568737763728804
370,linkedin::4467079302,linkedin,Data Engineer Databricks,hiberus,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4467079302,0.2796069885345519,0.0568722915607563
371,getonboard::react-front-end-engineer-senior-prontopaga-santiago,getonboard,React Front-end Engineer (Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-senior-prontopaga-santiago,0.27926637121613623,0.0568030097178914
372,getonboard::applied-scientist-neuralworks-santiago-e3c8,getonboard,Applied Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/applied-scientist-neuralworks-santiago-e3c8,0.279075840456574,0.0567642556046058
373,jobrapido::1254030753503641600,jobrapido,Oferta de empleo: Desarrollador(a) Full-Stack,,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/1254030753503641600?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258069&w=Python&p=4,0.2789337448025158,0.0567353532316377
374,linkedin::4465808185,linkedin,Data Scientist AWS - SR,Coderio | Software Company,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465808185,0.2785722150156041,0.0566618177754715
375,getonboard::ingeniero-a-de-datos-bc-tecnologia-remote-743c,getonboard,Ingeniero(a) de Datos,,Ingeniero de Datos,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-bc-tecnologia-remote-743c,0.2782353042294885,0.0565932898443266
376,getonboard::frontend-engineer-cumplo-santiago,getonboard,Front-end Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-engineer-cumplo-santiago,0.27773885104603446,0.0564923108582732
377,bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-iaagentes-sr-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118430946.html,0.27758525521920424,0.0564610693406996
378,kitempleo::53616763,kitempleo,Ingeniero De Datos Buenos Aires,Swiss Medical Group,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53616763/ingeniero-de-datos-buenos-aires,0.2773750541219976,0.0564183142645501
379,getonboard::desarrollador-a-backend-zerviz-technologies-remote,getonboard,Desarrollador/a Back-end,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-backend-zerviz-technologies-remote,0.2771774641880416,0.0563781243093837
380,kitempleo::53437023,kitempleo,"Ingeniero De Datos Jr Etl, Lakehouse, Hybrid Zárate",TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53437023/ingeniero-de-datos-jr-etl-lakehouse-hybrid-zarate,0.2767569932079661,0.0562926001660244
381,jobrapido::417556271693037568,jobrapido,Desarrollador Full Stack React/Web SemiSenior (Don Torcuato),Grupo San Miguel,Desarrollador Full Stack,Don Torcuato,,https://ar.jobrapido.com/jobpreview/417556271693037568?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53045164%252Fdesarrollador-full-stack-react-web-semisenior-don-torcuato&w=Python&p=3,0.27618379562218087,0.0561760113053827
382,jobrapido::4841469824632619008,jobrapido,Desarrollador Full Stack Ssr (Buenos Aires),EPAM Systems,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4841469824632619008?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52698205%252Fdesarrollador-full-stack-ssr-buenos-aires&w=Python&p=4,0.2759961584410937,0.0561378457483401
383,linkedin::4459871355,linkedin,Data Architect Databricks,hiberus,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459871355,0.2749179350787606,0.0559185342291552
384,bumeran::1118436302,bumeran,Desarrollador Salesforce Sr. (Reglas de Negocio) - Mix (Onsite - Remoto) - Retiro - 1808,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-salesforce-sr.-reglas-de-negocio-mix-onsite-remoto-retiro-1808-aliantec-1118436302.html,0.2748326525353383,0.0559011876896428
385,linkedin::4466350678,linkedin,Programador full stack,Encode S.A.,Desarrollador Full Stack,"Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4466350678,0.27472841355106464,0.0558799853944617
386,kitempleo::53369838,kitempleo,Ingeniero de Datos Jr. (Zárate),TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53369838/ingeniero-de-datos-jr-zarate,0.27432215887270933,0.0557973528585711
387,getonboard::administrador-a-cloud-aws-bc-tecnologia-santiago,getonboard,Administrador(a) Cloud AWS,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/administrador-a-cloud-aws-bc-tecnologia-santiago,0.27427657208849676,0.0557880804691482
388,linkedin::4461271783,linkedin,Core Banking Migration Engineer,Kinamic,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4461271783,0.27361350619437513,0.0556532123206369
389,bumeran::1118378005,bumeran,Desarrollador/a Mobile,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-mobile-1118378005.html,0.27322828563367474,0.0555748581415866
390,getonboard::junior-data-engineer-grupo-mariposa-remote,getonboard,Junior Data Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/junior-data-engineer-grupo-mariposa-remote,0.27210737165539944,0.0553468633159883
391,getonboard::tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,getonboard,Técnico/a Prevencionista de Riesgos,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/tecnico-a-prevencionista-de-riesgos-bc-tecnologia-santiago,0.27188780163039256,0.0553022025922144
392,getonboard::asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,getonboard,Asistente Junior de Marketing y Tecnología,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/asistente-junior-de-marketing-y-tecnologia-tap-influencer-marketing-remote,0.27119813058821435,0.0551619229346946
393,getonboard::cloud-engineer-mid-sr-alegra-remote,getonboard,Cloud Engineer Mid/Sr,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cloud-engineer-mid-sr-alegra-remote,0.27116695737489827,0.0551555822774532
394,jobrapido::6886331104609959936,jobrapido,Desarrollador/a Full Stack | IA & Data (Buenos Aires),Empresa reconocida,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6886331104609959936?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52730941%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.2700154398583551,0.0549213626669871
395,jobrapido::4091445114570801152,jobrapido,Desarrollador/A Full Stack | Ia & Data (Buenos Aires),Reconocida empresa,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/4091445114570801152?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52760944%252Fdesarrollador-a-full-stack-ia-data-buenos-aires&w=Python&p=5,0.26992217951134456,0.0549023934356598
396,bumeran::1118436298,bumeran,".NET Software Engineer (Angular) - Remoto - Argentina, todo el país",Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/.net-software-engineer-angular-remoto-argentina-todo-el-pais-aliantec-1118436298.html,0.26933914352543226,0.0547838034363361
