rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
334,opcionempleo::6813191,opcionempleo,Sr Software Engineer (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar369c4b547fd6813191d01a070fd2baa7,0.3572576091703021,0.0667237647760069
335,opcionempleo::jobadar93a086c9ab4e3f24f259f392a972de9c,opcionempleo,"Data Governance & Analytics, Presencial - Gral Pacheco Pcia. Bs As",YEL Solutions,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar93a086c9ab4e3f24f259f392a972de9c,0.35686351150317175,0.0666501605213587
336,opcionempleo::6793473,opcionempleo,Account Manager Specialist (Buenos Aires),Equifax,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4fec2a2ffe2f6d3b6793473b8fa0ce4,0.3567710888143709,0.0666328990562724
337,opcionempleo::jobadar7616c5d1fbb7c6cc5d168b22e3a6a02a,opcionempleo,Business Data Scientist - Marketing (Mendoza),Accenture,Data Scientist,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar7616c5d1fbb7c6cc5d168b22e3a6a02a,0.356758145886424,0.0666304817505029
338,getonboard::machine-learning-engineer-grafton-latam-santiago,getonboard,Machine Learning Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-grafton-latam-santiago,0.3564542223231355,0.0665737190005258
339,linkedin::4403519717,linkedin,Sr Software Engineer,Xepelin,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4403519717,0.3564514105440092,0.066573193854289
340,opcionempleo::485950,opcionempleo,"Data Governance & Analytics, Presencial - Gral Pacheco Pcia. Bs As (Buenos Aires)",YEL Solutions,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar85a706c7ae485950c44bf9b237d5547f,0.3560100218329277,0.0664907572153567
341,jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3971218809473204224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482563%252Fai-tax-data-architect-buenos-aires&w=Python&p=5,0.35588936552605005,0.06646822265533
342,opcionempleo::jobadarc595ec9a43ca537f704a105f07f1a152,opcionempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc595ec9a43ca537f704a105f07f1a152,0.3557464223455389,0.0664415256532006
343,getonboard::senior-software-engineer-java-angular-english-23people-santiago-e811,getonboard,Senior Software Developer Java/Spring Boot (English),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-java-angular-english-23people-santiago-e811,0.35568338932495047,0.0664297531945296
344,opcionempleo::47613859,opcionempleo,Customer Data Lifecycle Analyst,Philip Morris International,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b28cd68ef6e10bce6eba47613859c67,0.35465552707836,0.0662377829271281
345,opcionempleo::46314,opcionempleo,Sr Data Engineer Buenos Aires (Argentina),Hires,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8166e7a1e083e293e46314b05d1d6b06,0.35459544780500796,0.0662265621295855
346,opcionempleo::11122,opcionempleo,Gerente de Arquitectura de Datos e IA (Buenos Aires),Sweden Sport Academy,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb11122b5a12cf1468f2f3a15ea948c25,0.35440026212599646,0.0661901079771764
347,jobrapido::7494088974361690112,jobrapido,Desarrollador Full Stack Sr Vicente López,NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/7494088974361690112?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53113901%252Fdesarrollador-full-stack-sr-vicente-lopez&w=Python&p=3,0.35437188834110933,0.0661848087037669
348,opcionempleo::86384,opcionempleo,Data Analyst Lead,Kinetic Talent,Data Analyst,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar246bd5c86384aeb1b8adf3e1d46ae9e4,0.35419276739422656,0.0661513549056686
349,opcionempleo::35463,opcionempleo,Site Engineer Data Centers Retiro,Experis,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar52d6982aeb3af5846b35463f0387e385,0.35410465722930673,0.0661348988757127
350,opcionempleo::94747043,opcionempleo,Customer Data Lifecycle Analyst (Buenos Aires),Philip Morris International,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are89e94747043a81aab9fd4bb570dac09,0.35401777818928165,0.0661186727786841
351,getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-bice-vida-santiago-b551,0.3537160833206571,0.0660623262742808
352,opcionempleo::17462440,opcionempleo,Sr Data Engineer,Hires,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a45ef88b2a10b056a063cda17462440,0.35263503036117333,0.0658604217618856
353,getonboard::desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,getonboard,Desarrollador COBOL (Visual Studio Code),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,0.3525794402795957,0.0658500393951232
354,opcionempleo::jobadar7b9a1bedcb19ec124cbbda1590bd6070,opcionempleo,Software Engineer,ITR,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7b9a1bedcb19ec124cbbda1590bd6070,0.35235132988184736,0.0658074360071711
355,linkedin::4433212165,linkedin,Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4433212165,0.35205930770946015,0.0657528960387013
356,opcionempleo::jobadarf8007a6e29ff75df4f6d943a2daede3c,opcionempleo,Software Engineer / Arquitectura de Software (Senior) (San Nicolás),C\u0026S informatica,Software Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf8007a6e29ff75df4f6d943a2daede3c,0.3517025443122833,0.0656862645761855
357,opcionempleo::9778940188,opcionempleo,Site Engineer Data Centers Buenos Aires (Argentina),Experis,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar015a2a3a0a3b6c9778940188f9ae6814,0.35126127113174277,0.0656038495144917
358,opcionempleo::70255954,opcionempleo,Ingeniero Sharepoint (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are38b1d7acb70255954ee0ac867cb2bff,0.35118654233801955,0.0655898926768306
359,opcionempleo::jobadarefad740f9b9bccf65b7939e5a047ddd1,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arefad740f9b9bccf65b7939e5a047ddd1,0.35073964083542003,0.0655064264329436
360,opcionempleo::jobadar1ded5177ae30cace51adc1af7e9c09c4,opcionempleo,Sr Software Engineer Platform Services Mysql Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1ded5177ae30cace51adc1af7e9c09c4,0.35070605119179205,0.0655001530116845
361,linkedin::4363845157,linkedin,Software Engineer (Backend),Xepelin,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4363845157,0.3505485885941466,0.065470744268367
362,opcionempleo::08919,opcionempleo,Sr Software Engineer -Platform Services (MySQL),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbc94cd8e3ac08919b797619fb0c7b856,0.350483449998616,0.0654585785587657
363,opcionempleo::09989604,opcionempleo,Sr Software Engineer -Platform Services (Mysql),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6d2b8144cb09989604e325f733091be1,0.35035659796335655,0.0654348868440345
364,opcionempleo::389985,opcionempleo,Data Visualization Analyst (Buenos Aires),Talent Connect,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar389985cb6878d0b7c2d0f81b4ceba85f,0.3503409813886001,0.065431970190522
365,jobrapido::2199922482117345280,jobrapido,Desarrollador Full Stack .Net (Buenos Aires),Softtek,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2199922482117345280?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52948635%252Fdesarrollador-full-stack-net-buenos-aires&w=Python&p=4,0.35013065811206834,0.0653926888415178
366,jobrapido::694266171167342592,jobrapido,Desarrollador Full Stack SSR (Buenos Aires),Neoris,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/694266171167342592?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52810826%252Fdesarrollador-full-stack-ssr-buenos-aires&w=Python&p=5,0.3500700671508241,0.065381372477802
367,jobrapido::6624503095017603072,jobrapido,AI Tax Data Architect & NLP Analyst (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6624503095017603072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53483574%252Fai-tax-data-architect-nlp-analyst-buenos-aires&w=Python&p=5,0.3498892805317206,0.0653476075878792
368,getonboard::desarrollador-bi-microsoft-bc-tecnologia-santiago,getonboard,Desarrollador BI Microsoft,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-bi-microsoft-bc-tecnologia-santiago,0.34961508431213073,0.065296396910797
369,jobrapido::8358661424280502272,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro,Yel,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8358661424280502272?redirectTo=https%253A%252F%252Fyel.pandape.computrabajo.com%252FDetail%252F13353959%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=2,0.349455983391445,0.0652666821835666
370,opcionempleo::42353,opcionempleo,Científico De Datos (Sr) - Especialista En Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar11f330f3c22faf5a42353b2d55108d46,0.34942064633223296,0.0652600824035585
371,opcionempleo::7009008,opcionempleo,Gerente de Arquitectura de Datos e IA (Buenos Aires),Suessa,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc8976d8fa7009008a97689a7b389f6e3,0.3493115457141705,0.0652397060594593
372,opcionempleo::75901,opcionempleo,Gerente De Modelos De Riesgo De Crédito - Fintech (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1591fbc774a4e6a6ab4eab75901c6bf9,0.3478531330306458,0.0649673233800033
373,opcionempleo::17168,opcionempleo,Gerente De Modelos De Riesgo De Crédito - Fintech,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aradfc926a0ce8c17168c45972063b6892,0.347797398013382,0.0649569139441054
374,linkedin::4463687353,linkedin,Quant Trader Jr,fiwind,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4463687353,0.3471320084165602,0.0648326414365279
375,jobrapido::7179009623771316224,jobrapido,Desarrollador Full Stack (Buenos Aires),Grupo Abans,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7179009623771316224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371268%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.3470991121801501,0.0648264975205303
376,opcionempleo::jobadarad4dd2dda03a733c3766e9b1f4e9c078,opcionempleo,Data Automation & AI Solutions Analyst,Accenture,Data Analyst,"Parque Patricios, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arad4dd2dda03a733c3766e9b1f4e9c078,0.3470448570810013,0.0648163644838067
377,opcionempleo::487118,opcionempleo,Ingeniero/a de IA (Senior) (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara487118c2f22729895a7656fc42a4709,0.3470119827503295,0.0648102246590679
378,opcionempleo::jobadar6470ddc569a2a1f55eb3b0a101db8d62,opcionempleo,Ingeniero de Datos (Buenos Aires),,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6470ddc569a2a1f55eb3b0a101db8d62,0.3468672030407951,0.0647831846547815
379,bumeran::1118401600,bumeran,Desarrollador Node Js Ssr - Mix (Onsite - Remoto) - 1807,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-node-js-ssr-mix-onsite-remoto-1807-aliantec-1118401600.html,0.3466559789092804,0.0647437350562161
380,getonboard::desarrollador-a-backend-bc-tecnologia-lima,getonboard,Desarrollador(a) Back-end,,Backend,Peru,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-backend-bc-tecnologia-lima,0.3459786983127156,0.0646172417078519
381,opcionempleo::82350175,opcionempleo,FP&A Data Analyst (Buenos Aires),Elevva,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar37e25a82350175cc3dd95f51ec87efb1,0.3458095198167804,0.0645856448268389
382,getonboard::desarrollador-frontend-angular-42labs-santiago,getonboard,Front-end Developer Angular,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-frontend-angular-42labs-santiago,0.3445547262346861,0.064351291380852
383,jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/6672183073158725632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52696147%252Fsenior-full-stack-developer-vicente-lopez&w=Python&p=3,0.34415884573154104,0.0642773541521038
384,opcionempleo::2989546014,opcionempleo,Fullstack Software Engineer - Verticals - It,MercadoLibre,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are13e2989546014abd5ffad0126367d76,0.34370187613981606,0.0641920075261247
385,opcionempleo::108536936891,opcionempleo,Sr Software Engineer GenAI Security (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are702d3e3d108536936891b2941dde88c,0.3436564131830785,0.0641835165673501
386,jobrapido::1254030753503641600,jobrapido,Oferta de empleo: Desarrollador(a) Full-Stack,,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/1254030753503641600?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258069&w=Python&p=4,0.3436136464225261,0.0641755291677872
387,opcionempleo::jobadar8a9129db3f1729a5bd3feb0fa62b18b6,opcionempleo,Data Engineer (Buenos Aires),Max Capital,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8a9129db3f1729a5bd3feb0fa62b18b6,0.34268279337979124,0.0640016769729838
388,linkedin::4463051770,linkedin,Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463051770,0.34267203682823216,0.0639996680091504
389,opcionempleo::jobadara6ba1944c0cc0a6106b31ea7bf3918f9,opcionempleo,Sr Software Engineer Genai Security,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara6ba1944c0cc0a6106b31ea7bf3918f9,0.34241603201386045,0.0639518548777371
390,jobrapido::6959946912782876672,jobrapido,Desarrollador/a Full Stack Maipú (Argentina),Importante empresa del sector,Desarrollador Full Stack,Maipú,,https://ar.jobrapido.com/jobpreview/6959946912782876672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53216261%252Fdesarrollador-a-full-stack-maipu-argentina&w=Python&p=4,0.3423309075624996,0.0639359564791488
391,opcionempleo::735267,opcionempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote),MaxIT Consulting - Max Corporate Group,Data Scientist,Mendoza,,https://www.opcionempleo.com.ar/jobad/arcc358c735267a81d7c5f14ffdf65b250,0.34223251794314963,0.0639175805911358
392,jobrapido::2103377389739311104,jobrapido,Desarrollador/a Full Stack Semi Senior Mendoza (Argentina),Importante empresa del sector,Desarrollador Full Stack,Mendoza,,https://ar.jobrapido.com/jobpreview/2103377389739311104?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52841903%252Fdesarrollador-a-full-stack-semi-senior-mendoza-argentina&w=Python&p=5,0.34188345621594257,0.0638523875428126
393,getonboard::especialista-en-metadatos-factor-it-bogota,getonboard,Especialista en Metadatos,,Data Analyst,Colombia,Remoto,https://www.getonbrd.com/jobs/especialista-en-metadatos-factor-it-bogota,0.3417781872029899,0.0638327268143126
394,opcionempleo::jobadaraca4d3bd905a1df261aebe66bb3fbffe,opcionempleo,Sr Software Engineer Genai Security (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araca4d3bd905a1df261aebe66bb3fbffe,0.34170079332821246,0.0638182722287049
395,getonboard::data-analyst-crm-colectivo23-lima,getonboard,CRM & Business Analyst,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/data-analyst-crm-colectivo23-lima,0.34162895368669643,0.0638048549879826
396,jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,San Isidro,,https://ar.jobrapido.com/jobpreview/5144303982943928320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53346159%252Fdesarrollador-full-stack-ai-automation-san-isidro&w=Python&p=5,0.34137079864542047,0.0637566402661469
397,opcionempleo::213327,opcionempleo,5361 Ag Analista De Datos Barracas,Gestión Compartida,Machine Learning Engineer,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are213327ae36f14724e5fac759284cdb3,0.3405312194083083,0.0635998349635027
398,getonboard::especialista-cobol-mainframe-bc-tecnologia-remote,getonboard,Especialista COBOL Mainframe,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-cobol-mainframe-bc-tecnologia-remote,0.3404075548819451,0.0635767385687545
399,opcionempleo::jobadar3ead448a869be82baf4dc4bc3fbc74a6,opcionempleo,Fullstack Software Engineer - Verticals - IT,MercadoLibre,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3ead448a869be82baf4dc4bc3fbc74a6,0.3403617296923353,0.0635681799570025
400,jobrapido::6136950914520449024,jobrapido,Desarrollador Full Stack Senior Buenos Aires (Argentina),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6136950914520449024?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53112640%252Fdesarrollador-full-stack-senior-buenos-aires-argentina&w=Python&p=5,0.3398865000491394,0.0634794229645319
401,opcionempleo::jobadar3e4d44cbd454a884b9ffd1af004dd926,opcionempleo,Senior Software Engineer Backend Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3e4d44cbd454a884b9ffd1af004dd926,0.3397658825879828,0.0634568956595858
402,opcionempleo::492614,opcionempleo,Ingeniero de Datos (AWS & Databricks) Bilingüe (Buenos Aires),Sofka Technologies,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb234bb3b3307e5b492614efb96da31b6,0.3395939834060079,0.0634247906454759
403,getonboard::technical-lead-capital-express-santiago,getonboard,Technical Lead,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-capital-express-santiago,0.3392544037658476,0.0633613685336687
404,opcionempleo::14495,opcionempleo,Consultor(a) en Analisis de datos para Efectividad en el Desarrollo (Buenos Aires),Inter American Development Bank,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb354f994d52e07cf9ab14495ffd57a9a,0.3390655512309836,0.0633260972006301
405,opcionempleo::08113,opcionempleo,Desarrollador Python (Buenos Aires),,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf0475f4d08113d68d732f2cc691fce50,0.3387414010849033,0.0632655568019262
406,getonboard::ingeniero-de-datos-y-analitica-agencia-de-aduanas-felipe-serrano-santiago,getonboard,Ingeniero de Datos y Analítica,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-datos-y-analitica-agencia-de-aduanas-felipe-serrano-santiago,0.3387074932752142,0.0632592239578952
407,getonboard::project-manager-hr-tech-rankmi-ciudad-de-mexico,getonboard,Project Manager (HR Tech),,NLP Engineer,Mexico,Híbrido,https://www.getonbrd.com/jobs/project-manager-hr-tech-rankmi-ciudad-de-mexico,0.3386980909144696,0.0632574679115842
408,linkedin::4456938879,linkedin,Fullstack Software Engineer - Verticals - IT,Mercado Libre,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456938879,0.3381820682227322,0.0631610921428986
409,opcionempleo::62649,opcionempleo,Ingeniero Analista de Soporte de Ventas Tecnicas (San Telmo),Manpower,Ingeniero de Datos,"San Telmo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar62649c8d0308ba3f6082954a0584f906,0.33722408202751863,0.0629821723832984
410,opcionempleo::412275603,opcionempleo,Data Engineer Sr Buenos Aires,Aeros,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1d4acb412275603ba71822717b64b1b2,0.336415314482902,0.0628311216736136
411,opcionempleo::28678,opcionempleo,Data Analyst Lead (Córdoba),Kinetic Talent,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/are73ba6b07af28678fe6084a258ef0448,0.3362496156508919,0.0628001746773652
412,opcionempleo::692854,opcionempleo,Ai Context Governance Analyst (La Pampa),Interbank,NLP Engineer,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar966cc79a745e2a9ed3615dc692854a5e,0.33580204112310036,0.062716582734897
413,jobrapido::5490174057158541312,jobrapido,Data Scientist (Buenos Aires),Hiberus,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5490174057158541312?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53256376%252Fdata-scientist-buenos-aires&w=Python&p=5,0.33532239772899586,0.0626270014014751
414,getonboard::especialista-en-datos-maestros-factor-it-bogota,getonboard,Especialista en Gobierno de Datos,,Data Analyst,Colombia,Híbrido,https://www.getonbrd.com/jobs/especialista-en-datos-maestros-factor-it-bogota,0.33532192137134254,0.0626269124338081
415,linkedin::4456942092,linkedin,Analista Programador SSr,Rofina SAICF,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456942092,0.3347505802265142,0.0625202050294706
416,opcionempleo::94790,opcionempleo,Sr Software Engineer - Infrastructure & Platform,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb0360c002b0a3aacd81feb94790f03d6,0.3344638571923061,0.0624666547626623
417,opcionempleo::66506,opcionempleo,Software Engineer Technical Lead,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arae47f793e56c2cce66506a27a73e69bc,0.3344506910748492,0.062464195772562
418,opcionempleo::783210,opcionempleo,Software Engineer Gen Ai Ssr Advanced (Buenos Aires),Rooftop.dev,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/areeb783210ff0a2e25116d11331b06793,0.3343576550717296,0.0624468197608872
419,jobrapido::6165050583435706368,jobrapido,Hybrid Ml Engineer For Low-Latency Llm Systems (Buenos Aires),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6165050583435706368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53128556%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires&w=Python&p=5,0.3340914578119218,0.0623971030217849
420,jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5499717130892869632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53013155%252Fdesarrollador-net-full-stack-semi-senior-remoto-rosario&w=Python&p=3,0.33394037442773983,0.0623688857020443
421,opcionempleo::4144809,opcionempleo,Sr Software Engineer Infrastructure & Platform Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar45c2e4144809f840486cef523c6ff2e3,0.33333537190755647,0.0622558914793618
422,opcionempleo::jobadarccb79fbc2bcbb71c1947ba2ac9c2633b,opcionempleo,It And Operational Risk Sr Analyst,Naranja X,Data Analyst,Córdoba,,https://www.opcionempleo.com.ar/jobad/arccb79fbc2bcbb71c1947ba2ac9c2633b,0.3330343936647659,0.0621996788166804
423,opcionempleo::13847049,opcionempleo,Software Engineer Technical Lead (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9088abee86e250bdcb13847049e09fd4,0.33295305722239177,0.0621844878913946
424,getonboard::software-developer-full-stack-react-ror-rankmi-remote,getonboard,Software Developer Full-Stack React RoR,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-developer-full-stack-react-ror-rankmi-remote,0.33253423123895354,0.0621062652148618
425,opcionempleo::jobadar27a7b20c14db4ac9f1a6b6abd506e63d,opcionempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar27a7b20c14db4ac9f1a6b6abd506e63d,0.3319827533084473,0.0620032675941821
426,jobrapido::6969717722863108096,jobrapido,Hybrid ML Engineer for Low-Latency LLM Systems,MercadoLibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6969717722863108096?redirectTo=https%253A%252F%252Far.whatjobs.com%252Fcoopob__cpl___4467_420011__73%253Futm_source%253D73%2526utm_medium%253Dfeed%2526keyword%253DHybrid-ML-Engineer%2526location%253Dbuenos-aires%2526geoID%253D1&w=Python&p=5,0.33179990986070407,0.0619691185575069
427,opcionempleo::99785,opcionempleo,Sr. Data Scientist Ml & Cloud Mlops — Remoto,MaxIT Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99785c98f246af68f258ee362c4ccefa,0.3316046815741922,0.0619326564474427
428,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.3310495759471794,0.0618289812944665
429,opcionempleo::jobadardea24d902dc574fb3b0d2169fac3d9f7,opcionempleo,Software Engineer Java SSR (Rincón de los Sauces),Naranja X,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ardea24d902dc574fb3b0d2169fac3d9f7,0.33092825856367614,0.0618063232674509
430,linkedin::4462233605,linkedin,Senior Full Stack Developer,Nonconformist,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462233605,0.33080023918986995,0.0617824135329474
